"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,240261,72671,156466,180460,132472,90865
2020-03-03,251279,79480,165380,190741,140019,93077
2020-03-04,262802,86914,174858,201673,148043,95316
2020-03-05,274853,95027,184940,213301,156579,98172
2020-03-06,287456,103876,195666,225672,165660,102133
2020-03-07,300638,113526,207082,238838,175326,105824
2020-03-08,314424,124044,219234,252854,185614,109695
2020-03-09,328843,135503,232173,267777,196569,114235
2020-03-10,343922,147980,245951,283668,208234,118613
2020-03-11,359694,161559,260626,300593,220659,125497
2020-03-12,376188,176326,276257,318621,233893,133853
2020-03-13,393439,192376,292908,337826,247990,143259
2020-03-14,411480,209808,310644,358282,263006,154774
2020-03-15,430349,228725,329537,380072,279002,167418
2020-03-16,450084,249236,349660,403281,296039,180094
2020-03-17,470723,271455,371089,427996,314182,194843
2020-03-18,492309,295500,393904,454310,333498,213149
2020-03-19,514884,321492,418188,482318,354058,242374
2020-03-20,538495,349556,444026,512118,375934,271116
2020-03-21,563189,379818,471504,543810,399198,305235
2020-03-22,589015,412407,500711,577496,423926,338235
2020-03-23,616025,447449,531737,613279,450195,377968
2020-03-24,644273,485068,564670,651263,478077,416881
2020-03-25,673818,525385,599602,691552,507652,468092
2020-03-26,704717,568516,636616,734242,538990,527839
2020-03-27,737032,614566,675799,779433,572165,591796
2020-03-28,770830,663629,717230,827218,607242,656834
2020-03-29,806178,715788,760983,877681,644285,715377
2020-03-30,843146,771106,807126,930900,683352,777187
2020-03-31,881810,829627,855718,986943,724493,851587
2020-04-01,922247,891373,906810,1045870,767750,928491
2020-04-02,964538,956339,960438,1107722,813154,1006063
2020-04-03,1008768,1024492,1016630,1172531,860729,1087822
2020-04-04,1055027,1095768,1075398,1240311,910485,1174306
2020-04-05,1103407,1170070,1136738,1311058,962418,1245601
2020-04-06,1154005,1247264,1200634,1384752,1016516,1316988
2020-04-07,1206924,1327184,1267054,1461358,1072750,1391881
2020-04-08,1262269,1409627,1335948,1540817,1131079,1476792
2020-04-09,1320153,1494355,1407254,1623058,1191450,1563819
2020-04-10,1380690,1581097,1480894,1707991,1253797,1653160
2020-04-11,1444004,1669552,1556778,1795511,1318045,1734868
2020-04-12,1510221,1759395,1634808,1885507,1384109,1807256
2020-04-13,1579475,1850274,1714874,1977852,1451896,1873639
2020-04-14,1651904,1941825,1796864,2072415,1521313,1953786
2020-04-15,1727654,2033671,1880662,2169063,1592261,2033745
2020-04-16,1806879,2125429,1966154,2267666,1664642,2117297
2020-04-17,1889736,2216720,2053228,2368093,1738363,2199460
2020-04-18,1976393,2307170,2141782,2470226,1813338,2278484
2020-04-19,2067023,2396420,2231722,2573959,1889485,2350993
2020-04-20,2161810,2484132,2322971,2679201,1966741,2427353
2020-04-21,2260943,2569989,2415466,2785880,2045052,2513399
2020-04-22,2364622,2653703,2509162,2893945,2124379,2579823
2020-04-23,2473055,2735020,2604038,3003370,2204706,2657910
2020-04-24,2586461,2813718,2700090,3114152,2286028,2730743
2020-04-25,2705067,2889609,2797338,3226313,2368363,2832459
2020-04-26,2829112,2962541,2895826,3339904,2451748,2915995
2020-04-27,2958846,3032400,2995623,3455005,2536241,2981427
2020-04-28,3094528,3099102,3096815,3571715,2621915,3054404
2020-04-29,3236433,3162599,3199516,3690165,2708867,3131302
2020-04-30,3384844,3222870,3303857,3810507,2797207,3216031
2020-05-01,3540061,3279922,3409992,3932918,2887066,3308966
2020-05-02,3702396,3333789,3518092,4057595,2978589,3389549
2020-05-03,3872176,3384524,3628350,4184761,3071939,3467321
2020-05-04,4049740,3432199,3740970,4314652,3167288,3596433
2020-05-05,4235447,3476902,3856174,4447522,3264826,NA
2020-05-06,4429670,3518733,3974202,4583650,3364754,NA
2020-05-07,4632800,3557802,4095301,4723320,3467282,NA
2020-05-08,4845244,3594228,4219736,4866837,3572635,NA
2020-05-09,5067430,3628133,4347782,5014519,3681045,NA
2020-05-10,5299805,3659642,4479724,5166694,3792754,NA
2020-05-11,5542836,3688884,4615860,5323707,3908013,NA
