"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,239922,73081,156502,180523,132481,90865
2020-03-03,250934,79912,165423,190813,140033,93077
2020-03-04,262450,87366,174908,201754,148062,95316
2020-03-05,274495,95500,184998,213393,156603,98172
2020-03-06,287093,104370,195732,225775,165689,102133
2020-03-07,300270,114041,207156,238952,175360,105824
2020-03-08,314051,124579,219315,252977,185653,109695
2020-03-09,328464,136057,232260,267909,196611,114235
2020-03-10,343539,148552,246046,283811,208281,118613
2020-03-11,359306,162148,260727,300746,220708,125497
2020-03-12,375796,176931,276364,318783,233945,133853
2020-03-13,393043,192995,293019,337994,248044,143259
2020-03-14,411082,210438,310760,358458,263062,154774
2020-03-15,429949,229363,329656,380254,279058,167418
2020-03-16,449681,249880,349780,403467,296093,180094
2020-03-17,470320,272100,371210,428186,314234,194843
2020-03-18,491905,296141,394023,454501,333545,213149
2020-03-19,514481,322126,418304,482509,354099,242374
2020-03-20,538093,350176,444134,512303,375965,271116
2020-03-21,562789,380420,471604,543990,399218,305235
2020-03-22,588619,412983,500801,577668,423934,338235
2020-03-23,615633,447992,531812,613439,450185,377968
2020-03-24,643888,485571,564730,651409,478051,416881
2020-03-25,673439,525840,599640,691678,507602,468092
2020-03-26,704347,568914,636630,734345,538915,527839
2020-03-27,736673,614899,675786,779511,572061,591796
2020-03-28,770483,663890,717186,827266,607106,656834
2020-03-29,805844,715968,760906,877696,644116,715377
2020-03-30,842829,771197,807013,930880,683146,777187
2020-03-31,881510,829622,855566,986885,724247,851587
2020-04-01,921967,891266,906616,1045771,767461,928491
2020-04-02,964281,956126,960204,1107584,812824,1006063
2020-04-03,1008537,1024169,1016353,1172351,860355,1087822
2020-04-04,1054824,1095333,1075078,1240090,910066,1174306
2020-04-05,1103236,1169524,1136380,1310801,961959,1245601
2020-04-06,1153869,1246611,1200240,1384463,1016017,1316988
2020-04-07,1206826,1326430,1266628,1461040,1072216,1391881
2020-04-08,1262213,1408780,1335496,1540479,1130513,1476792
2020-04-09,1320143,1493427,1406785,1622710,1190860,1563819
2020-04-10,1380731,1580103,1480417,1707644,1253190,1653160
2020-04-11,1444100,1668512,1556306,1795181,1317431,1734868
2020-04-12,1510377,1758328,1634352,1885206,1383498,1807256
2020-04-13,1579696,1849206,1714451,1977599,1451303,1873639
2020-04-14,1652197,1940783,1796490,2072230,1520750,1953786
2020-04-15,1728025,2032683,1880354,2168966,1591742,2033745
2020-04-16,1807333,2124526,1965930,2267677,1664183,2117297
2020-04-17,1890281,2215934,2053108,2368236,1737980,2199460
2020-04-18,1977035,2306534,2141784,2470523,1813045,2278484
2020-04-19,2067772,2395968,2231870,2574436,1889304,2350993
2020-04-20,2162672,2483895,2323284,2679881,1966687,2427353
2020-04-21,2261929,2569998,2415964,2786786,2045142,2513399
2020-04-22,2365740,2653989,2509864,2895098,2124630,2579823
2020-04-23,2474317,2735611,2604964,3004795,2205133,2657910
2020-04-24,2587876,2814637,2701256,3115867,2286645,2730743
2020-04-25,2706647,2890880,2798764,3228341,2369187,2832459
2020-04-26,2830869,2964184,2897526,3342262,2452790,2915995
2020-04-27,2960792,3034430,2997611,3457709,2537513,2981427
2020-04-28,3096678,3101533,3099106,3574782,2623430,3054404
2020-04-29,3238801,3165439,3202120,3693608,2710632,3131302
2020-04-30,3387446,3226127,3306786,3814339,2799233,3216031
2020-05-01,3542914,3283600,3413257,3937152,2889362,3308966
2020-05-02,3705516,3337887,3521702,4062242,2981162,3389549
2020-05-03,3875582,3389040,3632311,4189828,3074794,3467321
2020-05-04,4053452,3437129,3745290,4320148,3170432,3621111
2020-05-05,4239486,3482240,3860863,4453460,3268266,NA
2020-05-06,4434058,3524469,3979264,4590034,3368494,NA
2020-05-07,4637560,3563928,4100744,4730160,3471328,NA
2020-05-08,4850402,3600731,4225566,4874140,3576992,NA
2020-05-09,5073012,3635000,4354006,5022294,3685718,NA
2020-05-10,5305839,3666861,4486350,5174952,3797748,NA
2020-05-11,5549352,3696440,4622896,5332456,3913336,NA
