"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,239748,73293,156520,180559,132481,90865
2020-03-03,250756,80134,165445,190855,140035,93077
2020-03-04,262270,87599,174934,201801,148067,95316
2020-03-05,274312,95743,185028,213446,156610,98172
2020-03-06,286907,104624,195766,225833,165699,102133
2020-03-07,300080,114305,207192,239014,175370,105824
2020-03-08,313859,124854,219356,253046,185666,109695
2020-03-09,328269,136342,232306,267985,196627,114235
2020-03-10,343342,148847,246094,283891,208297,118613
2020-03-11,359107,162451,260779,300831,220727,125497
2020-03-12,375595,177242,276418,318872,233964,133853
2020-03-13,392840,193313,293076,338088,248064,143259
2020-03-14,410878,210762,310820,358557,263083,154774
2020-03-15,429743,229691,329717,380357,279077,167418
2020-03-16,449475,250210,349842,403573,296111,180094
2020-03-17,470112,272431,371272,428294,314250,194843
2020-03-18,491698,296471,394084,454610,333558,213149
2020-03-19,514274,322451,418362,482616,354108,242374
2020-03-20,537887,350495,444191,512412,375970,271116
2020-03-21,562584,380729,471656,544096,399216,305235
2020-03-22,588415,413278,500846,577769,423923,338235
2020-03-23,615432,448270,531851,613536,450166,377968
2020-03-24,643690,485829,564760,651499,478021,416881
2020-03-25,673245,526073,599659,691758,507560,468092
2020-03-26,704157,569119,636638,734416,538860,527839
2020-03-27,736488,615071,675780,779570,571990,591796
2020-03-28,770304,664024,717164,827310,607018,656834
2020-03-29,805673,716060,760866,877724,644008,715377
2020-03-30,842665,771243,806954,930891,683017,777187
2020-03-31,881356,829620,855488,986879,724097,851587
2020-04-01,921824,891211,906518,1045746,767290,928491
2020-04-02,964149,956016,960082,1107537,812627,1006063
2020-04-03,1008418,1024003,1016210,1172285,860135,1087822
2020-04-04,1054720,1095110,1074915,1240007,909823,1174306
2020-04-05,1103147,1169244,1136196,1310699,961693,1245601
2020-04-06,1153798,1246276,1200037,1384345,1015729,1316988
2020-04-07,1206775,1326042,1266408,1460910,1071906,1391881
2020-04-08,1262184,1408345,1335264,1540341,1130187,1476792
2020-04-09,1320137,1492950,1406544,1622569,1190519,1563819
2020-04-10,1380751,1579592,1480172,1707505,1252839,1653160
2020-04-11,1444149,1667976,1556062,1795051,1317073,1734868
2020-04-12,1510457,1757779,1634118,1885095,1383141,1807256
2020-04-13,1579809,1848656,1714232,1977513,1450951,1873639
2020-04-14,1652346,1940246,1796296,2072181,1520411,1953786
2020-04-15,1728214,2032173,1880194,2168965,1591423,2033745
2020-04-16,1807565,2124060,1965812,2267733,1663891,2117297
2020-04-17,1890559,2215528,2053044,2368362,1737726,2199460
2020-04-18,1977364,2306205,2141784,2470731,1812837,2278484
2020-04-19,2068155,2395732,2231944,2574739,1889149,2350993
2020-04-20,2163115,2483770,2323442,2680289,1966595,2427353
2020-04-21,2262434,2570000,2416217,2787313,2045121,2513399
2020-04-22,2366314,2654133,2510224,2895758,2124690,2579823
2020-04-23,2474963,2735910,2605436,3005594,2205278,2657910
2020-04-24,2588601,2815106,2701854,3116820,2286888,2730743
2020-04-25,2707457,2891530,2799494,3229456,2369532,2832459
2020-04-26,2831770,2965025,2898398,3343550,2453246,2915995
2020-04-27,2961791,3035471,2998631,3459178,2538084,2981427
2020-04-28,3097781,3102780,3100280,3576439,2624121,3054404
2020-04-29,3240016,3166898,3203457,3695462,2711452,3131302
2020-04-30,3388782,3227800,3308291,3816397,2800185,3216031
2020-05-01,3544378,3285490,3414934,3939419,2890449,3308966
2020-05-02,3707118,3339994,3523556,4064724,2982388,3389549
2020-05-03,3877330,3391364,3634347,4192531,3076163,3467321
2020-05-04,4055358,3439667,3747512,4323076,3171948,3633768
2020-05-05,4241560,3484987,3863274,4456617,3269931,NA
2020-05-06,4436311,3527424,3981868,4593426,3370310,NA
2020-05-07,4640005,3567083,4103544,4733789,3473299,NA
2020-05-08,4853051,3604081,4228566,4878013,3579119,NA
2020-05-09,5075879,3638539,4357209,5026414,3688004,NA
2020-05-10,5308938,3670582,4489760,5179323,3800197,NA
2020-05-11,5552698,3700336,4626517,5337084,3915950,NA
