"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,240300,72624,156462,180454,132470,90865
2020-03-03,251318,79432,165375,190734,140016,93077
2020-03-04,262841,86863,174852,201664,148040,95316
2020-03-05,274893,94973,184933,213291,156575,98172
2020-03-06,287498,103820,195659,225661,165657,102133
2020-03-07,300680,113468,207074,238827,175321,105824
2020-03-08,314467,123984,219226,252842,185610,109695
2020-03-09,328886,135440,232163,267763,196563,114235
2020-03-10,343966,147915,245940,283652,208228,118613
2020-03-11,359738,161492,260615,300578,220652,125497
2020-03-12,376232,176257,276244,318603,233885,133853
2020-03-13,393483,192306,292894,337806,247982,143259
2020-03-14,411526,209737,310632,358264,263000,154774
2020-03-15,430395,228652,329524,380053,278995,167418
2020-03-16,450129,249163,349646,403261,296031,180094
2020-03-17,470769,271382,371076,427977,314175,194843
2020-03-18,492355,295427,393891,454290,333492,213149
2020-03-19,514930,321420,418175,482298,354052,242374
2020-03-20,538541,349485,444013,512098,375928,271116
2020-03-21,563234,379750,471492,543791,399193,305235
2020-03-22,589060,412341,500700,577477,423923,338235
2020-03-23,616069,447387,531728,613263,450193,377968
2020-03-24,644317,485011,564664,651250,478078,416881
2020-03-25,673861,525334,599598,691540,507656,468092
2020-03-26,704759,568471,636615,734233,538997,527839
2020-03-27,737073,614528,675800,779427,572173,591796
2020-03-28,770870,663600,717235,827216,607254,656834
2020-03-29,806216,715768,760992,877682,644302,715377
2020-03-30,843182,771095,807138,930904,683372,777187
2020-03-31,881844,829627,855736,986954,724518,851587
2020-04-01,922279,891385,906832,1045886,767778,928491
2020-04-02,964567,956363,960465,1107743,813187,1006063
2020-04-03,1008795,1024529,1016662,1172557,860767,1087822
2020-04-04,1055050,1095818,1075434,1240341,910527,1174306
2020-04-05,1103426,1170131,1136778,1311091,962465,1245601
2020-04-06,1154021,1247338,1200680,1384792,1016568,1316988
2020-04-07,1206935,1327270,1267102,1461399,1072805,1391881
2020-04-08,1262276,1409723,1336000,1540862,1131138,1476792
2020-04-09,1320154,1494460,1407307,1623103,1191511,1563819
2020-04-10,1380686,1581209,1480948,1708036,1253860,1653160
2020-04-11,1443993,1669670,1556832,1795557,1318107,1734868
2020-04-12,1510203,1759516,1634860,1885549,1384171,1807256
2020-04-13,1579449,1850395,1714922,1977888,1451956,1873639
2020-04-14,1651870,1941944,1796907,2072445,1521369,1953786
2020-04-15,1727612,2033783,1880698,2169084,1592312,2033745
2020-04-16,1806827,2125532,1966180,2267674,1664686,2117297
2020-04-17,1889674,2216809,2053242,2368086,1738398,2199460
2020-04-18,1976320,2307242,2141781,2470202,1813360,2278484
2020-04-19,2066938,2396471,2231704,2573913,1889495,2350993
2020-04-20,2161712,2484158,2322935,2679134,1966736,2427353
2020-04-21,2260831,2569987,2415409,2785788,2045030,2513399
2020-04-22,2364495,2653670,2509082,2893824,2124340,2579823
2020-04-23,2472912,2734953,2603932,3003219,2204645,2657910
2020-04-24,2586300,2813613,2699956,3113967,2285945,2730743
2020-04-25,2704888,2889464,2797176,3226095,2368257,2832459
2020-04-26,2828913,2962354,2895634,3339650,2451618,2915995
2020-04-27,2958624,3032169,2995396,3454710,2536082,2981427
2020-04-28,3094284,3098826,3096555,3571381,2621729,3054404
2020-04-29,3236163,3162276,3199220,3689788,2708652,3131302
2020-04-30,3384548,3222500,3303524,3810086,2796962,3216031
2020-05-01,3539737,3279505,3409621,3932452,2886790,3308966
2020-05-02,3702042,3333324,3517683,4057084,2978282,3389549
2020-05-03,3871788,3384012,3627900,4184202,3071598,3467321
2020-05-04,4049318,3431640,3740479,4314044,3166914,3593627
2020-05-05,4234988,3476296,3855642,4446866,3264418,NA
2020-05-06,4429172,3518082,3973627,4582943,3364311,NA
2020-05-07,4632259,3557108,4094684,4722563,3466805,NA
2020-05-08,4844658,3593491,4219074,4866027,3572121,NA
2020-05-09,5066796,3627355,4347076,5013656,3680496,NA
2020-05-10,5299119,3658825,4478972,5165777,3792167,NA
2020-05-11,5542095,3688028,4615062,5322735,3907389,NA
