"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,239746,73296,156521,180561,132481,90865
2020-03-03,250754,80137,165446,190856,140036,93077
2020-03-04,262268,87602,174935,201803,148067,95316
2020-03-05,274310,95746,185028,213446,156610,98172
2020-03-06,286905,104628,195766,225833,165699,102133
2020-03-07,300078,114309,207194,239016,175372,105824
2020-03-08,313856,124857,219356,253046,185666,109695
2020-03-09,328267,136346,232306,267985,196627,114235
2020-03-10,343339,148851,246095,283892,208298,118613
2020-03-11,359104,162455,260780,300832,220728,125497
2020-03-12,375592,177246,276419,318873,233965,133853
2020-03-13,392838,193317,293078,338091,248065,143259
2020-03-14,410875,210766,310820,358558,263082,154774
2020-03-15,429740,229696,329718,380358,279078,167418
2020-03-16,449472,250215,349844,403576,296112,180094
2020-03-17,470110,272435,371272,428295,314249,194843
2020-03-18,491695,296476,394086,454613,333559,213149
2020-03-19,514271,322456,418364,482619,354109,242374
2020-03-20,537884,350499,444192,512414,375970,271116
2020-03-21,562581,380733,471657,544097,399217,305235
2020-03-22,588412,413282,500847,577771,423923,338235
2020-03-23,615430,448274,531852,613538,450166,377968
2020-03-24,643687,485832,564760,651500,478020,416881
2020-03-25,673242,526076,599659,691759,507559,468092
2020-03-26,704154,569121,636638,734417,538859,527839
2020-03-27,736486,615073,675780,779571,571989,591796
2020-03-28,770302,664026,717164,827311,607017,656834
2020-03-29,805670,716061,760866,877725,644007,715377
2020-03-30,842663,771244,806954,930892,683016,777187
2020-03-31,881354,829620,855487,986879,724095,851587
2020-04-01,921822,891211,906516,1045745,767287,928491
2020-04-02,964147,956015,960081,1107537,812625,1006063
2020-04-03,1008417,1024001,1016209,1172286,860132,1087822
2020-04-04,1054718,1095107,1074912,1240005,909819,1174306
2020-04-05,1103146,1169240,1136193,1310698,961688,1245601
2020-04-06,1153797,1246271,1200034,1384344,1015724,1316988
2020-04-07,1206774,1326037,1266406,1460910,1071902,1391881
2020-04-08,1262184,1408339,1335262,1540341,1130183,1476792
2020-04-09,1320137,1492944,1406540,1622566,1190514,1563819
2020-04-10,1380752,1579586,1480169,1707504,1252834,1653160
2020-04-11,1444149,1667969,1556059,1795050,1317068,1734868
2020-04-12,1510458,1757772,1634115,1885094,1383136,1807256
2020-04-13,1579811,1848649,1714230,1977514,1450946,1873639
2020-04-14,1652348,1940239,1796294,2072182,1520406,1953786
2020-04-15,1728216,2032167,1880192,2168965,1591419,2033745
2020-04-16,1807568,2124054,1965811,2267734,1663888,2117297
2020-04-17,1890563,2215523,2053043,2368364,1737722,2199460
2020-04-18,1977369,2306201,2141785,2470735,1812835,2278484
2020-04-19,2068160,2395729,2231944,2574742,1889146,2350993
2020-04-20,2163120,2483768,2323444,2680295,1966593,2427353
2020-04-21,2262441,2570000,2416220,2787320,2045120,2513399
2020-04-22,2366321,2654135,2510228,2895767,2124689,2579823
2020-04-23,2474972,2735914,2605443,3005605,2205281,2657910
2020-04-24,2588611,2815113,2701862,3116833,2286891,2730743
2020-04-25,2707467,2891538,2799502,3229469,2369535,2832459
2020-04-26,2831782,2965036,2898409,3343567,2453251,2915995
2020-04-27,2961804,3035484,2998644,3459197,2538091,2981427
2020-04-28,3097796,3102796,3100296,3576461,2624131,3054404
2020-04-29,3240032,3166917,3203474,3695486,2711462,3131302
2020-04-30,3388799,3227822,3308310,3816424,2800196,3216031
2020-05-01,3544397,3285514,3414956,3939449,2890463,3308966
2020-05-02,3707139,3340022,3523580,4064756,2982404,3389549
2020-05-03,3877353,3391394,3634374,4192567,3076181,3467321
2020-05-04,4055383,3439699,3747541,4323115,3171967,3633932
2020-05-05,4241587,3485023,3863305,4456659,3269951,NA
2020-05-06,4436340,3527462,3981901,4593469,3370333,NA
2020-05-07,4640036,3567124,4103580,4733837,3473323,NA
2020-05-08,4853085,3604125,4228605,4878064,3579146,NA
2020-05-09,5075916,3638585,4357250,5026467,3688033,NA
2020-05-10,5308978,3670630,4489804,5179380,3800228,NA
2020-05-11,5552741,3700386,4626564,5337144,3915984,NA
