"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,240417,72483,156450,180436,132464,90865
2020-03-03,251437,79283,165360,190712,140008,93077
2020-03-04,262963,86708,174836,201640,148032,95316
2020-03-05,275017,94810,184914,213264,156564,98172
2020-03-06,287623,103650,195636,225629,165643,102133
2020-03-07,300807,113291,207049,238792,175306,105824
2020-03-08,314596,123800,219198,252804,185592,109695
2020-03-09,329017,135250,232134,267723,196545,114235
2020-03-10,344098,147718,245908,283609,208207,118613
2020-03-11,359871,161289,260580,300530,220630,125497
2020-03-12,376368,176049,276208,318554,233862,133853
2020-03-13,393620,192093,292856,337754,247958,143259
2020-03-14,411663,209520,310592,358210,262974,154774
2020-03-15,430533,228433,329483,379997,278969,167418
2020-03-16,450268,248941,349604,403203,296005,180094
2020-03-17,470908,271159,371034,427918,314150,194843
2020-03-18,492494,295205,393850,454232,333468,213149
2020-03-19,515069,321201,418135,482240,354030,242374
2020-03-20,538679,349271,443975,512042,375908,271116
2020-03-21,563372,379543,471458,543738,399178,305235
2020-03-22,589196,412143,500670,577429,423911,338235
2020-03-23,616204,447200,531702,613218,450186,377968
2020-03-24,644450,484837,564644,651211,478077,416881
2020-03-25,673991,525177,599584,691507,507661,468092
2020-03-26,704886,568333,636610,734210,539010,527839
2020-03-27,737197,614413,675805,779414,572196,591796
2020-03-28,770989,663510,717250,827213,607287,656834
2020-03-29,806331,715705,761018,877691,644345,715377
2020-03-30,843292,771064,807178,930928,683428,777187
2020-03-31,881947,829629,855788,986991,724585,851587
2020-04-01,922375,891421,906898,1045936,767860,928491
2020-04-02,964655,956437,960546,1107809,813283,1006063
2020-04-03,1008874,1024640,1016757,1172638,860876,1087822
2020-04-04,1055120,1095967,1075544,1240438,910650,1174306
2020-04-05,1103485,1170319,1136902,1311203,962601,1245601
2020-04-06,1154067,1247563,1200815,1384914,1016716,1316988
2020-04-07,1206969,1327530,1267250,1461535,1072965,1391881
2020-04-08,1262295,1410015,1336155,1541004,1131306,1476792
2020-04-09,1320157,1494780,1407468,1623250,1191686,1563819
2020-04-10,1380671,1581551,1481111,1708183,1254039,1653160
2020-04-11,1443960,1670029,1556994,1795700,1318288,1734868
2020-04-12,1510149,1759882,1635016,1885684,1384348,1807256
2020-04-13,1579372,1850763,1715068,1978009,1452127,1873639
2020-04-14,1651769,1942302,1797036,2072543,1521529,1953786
2020-04-15,1727484,2034122,1880803,2169153,1592453,2033745
2020-04-16,1806670,2125841,1966256,2267707,1664805,2117297
2020-04-17,1889486,2217078,2053282,2368075,1738489,2199460
2020-04-18,1976097,2307459,2141778,2470138,1813418,2278484
2020-04-19,2066679,2396625,2231652,2573791,1889513,2350993
2020-04-20,2161414,2484238,2322826,2678943,1966709,2427353
2020-04-21,2260490,2569981,2415236,2785521,2044951,2513399
2020-04-22,2364109,2653569,2508839,2893474,2124204,2579823
2020-04-23,2472477,2734747,2603612,3002777,2204447,2657910
2020-04-24,2585812,2813294,2699553,3113427,2285679,2730743
2020-04-25,2704343,2889023,2796683,3225448,2367918,2832459
2020-04-26,2828306,2961786,2895046,3338892,2451200,2915995
2020-04-27,2957953,3031468,2994710,3453835,2535585,2981427
2020-04-28,3093542,3097987,3095764,3570382,2621146,3054404
2020-04-29,3235346,3161297,3198322,3688663,2707981,3131302
2020-04-30,3383651,3221377,3302514,3808829,2796199,3216031
2020-05-01,3538753,3278238,3408496,3931060,2885932,3308966
2020-05-02,3700966,3331913,3516440,4055553,2977327,3389549
2020-05-03,3870614,3382457,3626536,4182528,3070544,3467321
2020-05-04,4048038,3429944,3738991,4312223,3165759,3585108
2020-05-05,4233595,3474461,3854028,4444897,3263159,NA
2020-05-06,4427658,3516110,3971884,4580822,3362946,NA
2020-05-07,4630617,3555003,4092810,4720287,3465333,NA
2020-05-08,4842879,3591257,4217068,4863595,3570541,NA
2020-05-09,5064871,3624996,4344934,5011065,3678803,NA
2020-05-10,5297039,3656346,4476692,5163023,3790361,NA
2020-05-11,5539849,3685435,4612642,5319816,3905468,NA
