"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,239817,73210,156514,180546,132482,90865
2020-03-03,250826,80046,165436,190838,140034,93077
2020-03-04,262341,87508,174924,201783,148065,95316
2020-03-05,274384,95647,185016,213424,156608,98172
2020-03-06,286980,104524,195752,225809,165695,102133
2020-03-07,300155,114201,207178,238989,175367,105824
2020-03-08,313934,124745,219340,253019,185661,109695
2020-03-09,328346,136230,232288,267955,196621,114235
2020-03-10,343419,148731,246075,283859,208291,118613
2020-03-11,359185,162332,260758,300796,220720,125497
2020-03-12,375674,177120,276397,318836,233958,133853
2020-03-13,392920,193188,293054,338051,248057,143259
2020-03-14,410958,210634,310796,358517,263075,154774
2020-03-15,429824,229562,329693,380316,279070,167418
2020-03-16,449556,250080,349818,403531,296105,180094
2020-03-17,470194,272301,371248,428251,314245,194843
2020-03-18,491779,296342,394060,454566,333554,213149
2020-03-19,514355,322323,418339,482573,354105,242374
2020-03-20,537968,350370,444169,512369,375969,271116
2020-03-21,562665,380607,471636,544053,399219,305235
2020-03-22,588495,413162,500828,577728,423928,338235
2020-03-23,615511,448161,531836,613497,450175,377968
2020-03-24,643768,485727,564748,651462,478034,416881
2020-03-25,673321,525982,599652,691726,507578,468092
2020-03-26,704232,569038,636635,734387,538883,527839
2020-03-27,736561,615003,675782,779545,572019,591796
2020-03-28,770374,663971,717172,827290,607054,656834
2020-03-29,805740,716024,760882,877712,644052,715377
2020-03-30,842729,771225,806977,930884,683070,777187
2020-03-31,881417,829621,855519,986880,724158,851587
2020-04-01,921880,891233,906556,1045753,767359,928491
2020-04-02,964201,956059,960130,1107553,812707,1006063
2020-04-03,1008465,1024068,1016266,1172309,860223,1087822
2020-04-04,1054761,1095198,1074980,1240038,909922,1174306
2020-04-05,1103182,1169354,1136268,1310736,961800,1245601
2020-04-06,1153826,1246408,1200117,1384389,1015845,1316988
2020-04-07,1206795,1326195,1266495,1460959,1072031,1391881
2020-04-08,1262196,1408516,1335356,1540393,1130319,1476792
2020-04-09,1320139,1493137,1406638,1622620,1190656,1563819
2020-04-10,1380743,1579793,1480268,1707556,1252980,1653160
2020-04-11,1444130,1668187,1556158,1795099,1317217,1734868
2020-04-12,1510426,1757995,1634210,1885135,1383285,1807256
2020-04-13,1579765,1848873,1714319,1977544,1451094,1873639
2020-04-14,1652288,1940457,1796372,2072196,1520548,1953786
2020-04-15,1728140,2032374,1880257,2168961,1591553,2033745
2020-04-16,1807474,2124244,1965859,2267707,1664011,2117297
2020-04-17,1890450,2215688,2053069,2368308,1737830,2199460
2020-04-18,1977235,2306335,2141785,2470646,1812924,2278484
2020-04-19,2068004,2395825,2231914,2574614,1889214,2350993
2020-04-20,2162941,2483819,2323380,2680124,1966636,2427353
2020-04-21,2262235,2569999,2416117,2787100,2045134,2513399
2020-04-22,2366088,2654077,2510082,2895493,2124671,2579823
2020-04-23,2474709,2735793,2605251,3005275,2205227,2657910
2020-04-24,2588316,2814922,2701619,3116440,2286798,2730743
2020-04-25,2707138,2891275,2799206,3229011,2369401,2832459
2020-04-26,2831416,2964694,2898055,3343037,2453073,2915995
2020-04-27,2961398,3035062,2998230,3458594,2537866,2981427
2020-04-28,3097348,3102290,3099819,3575781,2623857,3054404
2020-04-29,3239538,3166324,3202931,3694726,2711136,3131302
2020-04-30,3388256,3227142,3307699,3815580,2799818,3216031
2020-05-01,3543802,3284746,3414274,3938519,2890029,3308966
2020-05-02,3706488,3339165,3522826,4063739,2981913,3389549
2020-05-03,3876643,3390450,3633546,4191459,3075633,3467321
2020-05-04,4054609,3438668,3746638,4321916,3171360,3628791
2020-05-05,4240744,3483906,3862325,4455366,3269284,NA
2020-05-06,4435425,3526261,3980843,4592082,3369604,NA
2020-05-07,4639043,3565841,4102442,4732352,3472532,NA
2020-05-08,4852009,3602762,4227386,4876481,3578291,NA
2020-05-09,5074751,3637146,4355948,5024783,3687113,NA
2020-05-10,5307719,3669117,4488418,5177593,3799243,NA
2020-05-11,5551382,3698802,4625092,5335253,3914931,NA
