"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-16",955,1304,1653,79,234,1,0,0,"South America"
"Brazil","2020-03-17",1059,1446,1833,87,291,4,0,0,"South America"
"Brazil","2020-03-18",1175,1604,2033,97,428,6,0,0,"South America"
"Brazil","2020-03-19",1303,1779,2255,108,621,11,0,0,"South America"
"Brazil","2020-03-20",1445,1973,2501,119,904,18,0,0,"South America"
"Brazil","2020-03-21",1603,2189,2775,132,1128,25,0,0,"South America"
"Brazil","2020-03-22",1778,2428,3078,147,1546,34,0,0,"South America"
"Brazil","2020-03-23",1972,2693,3414,163,1891,46,0,0,"South America"
"Brazil","2020-03-24",2187,2987,3787,181,2201,57,0,0,"South America"
"Brazil","2020-03-25",2426,3313,4200,200,2433,77,0,0,"South America"
"Brazil","2020-03-26",2691,3675,4659,222,2915,92,0,0,"South America"
"Brazil","2020-03-27",2986,4077,5168,246,3417,114,0,0,"South America"
"Brazil","2020-03-28",3311,4522,5733,273,3904,136,0,0,"South America"
"Brazil","2020-03-29",3673,5016,6359,303,4256,159,0,0,"South America"
"Brazil","2020-03-30",4074,5564,7054,336,4579,201,0,0,"South America"
"Brazil","2020-03-31",4519,6171,7823,373,5717,241,0,0,"South America"
"Brazil","2020-04-01",5012,6845,8678,414,6836,299,0,0,"South America"
"Brazil","2020-04-02",5560,7593,9626,459,7910,359,0,0,"South America"
"Brazil","2020-04-03",6167,8422,10677,509,9056,432,0,0,"South America"
"Brazil","2020-04-04",6841,9342,11843,565,10278,486,0,0,"South America"
"Brazil","2020-04-05",7589,10363,13137,626,11130,553,0,0,"South America"
"Brazil","2020-04-06",8418,11495,14572,695,12056,667,0,0,"South America"
"Brazil","2020-04-07",9337,12750,16163,771,13717,800,0,0,"South America"
"Brazil","2020-04-08",10356,14142,17928,855,15927,941,0,0,"South America"
"Brazil","2020-04-09",11487,15687,19887,948,17857,1056,0,0,"South America"
"Brazil","2020-04-10",12742,17400,22058,1052,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14134,19301,24468,1167,20727,1223,0,0,"South America"
"Brazil","2020-04-12",15677,21409,27141,1294,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17389,23747,30105,1435,23430,1532,0,0,"South America"
"Brazil","2020-04-14",19289,26341,33393,1592,25262,1557,0,0,"South America"
"Brazil","2020-04-15",21396,29218,37040,1766,25758,1557,0,0,"South America"
"Brazil","2020-04-16",23732,32409,41086,1959,NA,NA,0,0,"South America"
"Brazil","2020-04-17",26324,35948,45572,2173,NA,NA,0,0,"South America"
"Brazil","2020-04-18",29200,39875,50550,2410,NA,NA,0,0,"South America"
"Brazil","2020-04-19",32389,44230,56071,2674,NA,NA,0,0,"South America"
"Brazil","2020-04-20",35926,49060,62194,2966,NA,NA,0,0,"South America"
"Brazil","2020-04-21",39850,54419,68988,3289,NA,NA,0,0,"South America"
"Brazil","2020-04-22",44202,60362,76522,3649,NA,NA,0,0,"South America"
"China","2020-03-16",40006,67923,95840,2758,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",40658,69030,97402,2803,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",41320,70155,98990,2849,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",41993,71298,100603,2895,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",42678,72460,102242,2943,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",43373,73641,103909,2991,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",44080,74841,105602,3039,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",44799,76061,107323,3089,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",45529,77300,109071,3139,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",46271,78560,110849,3190,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",47025,79840,112655,3242,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",47791,81141,114491,3295,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",48569,82463,116357,3349,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",49361,83807,118253,3403,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",50166,85173,120180,3459,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",50983,86561,122139,3515,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",51814,87971,124128,3573,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",52658,89405,126152,3631,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",53516,90862,128208,3690,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",54389,92343,130297,3750,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",55274,93847,132420,3811,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",56176,95377,134578,3873,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",57091,96931,136771,3936,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",58021,98510,138999,4000,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",58967,100116,141265,4066,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",59927,101747,143567,4132,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",60904,103405,145906,4199,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",61896,105090,148284,4268,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",62905,106803,150701,4337,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",63930,108543,153156,4408,83352,3342,35.86166,104.195397,"Asia"
"China","2020-04-15",64972,110312,155652,4480,82295,3342,35.86166,104.195397,"Asia"
"China","2020-04-16",66031,112110,158189,4553,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-17",67107,113937,160767,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-18",68200,115793,163386,4702,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-19",69312,117680,166048,4779,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-20",70441,119598,168755,4857,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-21",71589,121547,171505,4936,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-22",72756,123528,174300,5016,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-03-16",12007,19610,27213,531,6012,13,51.165691,10.451526,"Europe"
"Germany","2020-03-17",12871,21021,29171,569,7156,13,51.165691,10.451526,"Europe"
"Germany","2020-03-18",13797,22534,31271,610,8198,43,51.165691,10.451526,"Europe"
"Germany","2020-03-19",14791,24157,33523,654,14138,45,51.165691,10.451526,"Europe"
"Germany","2020-03-20",15856,25896,35936,702,18187,67,51.165691,10.451526,"Europe"
"Germany","2020-03-21",16997,27760,38523,752,21463,94,51.165691,10.451526,"Europe"
"Germany","2020-03-22",18220,29758,41296,806,24774,126,51.165691,10.451526,"Europe"
"Germany","2020-03-23",19532,31900,44268,864,29212,149,51.165691,10.451526,"Europe"
"Germany","2020-03-24",20938,34196,47454,926,31554,198,51.165691,10.451526,"Europe"
