"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,2,3,4,72
172,2020-06-20,2,3,4,81
173,2020-06-21,3,4,5,85
174,2020-06-22,3,4,5,92
175,2020-06-23,3,4,5,93
176,2020-06-24,3,4,5,94
177,2020-06-25,3,5,7,115
178,2020-06-26,3,5,7,117
179,2020-06-27,3,5,7,117
180,2020-06-28,4,6,8,129
181,2020-06-29,4,6,8,139
182,2020-06-30,4,6,8,NA
183,2020-07-01,5,7,9,NA
184,2020-07-02,5,7,9,NA
185,2020-07-03,5,8,11,NA
186,2020-07-04,5,8,11,NA
187,2020-07-05,5,8,11,NA
188,2020-07-06,6,9,12,NA
189,2020-07-07,6,10,14,NA
190,2020-07-08,6,10,14,NA
191,2020-07-09,7,11,15,NA
