"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Austria",2019-12-30,2,3,4,0,0,0,"47.516231","14.550072"
"Austria",2019-12-31,2,3,4,0,0,0,"47.516231","14.550072"
"Austria",2020-01-01,2,3,4,0,0,0,"47.516231","14.550072"
"Austria",2020-01-02,2,4,6,0,0,0,"47.516231","14.550072"
"Austria",2020-01-03,2,4,6,0,0,0,"47.516231","14.550072"
"Austria",2020-01-04,2,4,6,0,0,0,"47.516231","14.550072"
"Austria",2020-01-05,3,5,7,0,0,0,"47.516231","14.550072"
"Austria",2020-01-06,3,5,7,0,0,0,"47.516231","14.550072"
"Austria",2020-01-07,3,6,9,0,0,0,"47.516231","14.550072"
"Austria",2020-01-08,3,6,9,0,0,0,"47.516231","14.550072"
"Austria",2020-01-09,4,7,10,0,0,0,"47.516231","14.550072"
"Austria",2020-01-10,4,7,10,0,0,0,"47.516231","14.550072"
"Austria",2020-01-11,4,8,12,0,0,0,"47.516231","14.550072"
"Austria",2020-01-12,5,9,13,0,0,0,"47.516231","14.550072"
"Austria",2020-01-13,5,10,15,0,0,0,"47.516231","14.550072"
"Austria",2020-01-14,5,10,15,0,0,0,"47.516231","14.550072"
"Austria",2020-01-15,6,11,16,0,0,0,"47.516231","14.550072"
"Austria",2020-01-16,6,12,18,0,0,0,"47.516231","14.550072"
"Austria",2020-01-17,8,14,20,0,0,0,"47.516231","14.550072"
"Austria",2020-01-18,8,15,22,0,0,0,"47.516231","14.550072"
"Austria",2020-01-19,9,16,23,0,0,0,"47.516231","14.550072"
"Austria",2020-01-20,10,18,26,0,0,0,"47.516231","14.550072"
"Austria",2020-01-21,10,19,28,0,0,0,"47.516231","14.550072"
"Austria",2020-01-22,11,21,31,0,0,0,"47.516231","14.550072"
"Austria",2020-01-23,12,23,34,0,0,0,"47.516231","14.550072"
"Austria",2020-01-24,14,25,36,0,0,0,"47.516231","14.550072"
"Austria",2020-01-25,15,27,39,1,0,0,"47.516231","14.550072"
"Austria",2020-01-26,16,30,44,1,0,0,"47.516231","14.550072"
"Austria",2020-01-27,17,32,47,1,0,0,"47.516231","14.550072"
"Austria",2020-01-28,19,35,51,1,0,0,"47.516231","14.550072"
"Austria",2020-01-29,21,39,57,1,0,0,"47.516231","14.550072"
"Austria",2020-01-30,23,42,61,1,0,0,"47.516231","14.550072"
"Austria",2020-01-31,25,46,67,1,0,0,"47.516231","14.550072"
"Austria",2020-02-01,27,50,73,1,0,0,"47.516231","14.550072"
"Austria",2020-02-02,30,55,80,1,0,0,"47.516231","14.550072"
"Austria",2020-02-03,32,59,86,1,0,0,"47.516231","14.550072"
