"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,7,9,11,291
175,2020-06-23,7,9,11,306
176,2020-06-24,8,10,12,330
177,2020-06-25,8,10,12,350
178,2020-06-26,9,11,13,355
179,2020-06-27,10,12,14,355
180,2020-06-28,10,13,16,376
181,2020-06-29,11,14,17,388
182,2020-06-30,11,14,17,394
183,2020-07-01,12,15,18,408
184,2020-07-02,13,16,19,423
185,2020-07-03,13,17,21,NA
186,2020-07-04,15,19,23,NA
187,2020-07-05,16,20,24,NA
188,2020-07-06,17,21,25,NA
189,2020-07-07,18,23,28,NA
190,2020-07-08,19,24,29,NA
191,2020-07-09,21,26,31,NA
192,2020-07-10,21,27,33,NA
193,2020-07-11,23,29,35,NA
194,2020-07-12,25,31,37,NA
