"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,3862,4576,5290,4681
179,2020-06-27,4004,4744,5484,4681
180,2020-06-28,4151,4919,5687,4815
181,2020-06-29,4303,5099,5895,4943
182,2020-06-30,4462,5287,6112,5128
183,2020-07-01,4626,5481,6336,5314
184,2020-07-02,4795,5682,6569,5382
185,2020-07-03,4972,5891,6810,5528
186,2020-07-04,5155,6108,7061,5713
187,2020-07-05,5344,6332,7320,5822
188,2020-07-06,5541,6565,7589,5928
189,2020-07-07,5744,6806,7868,NA
190,2020-07-08,5955,7056,8157,NA
191,2020-07-09,6174,7315,8456,NA
192,2020-07-10,6401,7584,8767,NA
193,2020-07-11,6636,7863,9090,NA
194,2020-07-12,6880,8152,9424,NA
195,2020-07-13,7132,8451,9770,NA
196,2020-07-14,7395,8762,10129,NA
197,2020-07-15,7667,9084,10501,NA
198,2020-07-16,7948,9418,10888,NA
