"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,5186,5786,6386,5828
155,2020-06-03,5511,6148,6785,6064
156,2020-06-04,5855,6532,7209,6717
157,2020-06-05,6222,6941,7660,7105
158,2020-06-06,6611,7375,8139,7478
159,2020-06-07,7024,7836,8648,7621
160,2020-06-08,7462,8325,9188,7927
161,2020-06-09,7929,8846,9763,8359
162,2020-06-10,8425,9399,10373,NA
163,2020-06-11,8951,9986,11021,NA
164,2020-06-12,9512,10611,11710,NA
165,2020-06-13,10106,11274,12442,NA
166,2020-06-14,10738,11979,13220,NA
167,2020-06-15,11409,12728,14047,NA
168,2020-06-16,12122,13523,14924,NA
