"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,3929,4337,4745,4588
166,2020-06-14,4107,4533,4959,4734
167,2020-06-15,4293,4738,5183,4869
168,2020-06-16,4487,4952,5417,5092
169,2020-06-17,4690,5176,5662,5291
170,2020-06-18,4902,5410,5918,5462
171,2020-06-19,5123,5655,6187,5643
172,2020-06-20,5355,5911,6467,5763
173,2020-06-21,5597,6178,6759,5913
174,2020-06-22,5850,6457,7064,6003
175,2020-06-23,6116,6750,7384,6132
176,2020-06-24,6392,7055,7718,NA
177,2020-06-25,6681,7374,8067,NA
178,2020-06-26,6983,7707,8431,NA
179,2020-06-27,7299,8056,8813,NA
180,2020-06-28,7629,8420,9211,NA
181,2020-06-29,7974,8801,9628,NA
182,2020-06-30,8334,9199,10064,NA
183,2020-07-01,8711,9615,10519,NA
184,2020-07-02,9105,10050,10995,NA
185,2020-07-03,9518,10505,11492,NA
