"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,35600,3243,19422,24373,14471,157
2020-03-03,36322,3637,19980,25073,14887,196
2020-03-04,37059,4077,20568,25811,15325,262
2020-03-05,37810,4569,21190,26592,15788,400
2020-03-06,38577,5119,21848,27417,16279,684
2020-03-07,39359,5732,22546,28293,16799,847
2020-03-08,40157,6417,23287,29223,17351,902
2020-03-09,40972,7179,24076,30213,17939,1139
2020-03-10,41803,8028,24916,31267,18565,1296
2020-03-11,42650,8972,25811,32391,19231,1567
2020-03-12,43515,10020,26768,33592,19944,2369
2020-03-13,44398,11183,27790,34874,20706,3062
2020-03-14,45298,12470,28884,36247,21521,3795
2020-03-15,46217,13893,30055,37716,22394,4838
2020-03-16,47154,15463,31308,39289,23327,6012
2020-03-17,48110,17192,32651,40974,24328,7156
2020-03-18,49086,19090,34088,42778,25398,8198
2020-03-19,50081,21170,35626,44708,26544,14138
2020-03-20,51097,23443,37270,46771,27769,18187
2020-03-21,52133,25919,39026,48974,29078,21463
2020-03-22,53190,28608,40899,51325,30473,24774
2020-03-23,54269,31516,42892,53826,31958,29212
2020-03-24,55369,34650,45010,56484,33536,31554
2020-03-25,56492,38014,47253,59298,35208,36508
2020-03-26,57638,41607,49622,62271,36973,42288
2020-03-27,58807,45429,52118,65404,38832,48582
2020-03-28,59999,49471,54735,68688,40782,52547
2020-03-29,61216,53725,57470,72120,42820,57298
2020-03-30,62457,58175,60316,75691,44941,61913
2020-03-31,63724,62804,63264,79391,47137,67366
2020-04-01,65016,67589,66302,83203,49401,73522
2020-04-02,66335,72504,69420,87116,51724,79696
2020-04-03,67680,77520,72600,91107,54093,85778
2020-04-04,69052,82604,75828,95158,56498,91714
2020-04-05,70453,87724,79088,99249,58927,95391
2020-04-06,71881,92843,82362,103357,61367,99225
2020-04-07,73339,97928,85634,107463,63805,103228
2020-04-08,74826,102944,88885,111543,66227,108202
2020-04-09,76344,107860,92102,115580,68624,113525
2020-04-10,77892,112646,95269,119554,70984,117658
2020-04-11,79472,117277,98374,123451,73297,120479
2020-04-12,81083,121729,101406,127256,75556,123016
2020-04-13,82727,125984,104356,130958,77754,125098
2020-04-14,84405,130028,107216,134547,79885,127584
2020-04-15,86117,133851,109984,138020,81948,130450
2020-04-16,87863,137446,112654,141371,83937,133830
2020-04-17,89645,140812,115228,144601,85855,137439
2020-04-18,91463,143948,117706,147711,87701,139897
2020-04-19,93318,146858,120088,150700,89476,141672
2020-04-20,95210,149548,122379,153575,91183,143457
2020-04-21,97141,152026,124584,156342,92826,145694
2020-04-22,99111,154300,126706,159005,94407,148046
2020-04-23,101121,156382,128752,161573,95931,150383
2020-04-24,103171,158282,130726,164050,97402,152438
2020-04-25,105263,160012,132638,166449,98827,154175
2020-04-26,107398,161583,134490,168773,100207,155193
2020-04-27,109576,163007,136292,171035,101549,156337
2020-04-28,111798,164295,138046,173236,102856,157641
2020-04-29,114065,165459,139762,175389,104135,159119
2020-04-30,116378,166508,141443,177499,105387,159119
2020-05-01,118738,167453,143096,179573,106619,161703
2020-05-02,121146,168302,144724,181616,107832,162496
2020-05-03,123603,169066,146334,183637,109031,163175
2020-05-04,126110,169750,147930,185639,110221,163860
2020-05-05,128667,170365,149516,187630,111402,164897
2020-05-06,131276,170915,151096,189613,112579,166091
2020-05-07,133938,171407,152672,191590,113754,167300
2020-05-08,136655,171848,154252,193573,114931,168551
2020-05-09,139426,172242,155834,195558,116110,169218
2020-05-10,142253,172594,157424,197554,117294,169575
2020-05-11,145138,172908,159023,199560,118486,170508
2020-05-12,148081,173189,160635,201583,119687,171306
2020-05-13,151084,173439,162262,203625,120899,172239
2020-05-14,154148,173663,163906,205688,122124,173152
2020-05-15,157274,173862,165568,207774,123362,173772
2020-05-16,160463,174040,167252,209887,124617,174355
2020-05-17,163717,174198,168958,212028,125888,174697
2020-05-18,167037,174340,170688,214199,127177,175210
2020-05-19,170425,174466,172446,216405,128487,176007
2020-05-20,173881,174578,174230,218644,129816,176752
2020-05-21,177407,174678,176042,220918,131166,177212
2020-05-22,181005,174767,177886,223232,132540,177850
2020-05-23,184675,174846,179760,225583,133937,178281
2020-05-24,188420,174916,181668,227978,135358,178570
2020-05-25,192241,174979,183610,230415,136805,179002
2020-05-26,196140,175035,185588,232897,138279,179364
2020-05-27,200117,175085,187601,235423,139779,179717
2020-05-28,204175,175129,189652,237997,141307,180458
2020-05-29,208316,175169,191742,240620,142864,181196
2020-05-30,212540,175204,193872,243293,144451,181482
2020-05-31,216850,175235,196042,246016,146068,181815
2020-06-01,221248,175263,198256,248794,147718,182028
2020-06-02,225735,175288,200512,251625,149399,182370
2020-06-03,230312,175310,202811,254510,151112,182764
2020-06-04,234983,175329,205156,257453,152859,183271
2020-06-05,239748,175347,207548,260455,154641,183678
2020-06-06,244610,175362,209986,263514,156458,185414
2020-06-07,249570,175376,212473,266635,158311,NA
2020-06-08,254632,175389,215010,269819,160201,NA
2020-06-09,259795,175399,217597,273066,162128,NA
2020-06-10,265064,175409,220236,276377,164095,NA
2020-06-11,270439,175418,222928,279756,166100,NA
2020-06-12,275923,175426,225674,283202,168146,NA
2020-06-13,281519,175432,228476,286718,170234,NA
