"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,35598,3245,19422,24373,14471,157
2020-03-03,36320,3638,19979,25072,14886,196
2020-03-04,37057,4078,20568,25811,15325,262
2020-03-05,37808,4571,21190,26592,15788,400
2020-03-06,38575,5120,21848,27417,16279,684
2020-03-07,39358,5734,22546,28293,16799,847
2020-03-08,40156,6419,23288,29224,17352,902
2020-03-09,40970,7181,24076,30213,17939,1139
2020-03-10,41801,8030,24916,31267,18565,1296
2020-03-11,42649,8974,25812,32392,19232,1567
2020-03-12,43514,10023,26768,33592,19944,2369
2020-03-13,44396,11185,27790,34874,20706,3062
2020-03-14,45297,12473,28885,36248,21522,3795
2020-03-15,46215,13896,30056,37718,22394,4838
2020-03-16,47152,15466,31309,39290,23328,6012
2020-03-17,48109,17194,32652,40975,24329,7156
2020-03-18,49084,19093,34088,42777,25399,8198
2020-03-19,50080,21173,35626,44708,26544,14138
2020-03-20,51095,23446,37270,46771,27769,18187
2020-03-21,52132,25922,39027,48976,29078,21463
2020-03-22,53189,28610,40900,51326,30474,24774
2020-03-23,54268,31518,42893,53827,31959,29212
2020-03-24,55368,34652,45010,56484,33536,31554
2020-03-25,56491,38016,47254,59300,35208,36508
2020-03-26,57637,41609,49623,62273,36973,42288
2020-03-27,58806,45430,52118,65404,38832,48582
2020-03-28,59998,49472,54735,68688,40782,52547
2020-03-29,61215,53725,57470,72120,42820,57298
2020-03-30,62457,58175,60316,75691,44941,61913
2020-03-31,63723,62803,63263,79390,47136,67366
2020-04-01,65016,67588,66302,83203,49401,73522
2020-04-02,66334,72502,69418,87114,51722,79696
2020-04-03,67679,77518,72598,91104,54092,85778
2020-04-04,69052,82602,75827,95156,56498,91714
2020-04-05,70452,87720,79086,99246,58926,95391
2020-04-06,71881,92839,82360,103355,61365,99225
2020-04-07,73339,97924,85632,107461,63803,103228
2020-04-08,74826,102940,88883,111540,66226,108202
2020-04-09,76344,107856,92100,115578,68622,113525
2020-04-10,77892,112642,95267,119552,70982,117658
2020-04-11,79472,117272,98372,123448,73296,120479
2020-04-12,81083,121724,101404,127253,75555,123016
2020-04-13,82728,125980,104354,130955,77753,125098
2020-04-14,84406,130024,107215,134546,79884,127584
2020-04-15,86117,133847,109982,138018,81946,130450
2020-04-16,87864,137443,112654,141371,83937,133830
2020-04-17,89646,140809,115228,144601,85855,137439
2020-04-18,91464,143946,117705,147710,87700,139897
2020-04-19,93319,146856,120088,150700,89476,141672
2020-04-20,95211,149547,122379,153575,91183,143457
2020-04-21,97142,152025,124584,156342,92826,145694
2020-04-22,99112,154300,126706,159005,94407,148046
2020-04-23,101122,156383,128752,161573,95931,150383
2020-04-24,103173,158283,130728,164052,97404,152438
2020-04-25,105266,160013,132640,166452,98828,154175
2020-04-26,107400,161585,134492,168776,100208,155193
2020-04-27,109579,163010,136294,171037,101551,156337
2020-04-28,111801,164298,138050,173241,102859,157641
2020-04-29,114068,165462,139765,175393,104137,159119
2020-04-30,116382,166512,141447,177504,105390,159119
2020-05-01,118742,167457,143100,179578,106622,161703
2020-05-02,121150,168307,144728,181621,107835,162496
2020-05-03,123607,169071,146339,183643,109035,163175
2020-05-04,126114,169756,147935,185646,110224,163860
2020-05-05,128671,170371,149521,187636,111406,164897
2020-05-06,131281,170921,151101,189619,112583,166091
2020-05-07,133943,171414,152678,191598,113758,167300
2020-05-08,136660,171855,154258,193580,114936,168551
2020-05-09,139431,172249,155840,195566,116114,169218
2020-05-10,142259,172601,157430,197561,117299,169575
2020-05-11,145144,172916,159030,199569,118491,170508
2020-05-12,148088,173197,160642,201592,119692,171306
2020-05-13,151091,173447,162269,203634,120904,172239
2020-05-14,154155,173671,163913,205697,122129,173152
2020-05-15,157282,173870,165576,207784,123368,173772
2020-05-16,160471,174048,167260,209897,124623,174355
2020-05-17,163726,174207,168966,212038,125894,174697
2020-05-18,167046,174348,170697,214210,127184,175210
2020-05-19,170434,174474,172454,216415,128493,176007
2020-05-20,173890,174586,174238,218654,129822,176752
2020-05-21,177417,174686,176052,220930,131174,177212
2020-05-22,181015,174775,177895,223243,132547,177850
2020-05-23,184686,174855,179770,225596,133944,178281
2020-05-24,188432,174925,181678,227990,135366,178570
2020-05-25,192253,174988,183620,230427,136813,179002
2020-05-26,196152,175044,185598,232909,138287,179364
2020-05-27,200130,175094,187612,235437,139787,179717
2020-05-28,204189,175138,189664,238012,141316,180458
2020-05-29,208330,175178,191754,240635,142873,181196
2020-05-30,212555,175213,193884,243308,144460,181482
2020-05-31,216866,175244,196055,246032,146078,181815
2020-06-01,221264,175272,198268,248809,147727,182028
2020-06-02,225751,175297,200524,251640,149408,182370
2020-06-03,230329,175319,202824,254527,151121,182764
2020-06-04,235001,175339,205170,257471,152869,183271
2020-06-05,239766,175356,207561,260471,154651,183678
2020-06-06,244629,175372,210000,263532,156468,185696
2020-06-07,249590,175386,212488,266654,158322,NA
2020-06-08,254652,175398,215025,269838,160212,NA
2020-06-09,259816,175409,217612,273084,162140,NA
2020-06-10,265086,175419,220252,276397,164107,NA
2020-06-11,270462,175427,222944,279775,166113,NA
2020-06-12,275947,175435,225691,283223,168159,NA
2020-06-13,281543,175442,228492,286738,170246,NA
