"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,35600,3243,19422,24373,14471,157
2020-03-03,36322,3637,19980,25073,14887,196
2020-03-04,37059,4077,20568,25811,15325,262
2020-03-05,37810,4569,21190,26592,15788,400
2020-03-06,38577,5119,21848,27417,16279,684
2020-03-07,39359,5732,22546,28293,16799,847
2020-03-08,40157,6417,23287,29223,17351,902
2020-03-09,40972,7179,24076,30213,17939,1139
2020-03-10,41802,8028,24915,31266,18564,1296
2020-03-11,42650,8972,25811,32391,19231,1567
2020-03-12,43515,10021,26768,33592,19944,2369
2020-03-13,44398,11183,27790,34874,20706,3062
2020-03-14,45298,12471,28884,36247,21521,3795
2020-03-15,46217,13894,30056,37718,22394,4838
2020-03-16,47154,15463,31308,39289,23327,6012
2020-03-17,48110,17192,32651,40974,24328,7156
2020-03-18,49086,19090,34088,42778,25398,8198
2020-03-19,50081,21171,35626,44708,26544,14138
2020-03-20,51097,23444,37270,46771,27769,18187
2020-03-21,52133,25920,39026,48974,29078,21463
2020-03-22,53190,28608,40899,51325,30473,24774
2020-03-23,54269,31516,42892,53826,31958,29212
2020-03-24,55369,34650,45010,56484,33536,31554
2020-03-25,56492,38014,47253,59298,35208,36508
2020-03-26,57638,41608,49623,62273,36973,42288
2020-03-27,58807,45429,52118,65404,38832,48582
2020-03-28,59999,49471,54735,68688,40782,52547
2020-03-29,61216,53725,57470,72120,42820,57298
2020-03-30,62457,58175,60316,75691,44941,61913
2020-03-31,63724,62804,63264,79391,47137,67366
2020-04-01,65016,67589,66302,83203,49401,73522
2020-04-02,66335,72504,69420,87116,51724,79696
2020-04-03,67680,77520,72600,91107,54093,85778
2020-04-04,69052,82604,75828,95158,56498,91714
2020-04-05,70453,87723,79088,99249,58927,95391
2020-04-06,71881,92842,82362,103357,61367,99225
2020-04-07,73339,97927,85633,107462,63804,103228
2020-04-08,74826,102944,88885,111543,66227,108202
2020-04-09,76344,107860,92102,115580,68624,113525
2020-04-10,77892,112646,95269,119554,70984,117658
2020-04-11,79472,117276,98374,123451,73297,120479
2020-04-12,81083,121728,101406,127256,75556,123016
2020-04-13,82728,125983,104356,130958,77754,125098
2020-04-14,84405,130027,107216,134547,79885,127584
2020-04-15,86117,133850,109984,138020,81948,130450
2020-04-16,87863,137446,112654,141371,83937,133830
2020-04-17,89645,140812,115228,144601,85855,137439
2020-04-18,91463,143948,117706,147711,87701,139897
2020-04-19,93318,146858,120088,150700,89476,141672
2020-04-20,95210,149548,122379,153575,91183,143457
2020-04-21,97141,152026,124584,156342,92826,145694
2020-04-22,99111,154300,126706,159005,94407,148046
2020-04-23,101121,156382,128752,161573,95931,150383
2020-04-24,103171,158282,130726,164050,97402,152438
2020-04-25,105264,160012,132638,166449,98827,154175
2020-04-26,107398,161583,134490,168773,100207,155193
2020-04-27,109576,163007,136292,171035,101549,156337
2020-04-28,111798,164296,138047,173237,102857,157641
2020-04-29,114066,165459,139762,175389,104135,159119
2020-04-30,116379,166508,141444,177500,105388,159119
2020-05-01,118739,167453,143096,179573,106619,161703
2020-05-02,121147,168303,144725,181617,107833,162496
2020-05-03,123604,169066,146335,183638,109032,163175
2020-05-04,126110,169751,147930,185639,110221,163860
2020-05-05,128668,170365,149516,187630,111402,164897
2020-05-06,131277,170916,151096,189612,112580,166091
2020-05-07,133939,171408,152674,191593,113755,167300
2020-05-08,136655,171849,154252,193573,114931,168551
2020-05-09,139426,172243,155834,195558,116110,169218
2020-05-10,142254,172595,157424,197554,117294,169575
2020-05-11,145139,172909,159024,199561,118487,170508
2020-05-12,148082,173190,160636,201584,119688,171306
2020-05-13,151085,173440,162262,203625,120899,172239
2020-05-14,154149,173664,163906,205688,122124,173152
2020-05-15,157275,173863,165569,207775,123363,173772
2020-05-16,160464,174041,167252,209887,124617,174355
2020-05-17,163718,174200,168959,212029,125889,174697
2020-05-18,167039,174341,170690,214201,127179,175210
2020-05-19,170426,174467,172446,216405,128487,176007
2020-05-20,173882,174579,174230,218644,129816,176752
2020-05-21,177408,174679,176044,220920,131168,177212
2020-05-22,181006,174768,177887,223233,132541,177850
2020-05-23,184677,174847,179762,225586,133938,178281
2020-05-24,188422,174918,181670,227980,135360,178570
2020-05-25,192243,174980,183612,230417,136807,179002
2020-05-26,196141,175036,185588,232897,138279,179364
2020-05-27,200119,175086,187602,235424,139780,179717
2020-05-28,204177,175130,189654,237999,141309,180458
2020-05-29,208318,175170,191744,240622,142866,181196
2020-05-30,212542,175205,193874,243295,144453,181482
2020-05-31,216852,175236,196044,246018,146070,181815
2020-06-01,221250,175264,198257,248795,147719,182028
2020-06-02,225737,175289,200513,251627,149399,182370
2020-06-03,230315,175311,202813,254513,151113,182764
2020-06-04,234985,175331,205158,257456,152860,183271
2020-06-05,239751,175348,207550,260457,154643,183678
2020-06-06,244612,175364,209988,263517,156459,185451
2020-06-07,249573,175377,212475,266638,158312,NA
2020-06-08,254634,175390,215012,269822,160202,NA
2020-06-09,259798,175401,217600,273069,162131,NA
2020-06-10,265066,175410,220238,276380,164096,NA
2020-06-11,270442,175419,222930,279758,166102,NA
2020-06-12,275926,175427,225676,283204,168148,NA
2020-06-13,281522,175434,228478,286720,170236,NA
