"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,35599,3244,19422,24373,14471,157
2020-03-03,36321,3638,19980,25073,14887,196
2020-03-04,37058,4078,20568,25811,15325,262
2020-03-05,37809,4570,21190,26592,15788,400
2020-03-06,38576,5120,21848,27417,16279,684
2020-03-07,39358,5733,22546,28293,16799,847
2020-03-08,40156,6418,23287,29223,17351,902
2020-03-09,40971,7180,24076,30213,17939,1139
2020-03-10,41802,8029,24916,31267,18565,1296
2020-03-11,42649,8973,25811,32391,19231,1567
2020-03-12,43514,10022,26768,33592,19944,2369
2020-03-13,44397,11184,27790,34874,20706,3062
2020-03-14,45297,12472,28884,36247,21521,3795
2020-03-15,46216,13895,30056,37718,22394,4838
2020-03-16,47153,15465,31309,39290,23328,6012
2020-03-17,48109,17193,32651,40974,24328,7156
2020-03-18,49085,19092,34088,42777,25399,8198
2020-03-19,50080,21172,35626,44708,26544,14138
2020-03-20,51096,23445,37270,46771,27769,18187
2020-03-21,52132,25921,39026,48974,29078,21463
2020-03-22,53190,28609,40900,51326,30474,24774
2020-03-23,54268,31517,42892,53826,31958,29212
2020-03-24,55369,34651,45010,56484,33536,31554
2020-03-25,56492,38015,47254,59300,35208,36508
2020-03-26,57637,41608,49622,62271,36973,42288
2020-03-27,58806,45429,52118,65404,38832,48582
2020-03-28,59999,49471,54735,68688,40782,52547
2020-03-29,61215,53725,57470,72120,42820,57298
2020-03-30,62457,58175,60316,75691,44941,61913
2020-03-31,63724,62804,63264,79391,47137,67366
2020-04-01,65016,67588,66302,83203,49401,73522
2020-04-02,66334,72503,69418,87114,51722,79696
2020-04-03,67680,77519,72600,91107,54093,85778
2020-04-04,69052,82603,75828,95158,56498,91714
2020-04-05,70453,87722,79088,99249,58927,95391
2020-04-06,71881,92841,82361,103356,61366,99225
2020-04-07,73339,97925,85632,107461,63803,103228
2020-04-08,74826,102942,88884,111542,66226,108202
2020-04-09,76344,107858,92101,115579,68623,113525
2020-04-10,77892,112644,95268,119553,70983,117658
2020-04-11,79472,117274,98373,123450,73296,120479
2020-04-12,81083,121726,101404,127253,75555,123016
2020-04-13,82728,125981,104354,130955,77753,125098
2020-04-14,84405,130026,107216,134547,79885,127584
2020-04-15,86117,133849,109983,138019,81947,130450
2020-04-16,87864,137445,112654,141371,83937,133830
2020-04-17,89645,140810,115228,144601,85855,137439
2020-04-18,91463,143947,117705,147710,87700,139897
2020-04-19,93318,146857,120088,150700,89476,141672
2020-04-20,95211,149547,122379,153575,91183,143457
2020-04-21,97142,152025,124584,156342,92826,145694
2020-04-22,99112,154300,126706,159005,94407,148046
2020-04-23,101122,156382,128752,161573,95931,150383
2020-04-24,103172,158283,130728,164052,97404,152438
2020-04-25,105265,160013,132639,166450,98828,154175
2020-04-26,107399,161584,134492,168776,100208,155193
2020-04-27,109578,163008,136293,171036,101550,156337
2020-04-28,111800,164297,138048,173238,102858,157641
2020-04-29,114067,165461,139764,175392,104136,159119
2020-04-30,116380,166510,141445,177501,105389,159119
2020-05-01,118740,167455,143098,179576,106620,161703
2020-05-02,121148,168305,144726,181619,107833,162496
2020-05-03,123605,169069,146337,183640,109034,163175
2020-05-04,126112,169754,147933,185643,110223,163860
2020-05-05,128670,170368,149519,187633,111405,164897
2020-05-06,131279,170918,151098,189615,112581,166091
2020-05-07,133941,171411,152676,191595,113757,167300
2020-05-08,136658,171852,154255,193577,114933,168551
2020-05-09,139429,172246,155838,195563,116113,169218
2020-05-10,142257,172598,157428,197558,117298,169575
2020-05-11,145142,172913,159028,199566,118490,170508
2020-05-12,148085,173193,160639,201588,119690,171306
2020-05-13,151088,173444,162266,203630,120902,172239
2020-05-14,154152,173668,163910,205693,122127,173152
2020-05-15,157278,173867,165572,207778,123366,173772
2020-05-16,160468,174045,167256,209892,124620,174355
2020-05-17,163722,174203,168962,212033,125891,174697
2020-05-18,167043,174345,170694,214206,127182,175210
2020-05-19,170430,174471,172450,216410,128490,176007
2020-05-20,173886,174583,174234,218649,129819,176752
2020-05-21,177413,174683,176048,220925,131171,177212
2020-05-22,181011,174772,177892,223239,132545,177850
2020-05-23,184682,174851,179766,225591,133941,178281
2020-05-24,188427,174922,181674,227985,135363,178570
2020-05-25,192248,174985,183616,230422,136810,179002
2020-05-26,196147,175040,185594,232904,138284,179364
2020-05-27,200125,175090,187608,235432,139784,179717
2020-05-28,204183,175135,189659,238006,141312,180458
2020-05-29,208324,175174,191749,240628,142870,181196
2020-05-30,212549,175209,193879,243301,144457,181482
2020-05-31,216859,175241,196050,246026,146074,181815
2020-06-01,221257,175268,198262,248802,147722,182028
2020-06-02,225744,175293,200518,251633,149403,182370
2020-06-03,230322,175315,202818,254519,151117,182764
2020-06-04,234993,175335,205164,257463,152865,183271
2020-06-05,239759,175352,207556,260465,154647,183678
2020-06-06,244621,175368,209994,263524,156464,185580
2020-06-07,249582,175382,212482,266646,158318,NA
2020-06-08,254644,175394,215019,269830,160208,NA
2020-06-09,259808,175405,217606,273077,162135,NA
2020-06-10,265077,175415,220246,276390,164102,NA
2020-06-11,270452,175423,222938,279768,166108,NA
2020-06-12,275937,175431,225684,283214,168154,NA
2020-06-13,281533,175438,228486,286730,170242,NA
