"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,35599,3244,19422,24373,14471,157
2020-03-03,36321,3638,19980,25073,14887,196
2020-03-04,37058,4078,20568,25811,15325,262
2020-03-05,37809,4570,21190,26592,15788,400
2020-03-06,38576,5120,21848,27417,16279,684
2020-03-07,39358,5733,22546,28293,16799,847
2020-03-08,40156,6418,23287,29223,17351,902
2020-03-09,40971,7181,24076,30213,17939,1139
2020-03-10,41802,8030,24916,31267,18565,1296
2020-03-11,42649,8974,25812,32392,19232,1567
2020-03-12,43514,10022,26768,33592,19944,2369
2020-03-13,44397,11185,27791,34875,20707,3062
2020-03-14,45297,12472,28884,36247,21521,3795
2020-03-15,46216,13895,30056,37718,22394,4838
2020-03-16,47153,15465,31309,39290,23328,6012
2020-03-17,48109,17193,32651,40974,24328,7156
2020-03-18,49085,19092,34088,42777,25399,8198
2020-03-19,50080,21172,35626,44708,26544,14138
2020-03-20,51096,23445,37270,46771,27769,18187
2020-03-21,52132,25921,39026,48974,29078,21463
2020-03-22,53189,28609,40899,51325,30473,24774
2020-03-23,54268,31517,42892,53826,31958,29212
2020-03-24,55369,34651,45010,56484,33536,31554
2020-03-25,56492,38015,47254,59300,35208,36508
2020-03-26,57637,41608,49622,62271,36973,42288
2020-03-27,58806,45429,52118,65404,38832,48582
2020-03-28,59999,49472,54736,68689,40783,52547
2020-03-29,61215,53725,57470,72120,42820,57298
2020-03-30,62457,58175,60316,75691,44941,61913
2020-03-31,63723,62804,63264,79391,47137,67366
2020-04-01,65016,67588,66302,83203,49401,73522
2020-04-02,66334,72503,69418,87114,51722,79696
2020-04-03,67680,77518,72599,91105,54093,85778
2020-04-04,69052,82602,75827,95156,56498,91714
2020-04-05,70452,87721,79086,99246,58926,95391
2020-04-06,71881,92841,82361,103356,61366,99225
2020-04-07,73339,97925,85632,107461,63803,103228
2020-04-08,74826,102941,88884,111542,66226,108202
2020-04-09,76344,107857,92100,115578,68622,113525
2020-04-10,77892,112643,95268,119553,70983,117658
2020-04-11,79472,117274,98373,123450,73296,120479
2020-04-12,81083,121726,101404,127253,75555,123016
2020-04-13,82728,125981,104354,130955,77753,125098
2020-04-14,84405,130025,107215,134546,79884,127584
2020-04-15,86117,133849,109983,138019,81947,130450
2020-04-16,87864,137444,112654,141371,83937,133830
2020-04-17,89646,140810,115228,144601,85855,137439
2020-04-18,91464,143947,117706,147711,87701,139897
2020-04-19,93318,146857,120088,150700,89476,141672
2020-04-20,95211,149547,122379,153575,91183,143457
2020-04-21,97142,152025,124584,156342,92826,145694
2020-04-22,99112,154300,126706,159005,94407,148046
2020-04-23,101122,156382,128752,161573,95931,150383
2020-04-24,103173,158283,130728,164052,97404,152438
2020-04-25,105265,160013,132639,166450,98828,154175
2020-04-26,107400,161584,134492,168776,100208,155193
2020-04-27,109578,163009,136294,171037,101551,156337
2020-04-28,111800,164297,138048,173238,102858,157641
2020-04-29,114067,165461,139764,175392,104136,159119
2020-04-30,116380,166511,141446,177502,105390,159119
2020-05-01,118741,167456,143098,179576,106620,161703
2020-05-02,121149,168306,144728,181621,107835,162496
2020-05-03,123606,169069,146338,183641,109035,163175
2020-05-04,126112,169754,147933,185643,110223,163860
2020-05-05,128670,170369,149520,187635,111405,164897
2020-05-06,131279,170919,151099,189616,112582,166091
2020-05-07,133942,171412,152677,191596,113758,167300
2020-05-08,136658,171852,154255,193577,114933,168551
2020-05-09,139429,172246,155838,195563,116113,169218
2020-05-10,142257,172599,157428,197558,117298,169575
2020-05-11,145142,172913,159028,199566,118490,170508
2020-05-12,148085,173194,160640,201589,119691,171306
2020-05-13,151089,173445,162267,203631,120903,172239
2020-05-14,154153,173668,163910,205693,122127,173152
2020-05-15,157279,173868,165574,207781,123367,173772
2020-05-16,160469,174045,167257,209893,124621,174355
2020-05-17,163723,174204,168964,212035,125893,174697
2020-05-18,167043,174345,170694,214206,127182,175210
2020-05-19,170431,174471,172451,216411,128491,176007
2020-05-20,173887,174583,174235,218650,129820,176752
2020-05-21,177413,174683,176048,220925,131171,177212
2020-05-22,181011,174772,177892,223239,132545,177850
2020-05-23,184682,174852,179767,225592,133942,178281
2020-05-24,188428,174922,181675,227986,135364,178570
2020-05-25,192249,174985,183617,230423,136811,179002
2020-05-26,196148,175041,185594,232904,138284,179364
2020-05-27,200126,175091,187608,235432,139784,179717
2020-05-28,204184,175135,189660,238007,141313,180458
2020-05-29,208325,175175,191750,240630,142870,181196
2020-05-30,212550,175210,193880,243303,144457,181482
2020-05-31,216860,175241,196050,246026,146074,181815
2020-06-01,221258,175269,198264,248804,147724,182028
2020-06-02,225745,175294,200520,251635,149405,182370
2020-06-03,230323,175316,202820,254522,151118,182764
2020-06-04,234994,175336,205165,257464,152866,183271
2020-06-05,239760,175353,207556,260465,154647,183678
2020-06-06,244622,175369,209996,263527,156465,185598
2020-06-07,249583,175382,212482,266646,158318,NA
2020-06-08,254645,175395,215020,269831,160209,NA
2020-06-09,259809,175406,217608,273079,162137,NA
2020-06-10,265078,175415,220246,276390,164102,NA
2020-06-11,270454,175424,222939,279769,166109,NA
2020-06-12,275939,175432,225686,283216,168156,NA
2020-06-13,281535,175439,228487,286731,170243,NA
