"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,45130,51911,58692,54683
155,2020-06-03,47504,54642,61780,56056
156,2020-06-04,50003,57517,65031,NA
157,2020-06-05,52635,60544,68453,62176
158,2020-06-06,55404,63729,72054,63575
159,2020-06-07,58320,67083,75846,64271
160,2020-06-08,61388,70612,79836,66218
161,2020-06-09,64618,74328,84038,69023
162,2020-06-10,68017,78238,88459,NA
163,2020-06-11,71596,82355,93114,NA
164,2020-06-12,75363,86688,98013,NA
165,2020-06-13,79329,91250,103171,NA
166,2020-06-14,83503,96051,108599,NA
167,2020-06-15,87897,101105,114313,NA
168,2020-06-16,92521,106424,120327,NA
