"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,735,796,857,817
127,2020-05-06,820,888,956,943
128,2020-05-07,914,990,1066,1014
129,2020-05-08,1019,1104,1189,1177
130,2020-05-09,1136,1230,1324,1335
131,2020-05-10,1267,1372,1477,1447
132,2020-05-11,1413,1530,1647,1460
133,2020-05-12,1575,1706,1837,1590
134,2020-05-13,1756,1902,2048,NA
135,2020-05-14,1959,2121,2283,NA
136,2020-05-15,2184,2365,2546,NA
137,2020-05-16,2435,2637,2839,NA
138,2020-05-17,2716,2941,3166,NA
139,2020-05-18,3028,3279,3530,NA
140,2020-05-19,3376,3656,3936,NA
