"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19559,1759,10659,13360,7958,114
2020-03-03,20496,2048,11272,14128,8416,151
2020-03-04,21476,2385,11930,14953,8907,200
2020-03-05,22504,2776,12640,15842,9438,261
2020-03-06,23581,3230,13406,16802,10010,374
2020-03-07,24710,3756,14233,17839,10627,430
2020-03-08,25893,4368,15130,18963,11297,589
2020-03-09,27132,5076,16104,20184,12024,1204
2020-03-10,28430,5895,17162,21510,12814,1639
2020-03-11,29791,6843,18317,22958,13676,2140
2020-03-12,31217,7937,19577,24537,14617,3004
2020-03-13,32711,9198,20954,26263,15645,4231
2020-03-14,34276,10648,22462,28153,16771,5753
2020-03-15,35917,12314,24116,30226,18006,7753
2020-03-16,37636,14221,25928,32497,19359,9191
2020-03-17,39437,16399,27918,34991,20845,11178
2020-03-18,41325,18879,30102,37729,22475,13716
2020-03-19,43302,21691,32496,40729,24263,17147
2020-03-20,45375,24868,35122,44020,26224,19980
2020-03-21,47546,28440,37993,47619,28367,24926
2020-03-22,49822,32436,41129,51549,30709,28572
2020-03-23,52206,36878,44542,55827,33257,33089
2020-03-24,54705,41786,48246,60469,36023,39673
2020-03-25,57323,47169,52246,65483,39009,47610
2020-03-26,60067,53027,56547,70874,42220,56188
2020-03-27,62942,59348,61145,76636,45654,64059
2020-03-28,65954,66104,66029,82758,49300,72248
2020-03-29,69111,73256,71184,89219,53149,78797
2020-03-30,72418,80747,76582,95985,57179,85195
2020-03-31,75884,88508,82196,103021,61371,94417
2020-04-01,79516,96459,87988,110280,65696,102136
2020-04-02,83322,104510,93916,117710,70122,110238
2020-04-03,87309,112567,99938,125258,74618,117710
2020-04-04,91488,120535,106012,132871,79153,124736
2020-04-05,95867,128324,112096,140496,83696,130759
2020-04-06,100455,135853,118154,148089,88219,135032
2020-04-07,105262,143049,124156,155612,92700,140510
2020-04-08,110300,149857,130078,163034,97122,146690
2020-04-09,115579,156233,135906,170339,101473,152446
2020-04-10,121111,162149,141630,177513,105747,157022
2020-04-11,126907,167590,147248,184554,109942,161852
2020-04-12,132981,172556,152768,191473,114063,166019
2020-04-13,139346,177055,158200,198281,118119,169496
2020-04-14,146015,181105,163560,204999,122121,177464
2020-04-15,153003,184727,168865,211648,126082,181504
2020-04-16,160326,187951,174138,218257,130019,185904
2020-04-17,167999,190807,179403,224856,133950,190008
2020-04-18,176039,193326,184682,231472,137892,188578
2020-04-19,184464,195540,190002,238140,141864,191163
2020-04-20,193293,197479,195386,244888,145884,194515
2020-04-21,202544,199172,200858,251747,149969,197142
2020-04-22,212238,200648,206443,258747,154139,200194
2020-04-23,222395,201931,212163,265916,158410,202961
2020-04-24,233039,203044,218042,273284,162800,205905
2020-04-25,244192,204009,224100,280877,167323,207634
2020-04-26,255880,204843,230362,288726,171998,207634
2020-04-27,268126,205564,236845,296851,176839,229422
2020-04-28,280958,206186,243572,305282,181862,NA
2020-04-29,294405,206723,250564,314046,187082,NA
2020-04-30,308495,207186,257840,323165,192515,NA
2020-05-01,323260,207584,265422,332668,198176,NA
2020-05-02,338731,207927,273329,342579,204079,NA
2020-05-03,354943,208221,281582,352922,210242,NA
2020-05-04,371930,208475,290202,363726,216678,NA
