"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19470,1812,10641,13369,7913,114
2020-03-03,20404,2107,11256,14142,8370,151
2020-03-04,21384,2450,11917,14972,8862,200
2020-03-05,22411,2848,12630,15868,9392,261
2020-03-06,23487,3310,13398,16833,9963,374
2020-03-07,24615,3845,14230,17878,10582,430
2020-03-08,25797,4465,15131,19010,11252,589
2020-03-09,27035,5181,16108,20237,11979,1204
2020-03-10,28334,6010,17172,21574,12770,1639
2020-03-11,29694,6967,18330,23029,13631,2140
2020-03-12,31120,8070,19595,24618,14572,3004
2020-03-13,32614,9340,20977,26355,15599,4231
2020-03-14,34180,10799,22490,28256,16724,5753
2020-03-15,35821,12472,24146,30336,17956,7753
2020-03-16,37541,14386,25964,32620,19308,9191
2020-03-17,39344,16568,27956,35123,20789,11178
2020-03-18,41233,19050,30142,37869,22415,13716
2020-03-19,43213,21861,32537,40878,24196,17147
2020-03-20,45288,25034,35161,44175,26147,19980
2020-03-21,47463,28597,38030,47779,28281,24926
2020-03-22,49742,32579,41160,51712,30608,28572
2020-03-23,52130,37002,44566,55991,33141,33089
2020-03-24,54633,41886,48260,60632,35888,39673
2020-03-25,57257,47239,52248,65642,38854,47610
2020-03-26,60006,53061,56534,71027,42041,56188
2020-03-27,62887,59342,61114,76781,45447,64059
2020-03-28,65907,66055,65981,82896,49066,72248
2020-03-29,69072,73162,71117,89349,52885,78797
2020-03-30,72388,80608,76498,96109,56887,85195
2020-03-31,75864,88328,82096,103142,61050,94417
2020-04-01,79507,96241,87874,110402,65346,102136
2020-04-02,83325,104261,93793,117838,69748,110238
2020-04-03,87326,112297,99812,125400,74224,117710
2020-04-04,91519,120255,105887,133033,78741,124736
2020-04-05,95913,128047,111980,140688,83272,130759
2020-04-06,100519,135590,118054,148319,87789,135032
2020-04-07,105345,142814,124080,155890,92270,140510
2020-04-08,110403,149660,130032,163367,96697,146690
2020-04-09,115705,156085,135895,170733,101057,152446
2020-04-10,121261,162058,141660,177976,105344,157022
2020-04-11,127083,167564,147324,185092,109556,161852
2020-04-12,133185,172600,152892,192088,113696,166019
2020-04-13,139580,177171,158376,198978,117774,169496
2020-04-14,146283,181294,163788,205777,121799,177464
2020-04-15,153307,184991,169149,212513,125785,181504
2020-04-16,160668,188287,174478,219208,129748,185904
2020-04-17,168383,191212,179798,225892,133704,190008
2020-04-18,176468,193798,185133,232594,137672,188578
2020-04-19,184941,196074,190508,239347,141669,191163
2020-04-20,193822,198072,195947,246181,145713,194515
2020-04-21,203128,199820,201474,253124,149824,197142
2020-04-22,212882,201346,207114,260210,154018,200194
2020-04-23,223104,202675,212890,267467,158313,202961
2020-04-24,233817,203830,218824,274922,162726,205905
2020-04-25,245044,204832,224938,282604,167272,207634
2020-04-26,256810,205701,231256,290542,171970,207634
2020-04-27,269142,206452,237797,298759,176835,236199
2020-04-28,282065,207102,244584,307286,181882,NA
2020-04-29,295609,207663,251636,316146,187126,NA
2020-04-30,309803,208148,258976,325368,192584,NA
2020-05-01,324679,208565,266622,334974,198270,NA
2020-05-02,340269,208925,274597,344994,204200,NA
2020-05-03,356608,209235,282922,355453,210391,NA
2020-05-04,373731,209502,291616,366376,216856,NA
