"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19596,1737,10666,13357,7975,114
2020-03-03,20533,2024,11278,14124,8432,151
2020-03-04,21514,2358,11936,14948,8924,200
2020-03-05,22542,2746,12644,15835,9453,261
2020-03-06,23620,3197,13408,16791,10025,374
2020-03-07,24749,3721,14235,17827,10643,430
2020-03-08,25932,4328,15130,18948,11312,589
2020-03-09,27171,5033,16102,20165,12039,1204
2020-03-10,28470,5849,17160,21490,12830,1639
2020-03-11,29830,6793,18312,22933,13691,2140
2020-03-12,31256,7883,19570,24508,14632,3004
2020-03-13,32750,9140,20945,26230,15660,4231
2020-03-14,34315,10587,22451,28116,16786,5753
2020-03-15,35956,12249,24102,30184,18020,7753
2020-03-16,37674,14154,25914,32453,19375,9191
2020-03-17,39475,16330,27902,34943,20861,11178
2020-03-18,41361,18809,30085,37677,22493,13716
2020-03-19,43338,21622,32480,40676,24284,17147
2020-03-20,45410,24801,35106,43964,26248,19980
2020-03-21,47580,28376,37978,47561,28395,24926
2020-03-22,49854,32377,41116,51491,30741,28572
2020-03-23,52237,36828,44532,55769,33295,33089
2020-03-24,54734,41746,48240,60413,36067,39673
2020-03-25,57350,47141,52246,65430,39062,47610
2020-03-26,60091,53013,56552,70822,42282,56188
2020-03-27,62963,59350,61156,76588,45724,64059
2020-03-28,65972,66124,66048,82714,49382,72248
2020-03-29,69126,73294,71210,89179,53241,78797
2020-03-30,72430,80804,76617,95950,57284,85195
2020-03-31,75891,88583,82237,102988,61486,94417
2020-04-01,79519,96549,88034,110248,65820,102136
2020-04-02,83319,104612,93966,117677,70255,110238
2020-04-03,87302,112677,99990,125221,74759,117710
2020-04-04,91474,120649,106062,132825,79299,124736
2020-04-05,95847,128437,112142,140439,83845,130759
2020-04-06,100428,135959,118194,148019,88369,135032
2020-04-07,105228,143144,124186,155523,92849,140510
2020-04-08,110257,149936,130096,162924,97268,146690
2020-04-09,115527,156291,135909,170204,101614,152446
2020-04-10,121049,162183,141616,177351,105881,157022
2020-04-11,126834,167599,147216,184364,110068,161852
2020-04-12,132896,172536,152716,191252,114180,166019
2020-04-13,139248,177005,158126,198027,118225,169496
2020-04-14,145904,181025,163464,204712,122216,177464
2020-04-15,152877,184617,168747,211328,126166,181504
2020-04-16,160184,187812,173998,217904,130092,185904
2020-04-17,167840,190639,179240,224469,134011,190008
2020-04-18,175863,193131,184497,231052,137942,188578
2020-04-19,184268,195320,189794,237686,141902,191163
2020-04-20,193075,197235,195155,244400,145910,194515
2020-04-21,202304,198907,200606,251226,149986,197142
2020-04-22,211973,200362,206168,258191,154145,200194
2020-04-23,222104,201627,211866,265327,158405,202961
2020-04-24,232720,202723,217722,272661,162783,205905
2020-04-25,243843,203673,223758,280220,167296,207634
2020-04-26,255498,204494,229996,288032,171960,207634
2020-04-27,267709,205202,236456,296122,176790,226629
2020-04-28,280505,205814,243160,304518,181802,NA
2020-04-29,293912,206341,250126,313242,187010,NA
2020-04-30,307960,206794,257377,322322,192432,NA
2020-05-01,322679,207185,264932,331784,198080,NA
2020-05-02,338102,207521,272812,341652,203972,NA
2020-05-03,354261,207810,281036,351951,210121,NA
2020-05-04,371194,208058,289626,362709,216543,NA
