"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,4849,6321,7793,55286
180,2020-06-28,4989,6503,8017,56060
181,2020-06-29,5133,6691,8249,56351
182,2020-06-30,5281,6884,8487,56936
183,2020-07-01,5433,7082,8731,57879
184,2020-07-02,5591,7287,8983,58615
185,2020-07-03,5752,7497,9242,59448
186,2020-07-04,5917,7713,9509,60033
187,2020-07-05,6088,7936,9784,60233
188,2020-07-06,6264,8165,10066,60596
189,2020-07-07,6444,8400,10356,61658
190,2020-07-08,6631,8643,10655,NA
191,2020-07-09,6822,8892,10962,NA
192,2020-07-10,7019,9149,11279,NA
193,2020-07-11,7222,9413,11604,NA
194,2020-07-12,7430,9684,11938,NA
195,2020-07-13,7644,9964,12284,NA
196,2020-07-14,7865,10251,12637,NA
197,2020-07-15,8092,10547,13002,NA
198,2020-07-16,8325,10851,13377,NA
199,2020-07-17,8565,11164,13763,NA
