"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,155,178,201,5291
170,2020-06-18,161,185,209,5462
171,2020-06-19,168,193,218,5643
172,2020-06-20,175,201,227,5763
173,2020-06-21,182,209,236,5913
174,2020-06-22,189,217,245,6003
175,2020-06-23,197,226,255,6132
176,2020-06-24,205,235,265,6266
177,2020-06-25,213,244,275,6472
178,2020-06-26,221,254,287,6676
179,2020-06-27,230,264,298,6676
180,2020-06-28,239,274,309,NA
181,2020-06-29,248,285,322,NA
182,2020-06-30,259,297,335,NA
183,2020-07-01,269,309,349,NA
184,2020-07-02,280,321,362,NA
185,2020-07-03,291,334,377,NA
186,2020-07-04,302,347,392,NA
187,2020-07-05,314,361,408,NA
188,2020-07-06,328,376,424,NA
189,2020-07-07,341,391,441,NA
