"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,5,6,7,228
180,2020-06-28,5,6,7,255
181,2020-06-29,5,6,7,260
182,2020-06-30,5,6,7,283
183,2020-07-01,5,6,7,314
184,2020-07-02,5,6,7,329
185,2020-07-03,5,6,7,347
186,2020-07-04,6,7,8,356
187,2020-07-05,6,7,8,361
188,2020-07-06,6,7,8,371
189,2020-07-07,6,7,8,386
190,2020-07-08,6,7,8,NA
191,2020-07-09,7,8,9,NA
192,2020-07-10,7,8,9,NA
193,2020-07-11,7,8,9,NA
194,2020-07-12,7,8,9,NA
195,2020-07-13,7,8,9,NA
196,2020-07-14,8,9,10,NA
197,2020-07-15,8,9,10,NA
198,2020-07-16,8,9,10,NA
199,2020-07-17,8,9,10,NA
