"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,121,155,189,164
109,2020-04-18,135,173,211,201
110,2020-04-19,152,194,236,222
111,2020-04-20,170,217,264,244
112,2020-04-21,190,243,296,247
113,2020-04-22,213,272,331,280
114,2020-04-23,238,305,372,297
115,2020-04-24,267,341,415,304
116,2020-04-25,299,382,465,NA
117,2020-04-26,334,428,522,NA
118,2020-04-27,374,479,584,NA
119,2020-04-28,419,536,653,NA
120,2020-04-29,469,600,731,NA
121,2020-04-30,525,672,819,NA
122,2020-05-01,588,752,916,NA
