"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,17,21,25,357
170,2020-06-18,18,22,26,380
171,2020-06-19,19,23,27,430
172,2020-06-20,20,24,28,481
173,2020-06-21,21,25,29,495
174,2020-06-22,21,26,31,534
175,2020-06-23,22,27,32,545
176,2020-06-24,23,28,33,604
177,2020-06-25,24,29,34,625
178,2020-06-26,25,30,35,656
179,2020-06-27,26,31,36,656
180,2020-06-28,27,33,39,NA
181,2020-06-29,28,34,40,NA
182,2020-06-30,30,36,42,NA
183,2020-07-01,31,37,43,NA
184,2020-07-02,32,39,46,NA
185,2020-07-03,33,40,47,NA
186,2020-07-04,35,42,49,NA
187,2020-07-05,36,44,52,NA
188,2020-07-06,38,46,54,NA
189,2020-07-07,40,48,56,NA
