"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,77850,86249,94648,88025
166,2020-06-14,80555,89245,97935,91198
167,2020-06-15,83354,92346,101338,93448
168,2020-06-16,86250,95555,104860,97676
169,2020-06-17,89247,98875,108503,98132
170,2020-06-18,92348,102311,112274,98530
171,2020-06-19,95556,105865,116174,105407
172,2020-06-20,98877,109544,120211,105591
173,2020-06-21,102312,113350,124388,106540
174,2020-06-22,105867,117288,128709,107731
175,2020-06-23,109545,121363,133181,110214
176,2020-06-24,113351,125580,137809,NA
177,2020-06-25,117290,129944,142598,NA
178,2020-06-26,121366,134459,147552,NA
179,2020-06-27,125582,139130,152678,NA
180,2020-06-28,129946,143965,157984,NA
181,2020-06-29,134461,148967,163473,NA
182,2020-06-30,139133,154143,169153,NA
183,2020-07-01,143967,159498,175029,NA
184,2020-07-02,148969,165040,181111,NA
185,2020-07-03,154145,170775,187405,NA
