"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,377,400,423,401
173,2020-06-21,389,413,437,410
174,2020-06-22,399,424,449,413
175,2020-06-23,409,435,461,426
176,2020-06-24,419,445,471,454
177,2020-06-25,427,454,481,459
178,2020-06-26,436,463,490,467
179,2020-06-27,443,471,499,467
180,2020-06-28,451,479,507,486
181,2020-06-29,457,486,515,493
182,2020-06-30,463,492,521,502
183,2020-07-01,469,498,527,NA
184,2020-07-02,473,503,533,NA
185,2020-07-03,478,508,538,NA
186,2020-07-04,483,513,543,NA
187,2020-07-05,487,517,547,NA
188,2020-07-06,489,520,551,NA
189,2020-07-07,492,523,554,NA
190,2020-07-08,495,526,557,NA
191,2020-07-09,498,529,560,NA
192,2020-07-10,500,531,562,NA
