"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,52,67,82,48
99,2020-04-08,71,92,113,107
100,2020-04-09,94,122,150,128
101,2020-04-10,121,157,193,166
102,2020-04-11,150,194,238,193
103,2020-04-12,178,231,284,230
104,2020-04-13,204,264,324,242
105,2020-04-14,225,292,359,307
106,2020-04-15,243,315,387,NA
107,2020-04-16,256,332,408,NA
108,2020-04-17,266,344,422,NA
109,2020-04-18,273,353,433,NA
110,2020-04-19,277,359,441,NA
111,2020-04-20,281,364,447,NA
112,2020-04-21,283,367,451,NA
