"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2676,1141,1908,2049,1767,2
2020-03-03,2838,1228,2033,2183,1883,2
2020-03-04,3010,1322,2166,2326,2006,3
2020-03-05,3192,1422,2307,2477,2137,8
2020-03-06,3386,1531,2458,2639,2277,13
2020-03-07,3591,1647,2619,2812,2426,13
2020-03-08,3809,1773,2791,2997,2585,25
2020-03-09,4039,1908,2974,3193,2755,25
2020-03-10,4284,2053,3168,3401,2935,34
2020-03-11,4544,2210,3377,3626,3128,52
2020-03-12,4819,2378,3598,3863,3333,77
2020-03-13,5111,2559,3835,4118,3552,98
2020-03-14,5421,2754,4088,4389,3787,121
2020-03-15,5749,2964,4356,4677,4035,200
2020-03-16,6097,3189,4643,4985,4301,234
2020-03-17,6467,3432,4950,5315,4585,291
2020-03-18,6859,3693,5276,5665,4887,428
2020-03-19,7274,3974,5624,6038,5210,621
2020-03-20,7715,4276,5996,6438,5554,904
2020-03-21,8182,4601,6392,6863,5921,1128
2020-03-22,8678,4950,6814,7316,6312,1546
2020-03-23,9204,5326,7265,7800,6730,1891
2020-03-24,9761,5731,7746,8317,7175,2201
2020-03-25,10353,6166,8260,8868,7652,2433
2020-03-26,10980,6634,8807,9456,8158,2915
2020-03-27,11645,7137,9391,10083,8699,3417
2020-03-28,12351,7678,10014,10752,9276,3904
2020-03-29,13099,8260,10680,11467,9893,4256
2020-03-30,13893,8886,11390,12229,10551,4579
2020-03-31,14734,9558,12146,13041,11251,5717
2020-04-01,15627,10281,12954,13908,12000,6836
2020-04-02,16574,11059,13816,14834,12798,7910
2020-04-03,17578,11895,14736,15822,13650,9056
2020-04-04,18643,12793,15718,16876,14560,10278
2020-04-05,19773,13758,16766,18001,15531,11130
2020-04-06,20971,14795,17883,19200,16566,12056
2020-04-07,22241,15909,19075,20480,17670,13717
2020-04-08,23589,17106,20348,21847,18849,15927
2020-04-09,25018,18392,21705,23304,20106,17857
2020-04-10,26534,19773,23154,24860,21448,19638
2020-04-11,28141,21256,24698,26517,22879,20727
2020-04-12,29846,22848,26347,28288,24406,22169
2020-04-13,31655,24556,28106,30176,26036,23430
2020-04-14,33573,26390,29982,32191,27773,25262
2020-04-15,35607,28358,31982,34338,29626,28320
2020-04-16,37764,30468,34116,36629,31603,30425
2020-04-17,40052,32731,36392,39073,33711,33682
2020-04-18,42479,35158,38818,41678,35958,36599
2020-04-19,45052,37759,41406,44456,38356,38654
2020-04-20,47782,40546,44164,47417,40911,40581
2020-04-21,50677,43531,47104,50574,43634,43079
2020-04-22,53747,46727,50237,53938,46536,45757
2020-04-23,57004,50148,53576,57523,49629,49492
2020-04-24,60457,53809,57133,61342,52924,52995
2020-04-25,64120,57723,60922,65410,56434,58509
2020-04-26,68005,61908,64956,69741,60171,61888
2020-04-27,72125,66379,69252,74353,64151,66501
2020-04-28,76495,71154,73824,79262,68386,71886
2020-04-29,81130,76250,78690,84487,72893,78162
2020-04-30,86045,81685,83865,90043,77687,85380
2020-05-01,91259,87478,89368,95951,82785,91589
2020-05-02,96788,93650,95219,102233,88205,96559
2020-05-03,102652,100219,101436,108908,93964,101147
2020-05-04,108871,107206,108038,115997,100079,107780
2020-05-05,115467,114632,115050,123525,106575,114715
2020-05-06,122463,122516,122490,131513,113467,125218
2020-05-07,129883,130879,130381,139986,120776,135106
2020-05-08,137752,139743,138748,148969,128527,145328
2020-05-09,146098,149126,147612,158486,136738,155939
2020-05-10,154950,159048,156999,168564,145434,162699
2020-05-11,164338,169529,166934,179231,154637,168331
2020-05-12,174295,180585,177440,190511,164369,177589
2020-05-13,184855,192233,188544,202433,174655,188974
2020-05-14,196055,204488,200272,215025,185519,202918
2020-05-15,207933,217363,212648,228313,196983,218223
2020-05-16,220531,230869,225700,242326,209074,233142
2020-05-17,233893,245013,239453,257092,221814,241080
2020-05-18,248063,259801,253932,272638,235226,254220
2020-05-19,263093,275237,269165,288993,249337,271628
2020-05-20,279033,291318,285176,306184,264168,291579
2020-05-21,295939,308039,301989,324235,279743,310087
2020-05-22,313869,325393,319631,343177,296085,330890
2020-05-23,332886,343365,338126,363034,313218,347398
2020-05-24,353054,361939,357496,383831,331161,363211
2020-05-25,374445,381093,377769,405598,349940,374898
2020-05-26,397131,400799,398965,428355,369575,391222
2020-05-27,421192,421028,421110,452131,390089,411821
2020-05-28,446711,441742,444226,476950,411502,438238
2020-05-29,473776,462902,468339,502839,433839,465166
2020-05-30,502481,484464,493472,529824,457120,498440
2020-05-31,532925,506379,519652,557932,481372,506455
2020-06-01,565214,528595,546904,587192,506616,NA
2020-06-02,599458,551058,575258,617635,532881,NA
2020-06-03,635778,573710,604744,649293,560195,NA
2020-06-04,674298,596491,635394,682201,588587,NA
2020-06-05,715152,619341,667246,716399,618093,NA
2020-06-06,758481,642198,700340,751931,648749,NA
2020-06-07,804435,665000,734718,788841,680595,NA
