"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2675,1142,1908,2048,1768,2
2020-03-03,2837,1229,2033,2183,1883,2
2020-03-04,3009,1323,2166,2325,2007,3
2020-03-05,3191,1424,2308,2478,2138,8
2020-03-06,3385,1532,2458,2639,2277,13
2020-03-07,3590,1649,2620,2813,2427,13
2020-03-08,3807,1775,2791,2996,2586,25
2020-03-09,4038,1910,2974,3193,2755,25
2020-03-10,4283,2055,3169,3402,2936,34
2020-03-11,4542,2212,3377,3626,3128,52
2020-03-12,4817,2380,3598,3863,3333,77
2020-03-13,5109,2561,3835,4117,3553,98
2020-03-14,5419,2756,4088,4389,3787,121
2020-03-15,5747,2966,4356,4677,4035,200
2020-03-16,6095,3191,4643,4985,4301,234
2020-03-17,6465,3434,4950,5314,4586,291
2020-03-18,6856,3695,5276,5664,4888,428
2020-03-19,7272,3976,5624,6038,5210,621
2020-03-20,7713,4278,5996,6437,5555,904
2020-03-21,8180,4604,6392,6862,5922,1128
2020-03-22,8676,4953,6814,7316,6312,1546
2020-03-23,9201,5329,7265,7800,6730,1891
2020-03-24,9759,5734,7746,8316,7176,2201
2020-03-25,10350,6169,8260,8868,7652,2433
2020-03-26,10977,6637,8807,9455,8159,2915
2020-03-27,11642,7141,9392,10083,8701,3417
2020-03-28,12348,7682,10015,10752,9278,3904
2020-03-29,13096,8264,10680,11466,9894,4256
2020-03-30,13889,8890,11390,12228,10552,4579
2020-03-31,14731,9563,12147,13041,11253,5717
2020-04-01,15624,10286,12955,13909,12001,6836
2020-04-02,16570,11064,13817,14834,12800,7910
2020-04-03,17574,11899,14736,15821,13651,9056
2020-04-04,18639,12798,15718,16875,14561,10278
2020-04-05,19769,13763,16766,18000,15532,11130
2020-04-06,20967,14800,17884,19200,16568,12056
2020-04-07,22237,15915,19076,20480,17672,13717
2020-04-08,23584,17112,20348,21846,18850,15927
2020-04-09,25013,18398,21706,23304,20108,17857
2020-04-10,26529,19779,23154,24858,21450,19638
2020-04-11,28137,21262,24700,26518,22882,20727
2020-04-12,29841,22854,26348,28287,24409,22169
2020-04-13,31650,24562,28106,30175,26037,23430
2020-04-14,33567,26396,29982,32189,27775,25262
2020-04-15,35601,28364,31982,34336,29628,28320
2020-04-16,37758,30474,34116,36627,31605,30425
2020-04-17,40046,32737,36392,39071,33713,33682
2020-04-18,42473,35164,38818,41675,35961,36599
2020-04-19,45046,37765,41406,44454,38358,38654
2020-04-20,47776,40551,44164,47415,40913,40581
2020-04-21,50671,43536,47104,50571,43637,43079
2020-04-22,53741,46732,50236,53933,46539,45757
2020-04-23,56997,50153,53575,57518,49632,49492
2020-04-24,60451,53813,57132,61337,52927,52995
2020-04-25,64114,57727,60920,65404,56436,58509
2020-04-26,67999,61912,64956,69737,60175,61888
2020-04-27,72119,66382,69250,74347,64153,66501
2020-04-28,76489,71156,73822,79255,68389,71886
2020-04-29,81124,76251,78688,84480,72896,78162
2020-04-30,86039,81686,83862,90034,77690,85380
2020-05-01,91253,87478,89366,95944,82788,91589
2020-05-02,96782,93649,95216,102224,88208,96559
2020-05-03,102646,100217,101432,108898,93966,101147
2020-05-04,108866,107203,108034,115986,100082,107780
2020-05-05,115462,114628,115045,123513,106577,114715
2020-05-06,122459,122511,122485,131500,113470,125218
2020-05-07,129879,130873,130376,139972,120780,135106
2020-05-08,137748,139735,138742,148954,128530,145328
2020-05-09,146095,149118,147606,158470,136742,155939
2020-05-10,154947,159039,156993,168548,145438,162699
2020-05-11,164336,169519,166928,179214,154642,168331
2020-05-12,174294,180574,177434,190493,164375,177589
2020-05-13,184855,192221,188538,202415,174661,188974
2020-05-14,196056,204476,200266,215006,185526,202918
2020-05-15,207935,217351,212643,228294,196992,218223
2020-05-16,220535,230856,225696,242308,209084,233142
2020-05-17,233897,245001,239449,257073,221825,241080
2020-05-18,248070,259790,253930,272620,235240,254220
2020-05-19,263101,275227,269164,288975,249353,271628
2020-05-20,279043,291310,285176,306166,264186,291579
2020-05-21,295951,308035,301993,324220,279766,310087
2020-05-22,313884,325392,319638,343164,296112,330890
2020-05-23,332903,343369,338136,363023,313249,347398
2020-05-24,353075,361948,357512,383826,331198,363211
2020-05-25,374469,381109,377789,405595,349983,374898
2020-05-26,397159,400823,398991,428358,369624,391222
2020-05-27,421224,421061,421142,452139,390145,411821
2020-05-28,446747,441786,444266,476965,411567,438238
2020-05-29,473817,462958,468388,502862,433914,465166
2020-05-30,502527,484534,493530,529855,457205,498440
2020-05-31,532976,506464,519720,557972,481468,506708
2020-06-01,565271,528697,546984,587243,506725,NA
2020-06-02,599522,551179,575350,617697,533003,NA
2020-06-03,635849,573851,604850,649368,560332,NA
2020-06-04,674377,596655,635516,682291,588741,NA
2020-06-05,715240,619529,667384,716505,618263,NA
2020-06-06,758578,642412,700495,752053,648937,NA
2020-06-07,804543,665242,734892,788982,680802,NA
