"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2642,1179,1910,2048,1772,2
2020-03-03,2802,1268,2035,2182,1888,2
2020-03-04,2972,1364,2168,2325,2011,3
2020-03-05,3153,1467,2310,2477,2143,8
2020-03-06,3345,1578,2462,2640,2284,13
2020-03-07,3548,1697,2622,2811,2433,13
2020-03-08,3764,1825,2794,2996,2592,25
2020-03-09,3992,1963,2978,3193,2763,25
2020-03-10,4235,2111,3173,3402,2944,34
2020-03-11,4492,2271,3382,3626,3138,52
2020-03-12,4766,2442,3604,3864,3344,77
2020-03-13,5055,2626,3840,4117,3563,98
2020-03-14,5362,2825,4094,4390,3798,121
2020-03-15,5688,3038,4363,4678,4048,200
2020-03-16,6034,3267,4650,4986,4314,234
2020-03-17,6401,3513,4957,5315,4599,291
2020-03-18,6790,3778,5284,5666,4902,428
2020-03-19,7202,4063,5632,6039,5225,621
2020-03-20,7640,4370,6005,6439,5571,904
2020-03-21,8105,4699,6402,6865,5939,1128
2020-03-22,8597,5053,6825,7318,6332,1546
2020-03-23,9120,5434,7277,7803,6751,1891
2020-03-24,9674,5843,7758,8319,7197,2201
2020-03-25,10262,6283,8272,8870,7674,2433
2020-03-26,10886,6756,8821,9458,8184,2915
2020-03-27,11547,7264,9406,10086,8726,3417
2020-03-28,12249,7810,10030,10755,9305,3904
2020-03-29,12993,8397,10695,11468,9922,4256
2020-03-30,13783,9028,11406,12230,10582,4579
2020-03-31,14621,9706,12164,13043,11285,5717
2020-04-01,15509,10434,12972,13909,12035,6836
2020-04-02,16452,11217,13834,14834,12834,7910
2020-04-03,17452,12058,14755,15821,13689,9056
2020-04-04,18513,12961,15737,16874,14600,10278
2020-04-05,19638,13931,16784,17997,15571,11130
2020-04-06,20831,14972,17902,19196,16608,12056
2020-04-07,22097,16091,19094,20474,17714,13717
2020-04-08,23440,17292,20366,21838,18894,15927
2020-04-09,24865,18582,21724,23294,20154,17857
2020-04-10,26376,19966,23171,24845,21497,19638
2020-04-11,27979,21451,24715,26501,22929,20727
2020-04-12,29680,23045,26362,28267,24457,22169
2020-04-13,31484,24755,28120,30152,26088,23430
2020-04-14,33397,26590,29994,32161,27827,25262
2020-04-15,35427,28557,31992,34304,29680,28320
2020-04-16,37580,30667,34124,36590,31658,30425
2020-04-17,39864,32928,36396,39026,33766,33682
2020-04-18,42287,35351,38819,41624,36014,36599
2020-04-19,44857,37948,41402,44394,38410,38654
2020-04-20,47583,40729,44156,47347,40965,40581
2020-04-21,50475,43706,47090,50493,43687,43079
2020-04-22,53543,46894,50218,53847,46589,45757
2020-04-23,56797,50304,53550,57420,49680,49492
2020-04-24,60249,53952,57100,61226,52974,52995
2020-04-25,63911,57852,60882,65282,56482,58509
2020-04-26,67795,62020,64908,69598,60218,61888
2020-04-27,71916,66473,69194,74194,64194,66501
2020-04-28,76287,71226,73756,79086,68426,71886
2020-04-29,80923,76299,78611,84292,72930,78162
2020-04-30,85842,81709,83776,89830,77722,85380
2020-05-01,91059,87475,89267,95718,82816,91589
2020-05-02,96593,93617,95105,101978,88232,96559
2020-05-03,102464,100154,101309,108630,93988,101147
2020-05-04,108691,107108,107900,115697,100103,107780
2020-05-05,115297,114498,114898,123201,106595,114715
2020-05-06,122305,122346,122326,131166,113486,125218
2020-05-07,129738,130673,130206,139615,120797,135106
2020-05-08,137623,139500,138562,148575,128549,145328
2020-05-09,145987,148848,147418,158071,136765,155939
2020-05-10,154860,158736,156798,168129,145467,162699
2020-05-11,164272,169184,166728,178776,154680,168331
2020-05-12,174256,180213,177234,190042,164426,177589
2020-05-13,184847,191838,188342,201952,174732,188974
2020-05-14,196081,204077,200079,214537,185621,202918
2020-05-15,207999,216944,212472,227826,197118,218223
2020-05-16,220640,230453,225546,241845,209247,233142
2020-05-17,234050,244613,239332,256627,222037,241080
2020-05-18,248275,259433,253854,272198,235510,254220
2020-05-19,263364,274917,269140,288589,249691,271628
2020-05-20,279371,291068,285220,305831,264609,291579
2020-05-21,296350,307883,302116,323948,280284,310087
2020-05-22,314362,325358,319860,342974,296746,330890
2020-05-23,333468,343482,338475,362934,314016,347398
2020-05-24,353735,362241,357988,383857,332119,363211
2020-05-25,375234,381617,378426,405772,351080,374898
2020-05-26,398040,401587,399814,428706,370922,391222
2020-05-27,422231,422124,422178,452686,391670,411821
2020-05-28,447893,443194,445544,477741,413347,438238
2020-05-29,475115,464760,469938,503897,435979,465166
2020-05-30,503991,486782,495386,531184,459588,498440
2020-05-31,534623,509214,521918,559634,484202,514849
2020-06-01,567115,532005,549560,589273,509847,NA
2020-06-02,601583,555103,578343,620136,536550,NA
2020-06-03,638146,578451,608298,652256,564340,NA
2020-06-04,676930,601990,639460,685670,593250,NA
2020-06-05,718072,625660,671866,720417,623315,NA
2020-06-06,761715,649398,705556,756542,654570,NA
2020-06-07,808010,673142,740576,794093,687059,NA
