"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,1,8,15,10
173,2020-06-21,1,8,15,11
174,2020-06-22,1,8,15,10
175,2020-06-23,1,8,15,13
176,2020-06-24,1,8,15,14
177,2020-06-25,1,8,15,15
178,2020-06-26,1,8,15,17
179,2020-06-27,1,8,15,17
180,2020-06-28,1,8,15,23
181,2020-06-29,1,8,15,27
182,2020-06-30,1,8,15,28
183,2020-07-01,1,8,15,NA
184,2020-07-02,1,8,15,NA
185,2020-07-03,1,8,15,NA
186,2020-07-04,1,8,15,NA
187,2020-07-05,1,8,15,NA
188,2020-07-06,1,8,15,NA
189,2020-07-07,1,8,15,NA
190,2020-07-08,1,8,15,NA
191,2020-07-09,1,8,15,NA
192,2020-07-10,1,8,15,NA
