"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Denmark",2019-12-30,0,0,0,0,0,0,"56.26392","9.501785"
"Denmark",2019-12-31,0,0,0,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-01,0,0,0,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-02,0,0,0,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-03,0,0,0,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-04,0,0,0,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-05,0,0,0,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-06,0,0,0,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-07,0,0,0,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-08,0,0,0,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-09,1,1,1,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-10,1,1,1,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-11,1,1,1,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-12,1,1,1,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-13,1,1,1,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-14,1,1,1,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-15,1,1,1,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-16,1,1,1,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-17,1,1,1,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-18,1,1,1,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-19,2,2,2,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-20,2,2,2,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-21,2,2,2,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-22,2,2,2,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-23,2,2,2,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-24,2,3,4,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-25,2,3,4,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-26,2,3,4,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-27,3,4,5,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-28,3,4,5,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-29,4,5,6,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-30,4,5,6,0,0,0,"56.26392","9.501785"
"Denmark",2020-01-31,5,6,7,0,0,0,"56.26392","9.501785"
"Denmark",2020-02-01,5,6,7,0,0,0,"56.26392","9.501785"
"Denmark",2020-02-02,6,7,8,0,0,0,"56.26392","9.501785"
"Denmark",2020-02-03,6,8,10,0,0,0,"56.26392","9.501785"
"Denmark",2020-02-04,7,9,11,0,0,0,"56.26392","9.501785"
"Denmark",2020-02-05,8,10,12,0,0,0,"56.26392","9.501785"
"Denmark",2020-02-06,9,11,13,0,0,0,"56.26392","9.501785"
"Denmark",2020-02-07,10,12,14,0,0,0,"56.26392","9.501785"
"Denmark",2020-02-08,11,14,17,1,0,0,"56.26392","9.501785"
"Denmark",2020-02-09,12,15,18,1,0,0,"56.26392","9.501785"
"Denmark",2020-02-10,14,17,20,1,0,0,"56.26392","9.501785"
"Denmark",2020-02-11,15,19,23,1,0,0,"56.26392","9.501785"
"Denmark",2020-02-12,17,21,25,1,0,0,"56.26392","9.501785"
"Denmark",2020-02-13,19,24,29,1,0,0,"56.26392","9.501785"
"Denmark",2020-02-14,21,26,31,1,0,0,"56.26392","9.501785"
"Denmark",2020-02-15,24,30,36,1,0,0,"56.26392","9.501785"
"Denmark",2020-02-16,26,33,40,1,0,0,"56.26392","9.501785"
"Denmark",2020-02-17,30,37,44,2,0,0,"56.26392","9.501785"
"Denmark",2020-02-18,33,41,49,2,0,0,"56.26392","9.501785"
"Denmark",2020-02-19,37,46,55,2,0,0,"56.26392","9.501785"
"Denmark",2020-02-20,41,51,61,2,0,0,"56.26392","9.501785"
"Denmark",2020-02-21,45,57,69,2,0,0,"56.26392","9.501785"
"Denmark",2020-02-22,50,63,76,3,0,0,"56.26392","9.501785"
"Denmark",2020-02-23,57,71,85,3,0,0,"56.26392","9.501785"
"Denmark",2020-02-24,63,79,95,3,0,0,"56.26392","9.501785"
"Denmark",2020-02-25,70,88,106,4,0,0,"56.26392","9.501785"
"Denmark",2020-02-26,78,98,118,4,1,0,"56.26392","9.501785"
"Denmark",2020-02-27,87,109,131,4,1,0,"56.26392","9.501785"
"Denmark",2020-02-28,97,121,145,5,2,0,"56.26392","9.501785"
"Denmark",2020-02-29,108,135,162,6,3,0,"56.26392","9.501785"
"Denmark",2020-03-01,120,151,182,6,4,0,"56.26392","9.501785"
"Denmark",2020-03-02,134,168,202,7,5,0,"56.26392","9.501785"
"Denmark",2020-03-03,149,187,225,8,8,0,"56.26392","9.501785"
"Denmark",2020-03-04,166,208,250,9,10,0,"56.26392","9.501785"
"Denmark",2020-03-05,184,231,278,9,20,0,"56.26392","9.501785"
"Denmark",2020-03-06,206,258,310,11,23,0,"56.26392","9.501785"
"Denmark",2020-03-07,228,286,344,12,31,0,"56.26392","9.501785"
"Denmark",2020-03-08,254,319,384,13,38,0,"56.26392","9.501785"
"Denmark",2020-03-09,282,354,426,15,113,0,"56.26392","9.501785"
"Denmark",2020-03-10,314,394,474,16,264,0,"56.26392","9.501785"
"Denmark",2020-03-11,349,437,525,18,516,0,"56.26392","9.501785"
"Denmark",2020-03-12,388,486,584,20,676,0,"56.26392","9.501785"
"Denmark",2020-03-13,430,539,648,22,804,0,"56.26392","9.501785"
"Denmark",2020-03-14,477,598,719,25,827,1,"56.26392","9.501785"
"Denmark",2020-03-15,529,663,797,27,875,1,"56.26392","9.501785"
"Denmark",2020-03-16,585,734,883,30,932,4,"56.26392","9.501785"
"Denmark",2020-03-17,649,813,977,33,1024,4,"56.26392","9.501785"
"Denmark",2020-03-18,717,899,1081,37,1115,6,"56.26392","9.501785"
"Denmark",2020-03-19,792,993,1194,41,1151,9,"56.26392","9.501785"
"Denmark",2020-03-20,874,1096,1318,45,1255,13,"56.26392","9.501785"
"Denmark",2020-03-21,964,1209,1454,50,1326,13,"56.26392","9.501785"
"Denmark",2020-03-22,1062,1332,1602,55,1395,24,"56.26392","9.501785"
"Denmark",2020-03-23,1169,1465,1761,60,1460,32,"56.26392","9.501785"
"Denmark",2020-03-24,1283,1609,1935,66,1591,34,"56.26392","9.501785"
"Denmark",2020-03-25,1407,1764,2121,72,1724,41,"56.26392","9.501785"
"Denmark",2020-03-26,1541,1932,2323,79,1877,52,"56.26392","9.501785"
"Denmark",2020-03-27,1685,2112,2539,87,2046,65,"56.26392","9.501785"
"Denmark",2020-03-28,1838,2304,2770,94,2201,72,"56.26392","9.501785"
"Denmark",2020-03-29,2001,2508,3015,103,2395,77,"56.26392","9.501785"
"Denmark",2020-03-30,2174,2725,3276,112,2577,90,"56.26392","9.501785"
"Denmark",2020-03-31,2356,2954,3552,121,2860,104,"56.26392","9.501785"
"Denmark",2020-04-01,2549,3195,3841,131,3107,123,"56.26392","9.501785"
"Denmark",2020-04-02,2749,3446,4143,141,3386,139,"56.26392","9.501785"
"Denmark",2020-04-03,2958,3708,4458,152,3757,161,"56.26392","9.501785"
"Denmark",2020-04-04,3174,3979,4784,163,4077,179,"56.26392","9.501785"
"Denmark",2020-04-05,3396,4257,5118,174,4369,179,"56.26392","9.501785"
"Denmark",2020-04-06,3624,4543,5462,186,NA,NA,"56.26392","9.501785"
"Denmark",2020-04-07,3855,4833,5811,198,NA,NA,"56.26392","9.501785"
"Denmark",2020-04-08,4090,5127,6164,210,NA,NA,"56.26392","9.501785"
"Denmark",2020-04-09,4325,5422,6519,222,NA,NA,"56.26392","9.501785"
"Denmark",2020-04-10,4560,5717,6874,234,NA,NA,"56.26392","9.501785"
"Denmark",2020-04-11,4795,6011,7227,246,NA,NA,"56.26392","9.501785"
"Denmark",2020-04-12,5026,6301,7576,258,NA,NA,"56.26392","9.501785"
