"dia_ano","dias","otimista","casos_estimados","pessimista","x"
153,2020-06-01,259,292,325,278
154,2020-06-02,270,305,340,289
155,2020-06-03,282,319,356,306
156,2020-06-04,295,333,371,323
157,2020-06-05,308,348,388,344
158,2020-06-06,322,364,406,368
159,2020-06-07,336,380,424,376
160,2020-06-08,352,397,442,380
161,2020-06-09,367,415,463,NA
162,2020-06-10,384,434,484,NA
163,2020-06-11,401,453,505,NA
164,2020-06-12,419,473,527,NA
165,2020-06-13,438,495,552,NA
166,2020-06-14,458,517,576,NA
167,2020-06-15,478,540,602,NA
