"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,12,14,16,661
167,2020-06-15,13,15,17,715
168,2020-06-16,13,16,19,764
169,2020-06-17,14,17,20,801
170,2020-06-18,15,18,21,857
171,2020-06-19,16,19,22,934
172,2020-06-20,18,21,24,969
173,2020-06-21,19,22,25,1021
174,2020-06-22,19,23,27,1055
175,2020-06-23,21,25,29,1139
176,2020-06-24,23,27,31,1293
177,2020-06-25,24,28,32,NA
178,2020-06-26,25,30,35,NA
179,2020-06-27,27,32,37,NA
180,2020-06-28,29,35,41,NA
181,2020-06-29,31,37,43,NA
182,2020-06-30,33,39,45,NA
183,2020-07-01,35,42,49,NA
184,2020-07-02,38,45,52,NA
185,2020-07-03,40,48,56,NA
186,2020-07-04,43,51,59,NA
