"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,11584,12417,13250,13234
164,2020-06-12,12113,12984,13855,13501
165,2020-06-13,12653,13563,14473,13789
166,2020-06-14,13203,14153,15103,14171
167,2020-06-15,13763,14753,15743,14214
168,2020-06-16,14332,15363,16394,15212
169,2020-06-17,14908,15980,17052,15212
170,2020-06-18,15491,16605,17719,15889
171,2020-06-19,16079,17235,18391,16039
172,2020-06-20,16670,17869,19068,19206
173,2020-06-21,17264,18506,19748,19290
174,2020-06-22,17860,19144,20428,NA
175,2020-06-23,18456,19783,21110,NA
176,2020-06-24,19050,20420,21790,NA
177,2020-06-25,19641,21054,22467,NA
178,2020-06-26,20228,21683,23138,NA
179,2020-06-27,20811,22308,23805,NA
180,2020-06-28,21387,22925,24463,NA
181,2020-06-29,21955,23534,25113,NA
182,2020-06-30,22515,24134,25753,NA
183,2020-07-01,23064,24723,26382,NA
