"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,0,1,2,61
173,2020-06-21,0,1,2,62
174,2020-06-22,0,1,2,64
175,2020-06-23,1,2,3,65
176,2020-06-24,1,2,3,68
177,2020-06-25,1,2,3,75
178,2020-06-26,1,2,3,76
179,2020-06-27,1,2,3,76
180,2020-06-28,1,3,5,85
181,2020-06-29,1,3,5,86
182,2020-06-30,1,3,5,90
183,2020-07-01,2,4,6,NA
184,2020-07-02,2,4,6,NA
185,2020-07-03,2,5,8,NA
186,2020-07-04,2,5,8,NA
187,2020-07-05,2,6,10,NA
188,2020-07-06,3,7,11,NA
189,2020-07-07,3,7,11,NA
190,2020-07-08,3,8,13,NA
191,2020-07-09,3,9,15,NA
192,2020-07-10,4,10,16,NA
