"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,258995,94770,176882,213003,140761,103
2020-03-03,264216,98938,181577,218657,144497,125
2020-03-04,269543,103282,186412,224479,148345,159
2020-03-05,274977,107810,191394,230479,152309,233
2020-03-06,280520,112529,196524,236656,156392,338
2020-03-07,286176,117445,201810,243022,160598,433
2020-03-08,291945,122566,207256,249580,164932,554
2020-03-09,297831,127901,212866,256336,169396,754
2020-03-10,303835,133457,218646,263296,173996,1025
2020-03-11,309961,139242,224602,270468,178736,1312
2020-03-12,316210,145264,230737,277856,183618,1663
2020-03-13,322584,151533,237058,285468,188648,2174
2020-03-14,329088,158056,243572,293312,193832,2951
2020-03-15,335722,164844,250283,301394,199172,3774
2020-03-16,342491,171904,257198,309721,204675,4661
2020-03-17,349395,179248,264322,318299,210345,6427
2020-03-18,356439,186883,271661,327137,216185,9415
2020-03-19,363625,194821,279223,336243,222203,14250
2020-03-20,370956,203070,287013,345624,228402,19624
2020-03-21,378435,211641,295038,355288,234788,26747
2020-03-22,386064,220545,303304,365242,241366,35206
2020-03-23,393847,229791,311819,375496,248142,46442
2020-03-24,401787,239390,320588,386056,255120,55231
2020-03-25,409888,249352,329620,396932,262308,69194
2020-03-26,418151,259689,338920,408131,269709,85991
2020-03-27,426581,270410,348496,419663,277329,104686
2020-03-28,435181,281526,358354,431534,285174,124665
2020-03-29,443955,293049,368502,443754,293250,143025
2020-03-30,452905,304988,378946,456331,301561,164620
2020-03-31,462036,317355,389696,469276,310116,189618
2020-04-01,471350,330159,400754,482592,318916,216721
2020-04-02,480853,343411,412132,496294,327970,245540
2020-04-03,490547,357121,423834,510386,337282,277965
2020-04-04,500437,371298,435868,524877,346859,312237
2020-04-05,510526,385953,448240,539776,356704,337635
2020-04-06,520818,401095,460956,555088,366824,368196
2020-04-07,531318,416732,474025,570826,377224,398809
2020-04-08,542030,432873,487452,586995,387909,432132
2020-04-09,552957,449526,501242,603601,398883,466033
2020-04-10,564105,466698,515402,620653,410151,501560
2020-04-11,575478,484396,529937,638156,421718,529951
2020-04-12,587079,502627,544853,656118,433588,557571
2020-04-13,598915,521396,560156,674546,445766,582594
2020-04-14,610989,540707,575848,693442,458254,609516
2020-04-15,623307,560565,591936,712816,471056,639664
2020-04-16,635873,580973,608423,732670,484176,671331
2020-04-17,648693,601932,625312,753008,497616,702164
2020-04-18,661771,623443,642607,773834,511380,735086
2020-04-19,675112,645508,660310,795153,525467,759687
2020-04-20,688723,668124,678424,816966,539882,787752
2020-04-21,702608,691289,696948,839272,554624,825041
2020-04-22,716772,714999,715886,862078,569694,842629
2020-04-23,731223,739251,735237,885380,585094,869172
2020-04-24,745965,764037,755001,909180,600822,890524
2020-04-25,761003,789350,775176,933475,616877,939053
2020-04-26,776346,815181,795764,958268,633260,965910
2020-04-27,791997,841521,816759,983550,649968,988451
2020-04-28,807964,868356,838160,1009321,666999,1012583
2020-04-29,824253,895675,859964,1035578,684350,1039909
2020-04-30,840870,923462,882166,1062314,702018,1069826
2020-05-01,857822,951701,904762,1089524,720000,1103781
2020-05-02,875116,980376,927746,1117202,738290,1133069
2020-05-03,892759,1009465,951112,1145339,756885,1158041
2020-05-04,910757,1038951,974854,1173930,775778,1180634
2020-05-05,929118,1068810,998964,1202963,794965,1204475
2020-05-06,947850,1099020,1023435,1232432,814438,1228603
2020-05-07,966959,1129556,1048258,1262324,834192,1256972
2020-05-08,986453,1160394,1073424,1292629,854219,1283929
2020-05-09,1006340,1191506,1098923,1323335,874511,1309541
2020-05-10,1026628,1222865,1124746,1354431,895061,1329799
2020-05-11,1047326,1254443,1150884,1385907,915861,1347916
2020-05-12,1068440,1286210,1177325,1417748,936902,1369964
2020-05-13,1089980,1318136,1204058,1449940,958176,1390746
2020-05-14,1111955,1350191,1231073,1482472,979674,1417889
2020-05-15,1134372,1382344,1258358,1515328,1001388,1443397
2020-05-16,1157241,1414562,1285902,1548497,1023307,1467884
2020-05-17,1180572,1446814,1313693,1581964,1045422,1486757
2020-05-18,1204373,1479068,1341720,1615714,1067726,1508598
2020-05-19,1228653,1511292,1369972,1649735,1090209,1528568
2020-05-20,1253423,1543455,1398439,1684016,1112862,1551853
2020-05-21,1278693,1575524,1427108,1718539,1135677,1577287
2020-05-22,1304472,1607469,1455970,1753295,1158645,1601434
2020-05-23,1330770,1639259,1485014,1788270,1181758,1622670
2020-05-24,1357599,1670863,1514231,1823454,1205008,1643238
2020-05-25,1384969,1702252,1543610,1858832,1228388,1662302
2020-05-26,1412890,1733398,1573144,1894397,1251891,1681212
2020-05-27,1441375,1764273,1602824,1930138,1275510,1699933
2020-05-28,1470433,1794850,1632642,1966045,1299239,1721750
2020-05-29,1500078,1825104,1662591,2002110,1323072,1747087
2020-05-30,1530320,1855010,1692665,2038326,1347004,1770384
2020-05-31,1561172,1884546,1722859,2074686,1371032,1790191
2020-06-01,1592645,1913688,1753166,2111182,1395150,1811277
2020-06-02,1624754,1942418,1783586,2147814,1419358,1831821
2020-06-03,1657509,1970715,1814112,2184574,1443650,1851520
2020-06-04,1690925,1998562,1844744,2221461,1468027,1872660
2020-06-05,1725015,2025942,1875478,2258471,1492485,1897838
2020-06-06,1759792,2052842,1906317,2295608,1517026,1920061
2020-06-07,1795270,2079246,1937258,2332867,1541649,1942363
2020-06-08,1831463,2105145,1968304,2370253,1566355,1961185
2020-06-09,1868386,2130526,1999456,2407767,1591145,1979850
2020-06-10,1906053,2155381,2030717,2445412,1616022,2000464
2020-06-11,1944480,2179703,2062092,2483194,1640990,2023347
2020-06-12,1983682,2203484,2093583,2521116,1666050,2048986
2020-06-13,2023673,2226721,2125197,2559186,1691208,2074526
2020-06-14,2064471,2249408,2156940,2597411,1716469,2094069
2020-06-15,2106092,2271545,2188818,2635799,1741837,2114026
2020-06-16,2148551,2293128,2220840,2674360,1767320,2137731
2020-06-17,2191867,2314159,2253013,2713103,1792923,2163290
2020-06-18,2236056,2334639,2285348,2752041,1818655,2191052
2020-06-19,2281135,2354568,2317852,2791183,1844521,2220961
2020-06-20,2327124,2373951,2350538,2830544,1870532,2255119
2020-06-21,2374040,2392790,2383415,2870134,1896696,2280912
2020-06-22,2421901,2411091,2416496,2909971,1923021,2312302
2020-06-23,2470727,2428858,2449792,2950066,1949518,2347022
2020-06-24,2520538,2446098,2483318,2990439,1976197,2381361
2020-06-25,2571353,2462819,2517086,3031103,2003069,2422310
2020-06-26,2623193,2479026,2551110,3072075,2030145,2467837
2020-06-27,2676077,2494728,2585402,3113369,2057435,2510323
2020-06-28,2730028,2509934,2619981,3155010,2084952,2548996
2020-06-29,2785066,2524652,2654859,3197010,2112708,2590552
2020-06-30,2841214,2538891,2690052,3239390,2140714,2634432
2020-07-01,2898494,2552661,2725578,3282171,2168985,2686480
2020-07-02,2956929,2565972,2761450,3325368,2197532,2739879
2020-07-03,3016541,2578834,2797688,3369007,2226369,2794321
2020-07-04,3077356,2591257,2834306,3413102,2255510,2839542
2020-07-05,3139397,2603252,2871324,3457680,2284968,2888635
2020-07-06,3202688,2614828,2908758,3502758,2314758,2938625
2020-07-07,3267255,2625997,2946626,3548359,2344893,3078722
2020-07-08,3333124,2636769,2984946,3594505,2375387,NA
2020-07-09,3400321,2647155,3023738,3641218,2406258,NA
2020-07-10,3468873,2657166,3063020,3688522,2437518,NA
2020-07-11,3538807,2666812,3102810,3736438,2469182,NA
2020-07-12,3610150,2676103,3143126,3784987,2501265,NA
2020-07-13,3682932,2685051,3183992,3834198,2533786,NA
2020-07-14,3757182,2693665,3225424,3884091,2566757,NA
2020-07-15,3832928,2701955,3267442,3934689,2600195,NA
2020-07-16,3910201,2709933,3310067,3986019,2634115,NA
2020-07-17,3989032,2717607,3353320,4038105,2668535,NA
