"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,259028,94724,176876,212988,140764,103
2020-03-03,264249,98891,181570,218641,144499,125
2020-03-04,269576,103234,186405,224463,148347,159
2020-03-05,275011,107761,191386,230461,152311,233
2020-03-06,280554,112479,196516,236638,156394,338
2020-03-07,286210,117395,201802,243003,160601,433
2020-03-08,291980,122515,207248,249561,164935,554
2020-03-09,297865,127849,212857,256315,169399,754
2020-03-10,303870,133404,218637,263276,173998,1025
2020-03-11,309995,139189,224592,270446,178738,1312
2020-03-12,316245,145211,230728,277835,183621,1663
2020-03-13,322620,151479,237050,285448,188652,2174
2020-03-14,329123,158002,243562,293289,193835,2951
2020-03-15,335758,164789,250274,301372,199176,3774
2020-03-16,342526,171849,257188,309697,204679,4661
2020-03-17,349431,179192,264312,318276,210348,6427
2020-03-18,356475,186828,271652,327115,216189,9415
2020-03-19,363661,194765,279213,336219,222207,14250
2020-03-20,370992,203015,287004,345601,228407,19624
2020-03-21,378470,211586,295028,355263,234793,26747
2020-03-22,386100,220490,303295,365218,241372,35206
2020-03-23,393883,229736,311810,375471,248149,46442
2020-03-24,401823,239335,320579,386031,255127,55231
2020-03-25,409923,249298,329610,396906,262314,69194
2020-03-26,418187,259635,338911,408106,269716,85991
2020-03-27,426617,270357,348487,419637,277337,104686
2020-03-28,435217,281475,358346,431509,285183,124665
2020-03-29,443990,292999,368494,443729,293259,143025
2020-03-30,452940,304939,378940,456307,301573,164620
2020-03-31,462071,317307,389689,469251,310127,189618
2020-04-01,471385,330113,400749,482569,318929,216721
2020-04-02,480888,343366,412127,496270,327984,245540
2020-04-03,490582,357078,423830,510362,337298,277965
2020-04-04,500471,371257,435864,524853,346875,312237
2020-04-05,510560,385915,448238,539754,356722,337635
2020-04-06,520852,401058,460955,555067,366843,368196
2020-04-07,531352,416698,474025,570806,377244,398809
2020-04-08,542063,432842,487452,586974,387930,432132
2020-04-09,552990,449497,501244,603582,398906,466033
2020-04-10,564138,466673,515406,620635,410177,501560
2020-04-11,575510,484374,529942,638139,421745,529951
2020-04-12,587111,502609,544860,656103,433617,557571
2020-04-13,598947,521381,560164,674531,445797,582594
2020-04-14,611021,540696,575858,693430,458286,609516
2020-04-15,623338,560558,591948,712805,471091,639664
2020-04-16,635903,580970,608436,732659,484213,671331
2020-04-17,648722,601933,625328,753000,497656,702164
2020-04-18,661799,623449,642624,773827,511421,735086
2020-04-19,675140,645518,660329,795147,525511,759687
2020-04-20,688750,668139,678444,816960,539928,787752
2020-04-21,702634,691309,696972,839271,554673,825041
2020-04-22,716798,715024,715911,862077,569745,842629
2020-04-23,731248,739281,735264,885381,585147,869172
2020-04-24,745989,764072,755030,909183,600877,890524
2020-04-25,761027,789390,775208,933480,616936,939053
2020-04-26,776368,815227,795798,958274,633322,965910
