"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,259253,94411,176832,212888,140776,103
2020-03-03,264475,98572,181524,218536,144512,125
2020-03-04,269804,102911,186358,224356,148360,159
2020-03-05,275239,107432,191336,230349,152323,233
2020-03-06,280784,112145,196464,236523,156405,338
2020-03-07,286441,117056,201748,242884,160612,433
2020-03-08,292211,122172,207192,249438,164946,554
2020-03-09,298098,127501,212800,256189,169411,754
2020-03-10,304104,133052,218578,263146,174010,1025
2020-03-11,310230,138832,224531,270312,178750,1312
2020-03-12,316480,144851,230666,277698,183634,1663
2020-03-13,322856,151116,236986,285307,188665,2174
2020-03-14,329360,157636,243498,293147,193849,2951
2020-03-15,335996,164421,250208,301225,199191,3774
2020-03-16,342765,171479,257122,309549,204695,4661
2020-03-17,349670,178820,264245,318124,210366,6427
2020-03-18,356715,186455,271585,326961,216209,9415
2020-03-19,363901,194392,279146,336063,222229,14250
2020-03-20,371232,202641,286936,345442,228430,19624
2020-03-21,378711,211213,294962,355104,234820,26747
2020-03-22,386340,220118,303229,365057,241401,35206
2020-03-23,394124,229366,311745,375309,248181,46442
2020-03-24,402064,238969,320516,385869,255163,55231
2020-03-25,410164,248935,329550,396745,262355,69194
2020-03-26,418427,259277,338852,407943,269761,85991
2020-03-27,426857,270004,348430,419474,277386,104686
2020-03-28,435456,281128,358292,431347,285237,124665
2020-03-29,444229,292658,368444,443569,293319,143025
2020-03-30,453178,304607,378892,456147,301637,164620
2020-03-31,462308,316984,389646,469094,310198,189618
2020-04-01,471622,329800,400711,482415,319007,216721
2020-04-02,481123,343064,412094,496119,328069,245540
2020-04-03,490816,356788,423802,510214,337390,277965
2020-04-04,500704,370981,435842,524709,346975,312237
2020-04-05,510791,385653,448222,539613,356831,337635
2020-04-06,521081,400813,460947,554933,366961,368196
2020-04-07,531579,416469,474024,570676,377372,398809
2020-04-08,542288,432631,487460,586852,388068,432132
2020-04-09,553213,449306,501260,603466,399054,466033
2020-04-10,564358,466502,515430,620525,410335,501560
2020-04-11,575728,484226,529977,638038,421916,529951
2020-04-12,587327,502484,544906,656011,433801,557571
2020-04-13,599159,521280,560220,674448,445992,582594
2020-04-14,611230,540621,575926,693356,458496,609516
2020-04-15,623544,560510,592027,712740,471314,639664
2020-04-16,636106,580949,608528,732606,484450,671331
2020-04-17,648921,601942,625432,752956,497908,702164
2020-04-18,661994,623488,642741,773794,511688,735086
2020-04-19,675330,645588,660459,795125,525793,759687
2020-04-20,688936,668240,678588,816951,540225,787752
2020-04-21,702815,691443,697129,839272,554986,825041
2020-04-22,716974,715192,716083,862091,570075,842629
