"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,259157,94543,176850,212929,140771,103
2020-03-03,264380,98707,181544,218580,144508,125
2020-03-04,269707,103048,186378,224400,148356,159
2020-03-05,275142,107572,191357,230395,152319,233
2020-03-06,280687,112287,196487,236572,156402,338
2020-03-07,286343,117199,201771,242934,160608,433
2020-03-08,292113,122318,207216,249490,164942,554
2020-03-09,297999,127649,212824,256242,169406,754
2020-03-10,304005,133202,218604,263201,174007,1025
2020-03-11,310131,138984,224558,270369,178747,1312
2020-03-12,316380,145003,230692,277755,183629,1663
2020-03-13,322756,151270,237013,285365,188661,2174
2020-03-14,329260,157791,243526,293207,193845,2951
2020-03-15,335895,164577,250236,301286,199186,3774
2020-03-16,342663,171636,257150,309610,204690,4661
2020-03-17,349569,178978,264274,318188,210360,6427
2020-03-18,356613,186613,271613,327024,216202,9415
2020-03-19,363799,194550,279174,336128,222220,14250
2020-03-20,371130,202800,286965,345508,228422,19624
2020-03-21,378609,211371,294990,355170,234810,26747
2020-03-22,386238,220276,303257,365124,241390,35206
2020-03-23,394022,229523,311772,375376,248168,46442
2020-03-24,401962,239124,320543,385936,255150,55231
2020-03-25,410062,249089,329576,396812,262340,69194
2020-03-26,418325,259429,338877,408010,269744,85991
2020-03-27,426755,270154,348454,419541,277367,104686
2020-03-28,435355,281275,358315,431414,285216,124665
2020-03-29,444127,292803,368465,443635,293295,143025
2020-03-30,453077,304748,378912,456213,301611,164620
2020-03-31,462207,317121,389664,469158,310170,189618
2020-04-01,471521,329932,400726,482477,318975,216721
2020-04-02,481023,343192,412108,496181,328035,245540
2020-04-03,490717,356911,423814,510275,337353,277965
2020-04-04,500605,371098,435852,524769,346935,312237
2020-04-05,510693,385764,448228,539670,356786,337635
2020-04-06,520984,400917,460950,554987,366913,368196
2020-04-07,531483,416566,474024,570728,377320,398809
2020-04-08,542193,432721,487457,586902,388012,432132
2020-04-09,553119,449387,501253,603512,398994,466033
2020-04-10,564265,466575,515420,620569,410271,501560
2020-04-11,575636,484289,529962,638078,421846,529951
2020-04-12,587235,502537,544886,656047,433725,557571
2020-04-13,599069,521323,560196,674480,445912,582594
2020-04-14,611141,540653,575897,693384,458410,609516
2020-04-15,623456,560530,591993,712764,471222,639664
2020-04-16,636020,580958,608489,732625,484353,671331
2020-04-17,648836,601938,625387,752971,497803,702164
2020-04-18,661911,623471,642691,773805,511577,735086
2020-04-19,675250,645558,660404,795131,525677,759687
2020-04-20,688857,668197,678527,816952,540102,787752
2020-04-21,702738,691386,697062,839268,554856,825041
2020-04-22,716900,715121,716010,862081,569939,842629
2020-04-23,731346,739397,735372,885393,585351,869172
2020-04-24,746084,764208,755146,909201,601091,890524
2020-04-25,761118,789547,775332,933505,617159,939053
2020-04-26,776456,815404,795930,958306,633554,965910
2020-04-27,792102,841769,816936,983597,650275,988451
2020-04-28,808064,868630,838347,1009376,667318,1012583
2020-04-29,824348,895974,860161,1035640,684682,1039909
2020-04-30,840960,923786,882373,1062384,702362,1069826
2020-05-01,857906,952050,904978,1089600,720356,1103781
2020-05-02,875194,980748,927971,1117284,738658,1133069
2020-05-03,892830,1009862,951346,1145428,757264,1158041
2020-05-04,910822,1039370,975096,1174023,776169,1180634
2020-05-05,929177,1069251,999214,1203061,795367,1204475
2020-05-06,947901,1099482,1023692,1232533,814851,1228603
2020-05-07,967002,1130038,1048520,1262426,834614,1256972
2020-05-08,986489,1160893,1073691,1292732,854650,1283929
2020-05-09,1006368,1192022,1099195,1323439,874951,1309541
2020-05-10,1026647,1223397,1125022,1354535,895509,1329799
2020-05-11,1047336,1254988,1151162,1386008,916316,1347916
2020-05-12,1068441,1286766,1177604,1417844,937364,1369964
2020-05-13,1089971,1318701,1204336,1450029,958643,1390746
2020-05-14,1111936,1350763,1231350,1482554,980146,1417889
2020-05-15,1134343,1382920,1258632,1515402,1001862,1443397
2020-05-16,1157201,1415140,1286170,1548558,1023782,1467884
2020-05-17,1180521,1447392,1313956,1582013,1045899,1486757
2020-05-18,1204310,1479643,1341976,1615749,1068203,1508598
2020-05-19,1228578,1511862,1370220,1649755,1090685,1528568
2020-05-20,1253336,1544016,1398676,1684016,1113336,1551853
2020-05-21,1278592,1576074,1427333,1718519,1136147,1577287
2020-05-22,1304357,1608005,1456181,1753253,1159109,1601434
2020-05-23,1330642,1639778,1485210,1788204,1182216,1622670
2020-05-24,1357456,1671362,1514409,1823360,1205458,1643238
