"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,259150,94554,176852,212933,140771,103
2020-03-03,264372,98718,181545,218583,144507,125
2020-03-04,269700,103058,186379,224403,148355,159
2020-03-05,275135,107583,191359,230399,152319,233
2020-03-06,280679,112298,196488,236575,156401,338
2020-03-07,286335,117210,201772,242937,160607,433
2020-03-08,292105,122329,207217,249493,164941,554
2020-03-09,297992,127660,212826,256246,169406,754
2020-03-10,303997,133213,218605,263204,174006,1025
2020-03-11,310123,138995,224559,270373,178745,1312
2020-03-12,316373,145015,230694,277759,183629,1663
2020-03-13,322748,151281,237014,285369,188659,2174
2020-03-14,329252,157803,243528,293212,193844,2951
2020-03-15,335887,164589,250238,301291,199185,3774
2020-03-16,342656,171648,257152,309615,204689,4661
2020-03-17,349561,178990,264276,318193,210359,6427
2020-03-18,356605,186625,271615,327029,216201,9415
2020-03-19,363791,194562,279176,336132,222220,14250
2020-03-20,371122,202812,286967,345513,228421,19624
2020-03-21,378601,211383,294992,355175,234809,26747
2020-03-22,386231,220288,303260,365130,241390,35206
2020-03-23,394014,229535,311774,375381,248167,46442
2020-03-24,401954,239136,320545,385941,255149,55231
2020-03-25,410054,249101,329578,396817,262339,69194
2020-03-26,418317,259441,338879,408016,269742,85991
2020-03-27,426747,270165,348456,419547,277365,104686
2020-03-28,435347,281286,358316,431418,285214,124665
2020-03-29,444120,292814,368467,443640,293294,143025
2020-03-30,453070,304759,378914,456219,301609,164620
2020-03-31,462200,317131,389666,469164,310168,189618
2020-04-01,471514,329943,400728,482483,318973,216721
2020-04-02,481016,343202,412109,496186,328032,245540
2020-04-03,490709,356921,423815,510280,337350,277965
2020-04-04,500598,371107,435852,524773,346931,312237
2020-04-05,510686,385773,448230,539676,356784,337635
2020-04-06,520977,400925,460951,554992,366910,368196
2020-04-07,531475,416574,474024,570733,377315,398809
2020-04-08,542185,432727,487456,586905,388007,432132
2020-04-09,553111,449394,501252,603515,398989,466033
2020-04-10,564258,466580,515419,620573,410265,501560
2020-04-11,575628,484294,529961,638082,421840,529951
2020-04-12,587228,502541,544884,656049,433719,557571
2020-04-13,599062,521326,560194,674483,445905,582594
2020-04-14,611134,540655,575894,693386,458402,609516
2020-04-15,623450,560532,591991,712767,471215,639664
2020-04-16,636013,580959,608486,732627,484345,671331
2020-04-17,648830,601938,625384,752972,497796,702164
2020-04-18,661905,623470,642688,773807,511569,735086
2020-04-19,675244,645556,660400,795132,525668,759687
2020-04-20,688851,668194,678522,816951,540093,787752
2020-04-21,702733,691382,697058,839269,554847,825041
2020-04-22,716894,715115,716004,862080,569928,842629
2020-04-23,731340,739390,735365,885391,585339,869172
2020-04-24,746078,764200,755139,909200,601078,890524
2020-04-25,761113,789538,775326,933505,617147,939053
2020-04-26,776451,815394,795922,958303,633541,965910
2020-04-27,792098,841757,816928,983594,650262,988451
2020-04-28,808060,868617,838338,1009372,667304,1012583
2020-04-29,824344,895960,860152,1035637,684667,1039909
2020-04-30,840956,923771,882364,1062380,702348,1069826
2020-05-01,857902,952034,904968,1089596,720340,1103781
2020-05-02,875191,980732,927962,1117281,738643,1133069
