"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,259167,94530,176848,212924,140772,103
2020-03-03,264389,98693,181541,218575,144507,125
2020-03-04,269717,103034,186376,224396,148356,159
2020-03-05,275152,107558,191355,230391,152319,233
2020-03-06,280697,112272,196484,236566,156402,338
2020-03-07,286353,117185,201769,242929,160609,433
2020-03-08,292123,122303,207213,249484,164942,554
2020-03-09,298010,127634,212822,256237,169407,754
2020-03-10,304015,133186,218600,263193,174007,1025
2020-03-11,310141,138968,224554,270362,178746,1312
2020-03-12,316390,144988,230689,277749,183629,1663
2020-03-13,322766,151254,237010,285359,188661,2174
2020-03-14,329270,157775,243522,293199,193845,2951
2020-03-15,335905,164561,250233,301279,199187,3774
2020-03-16,342674,171620,257147,309604,204690,4661
2020-03-17,349579,178962,264270,318180,210360,6427
2020-03-18,356623,186597,271610,327017,216203,9415
2020-03-19,363810,194534,279172,336122,222222,14250
2020-03-20,371141,202783,286962,345501,228423,19624
2020-03-21,378619,211355,294987,355163,234811,26747
2020-03-22,386249,220260,303254,365117,241391,35206
2020-03-23,394032,229507,311770,375370,248170,46442
2020-03-24,401972,239108,320540,385929,255151,55231
2020-03-25,410072,249073,329572,396803,262341,69194
2020-03-26,418335,259413,338874,408003,269745,85991
2020-03-27,426765,270138,348452,419535,277369,104686
2020-03-28,435365,281260,358312,431406,285218,124665
2020-03-29,444138,292788,368463,443628,293298,143025
2020-03-30,453088,304733,378910,456206,301614,164620
2020-03-31,462218,317107,389662,469151,310173,189618
2020-04-01,471532,329919,400726,482472,318980,216721
2020-04-02,481034,343179,412106,496174,328038,245540
2020-04-03,490727,356898,423812,510268,337356,277965
2020-04-04,500615,371086,435850,524762,346938,312237
2020-04-05,510703,385753,448228,539665,356791,337635
2020-04-06,520994,400906,460950,554982,366918,368196
2020-04-07,531493,416556,474024,570723,377325,398809
2020-04-08,542203,432711,487457,586896,388018,432132
2020-04-09,553128,449379,501254,603508,399000,466033
2020-04-10,564274,466567,515420,620564,410276,501560
2020-04-11,575645,484283,529964,638074,421854,529951
2020-04-12,587245,502531,544888,656043,433733,557571
2020-04-13,599078,521319,560198,674476,445920,582594
2020-04-14,611150,540650,575900,693381,458419,609516
2020-04-15,623465,560528,591996,712761,471231,639664
2020-04-16,636029,580957,608493,732623,484363,671331
2020-04-17,648845,601938,625392,752969,497815,702164
2020-04-18,661920,623473,642696,773803,511589,735086
2020-04-19,675258,645561,660410,795131,525689,759687
2020-04-20,688865,668202,678534,816952,540116,787752
2020-04-21,702746,691392,697069,839268,554870,825041
2020-04-22,716907,715128,716018,862083,569953,842629
2020-04-23,731353,739406,735380,885394,585366,869172
2020-04-24,746091,764218,755154,909202,601106,890524
2020-04-25,761125,789558,775342,933509,617175,939053
2020-04-26,776462,815417,795940,958308,633572,965910
2020-04-27,792109,841783,816946,983600,650292,988451
2020-04-28,808070,868646,838358,1009380,667336,1012583
2020-04-29,824354,895992,860173,1035645,684701,1039909
2020-04-30,840965,923806,882386,1062389,702383,1069826
2020-05-01,857911,952071,904991,1089605,720377,1103781
2020-05-02,875199,980771,927985,1117290,738680,1133069
2020-05-03,892835,1009886,951360,1145433,757287,1158041
2020-05-04,910826,1039395,975110,1174028,776192,1180634
2020-05-05,929180,1069278,999229,1203068,795390,1204475
2020-05-06,947904,1099510,1023707,1232539,814875,1228603
2020-05-07,967005,1130067,1048536,1262433,834639,1256972
2020-05-08,986491,1160924,1073708,1292740,854676,1283929
2020-05-09,1006369,1192053,1099211,1323445,874977,1309541
2020-05-10,1026648,1223429,1125038,1354541,895535,1329799
2020-05-11,1047336,1255020,1151178,1386014,916342,1347916
2020-05-12,1068441,1286799,1177620,1417850,937390,1369964
2020-05-13,1089971,1318735,1204353,1450036,958670,1390746
2020-05-14,1111935,1350798,1231366,1482560,980172,1417889
2020-05-15,1134341,1382955,1258648,1515407,1001889,1443397
2020-05-16,1157199,1415175,1286187,1548564,1023810,1467884
2020-05-17,1180517,1447427,1313972,1582017,1045927,1486757
2020-05-18,1204306,1479678,1341992,1615753,1068231,1508598
2020-05-19,1228574,1511896,1370235,1649757,1090713,1528568
2020-05-20,1253330,1544050,1398690,1684017,1113363,1551853
2020-05-21,1278586,1576107,1427346,1718519,1136173,1577287
2020-05-22,1304350,1608037,1456194,1753252,1159136,1601434
2020-05-23,1330634,1639809,1485222,1788201,1182243,1622670
2020-05-24,1357448,1671392,1514420,1823355,1205485,1643238
2020-05-25,1384801,1702757,1543779,1858703,1228855,1662302
2020-05-26,1412706,1733875,1573290,1894235,1252345,1681212
2020-05-27,1441173,1764720,1602946,1929940,1275952,1699933
2020-05-28,1470214,1795264,1632739,1965811,1299667,1721750
2020-05-29,1499840,1825481,1662660,2001836,1323484,1747087
2020-05-30,1530063,1855348,1692706,2038011,1347401,1770384
2020-05-31,1560895,1884841,1722868,2074326,1371410,1790191
2020-06-01,1592348,1913938,1753143,2110777,1395509,1811277
2020-06-02,1624435,1942619,1783527,2147359,1419695,1831821
2020-06-03,1657169,1970866,1814018,2184070,1443966,1851520
2020-06-04,1690562,1998660,1844611,2220904,1468318,1872660
2020-06-05,1724629,2025985,1875307,2257862,1492752,1897838
2020-06-06,1759381,2052826,1906104,2294941,1517267,1920061
2020-06-07,1794834,2079171,1937002,2332142,1541862,1942363
2020-06-08,1831002,2105007,1968004,2369469,1566539,1961185
2020-06-09,1867898,2130325,1999112,2406923,1591301,1979850
2020-06-10,1905537,2155115,2030326,2444504,1616148,2000464
2020-06-11,1943936,2179369,2061652,2482220,1641084,2023347
2020-06-12,1983107,2203082,2093094,2520076,1666112,2048986
2020-06-13,2023069,2226248,2124658,2558079,1691237,2074526
2020-06-14,2063835,2248865,2156350,2596236,1716464,2094069
2020-06-15,2105423,2270929,2188176,2634555,1741797,2114026
2020-06-16,2147849,2292440,2220144,2673044,1767244,2137731
2020-06-17,2191130,2313397,2252264,2711716,1792812,2163290
2020-06-18,2235283,2333802,2284542,2750579,1818505,2191052
2020-06-19,2280326,2353657,2316992,2789649,1844335,2220961
2020-06-20,2326276,2372965,2349620,2828933,1870307,2255119
2020-06-21,2373153,2391729,2382441,2868449,1896433,2280912
2020-06-22,2420973,2409954,2415464,2908209,1922719,2312302
2020-06-23,2469758,2427647,2448702,2948227,1949177,2347022
2020-06-24,2519526,2444812,2482169,2988521,1975817,2381361
2020-06-25,2570296,2461458,2515877,3029105,2002649,2422310
2020-06-26,2622090,2477591,2549840,3069997,2029683,2467837
2020-06-27,2674927,2493219,2584073,3111213,2056933,2510323
2020-06-28,2728829,2508352,2618590,3152771,2084409,2548996
2020-06-29,2783817,2522997,2653407,3194691,2112123,2590552
2020-06-30,2839913,2537164,2688538,3236989,2140087,2634432
2020-07-01,2897140,2550864,2724002,3279687,2168317,2686480
2020-07-02,2955519,2564104,2759812,3322802,2196822,2739879
2020-07-03,3015075,2576897,2795986,3366355,2225617,2794321
2020-07-04,3075832,2589252,2832542,3410369,2254715,2839542
2020-07-05,3137812,2601179,2869496,3454861,2284131,2888635
2020-07-06,3201042,2612689,2906866,3499855,2313877,2938625
2020-07-07,3265545,2623794,2944670,3545370,2343970,3054150
2020-07-08,3331349,2634502,2982926,3591430,2374422,NA
2020-07-09,3398478,2644825,3021652,3638056,2405248,NA
2020-07-10,3466960,2654775,3060868,3685272,2436464,NA
2020-07-11,3536822,2664360,3100591,3733099,2468083,NA
2020-07-12,3608092,2673593,3140842,3781561,2500123,NA
2020-07-13,3680798,2682483,3181640,3830681,2532599,NA
2020-07-14,3754969,2691040,3223004,3880483,2565525,NA
2020-07-15,3830635,2699276,3264956,3930993,2598919,NA
2020-07-16,3907825,2707200,3307512,3982231,2632793,NA
2020-07-17,3986571,2714822,3350696,4034224,2667168,NA
