"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,258922,94871,176896,213037,140755,103
2020-03-03,264143,99040,181592,218693,144491,125
2020-03-04,269470,103386,186428,224517,148339,159
2020-03-05,274903,107916,191410,230517,152303,233
2020-03-06,280447,112636,196542,236697,156387,338
2020-03-07,286102,117554,201828,243063,160593,433
2020-03-08,291871,122677,207274,249622,164926,554
2020-03-09,297756,128013,212884,256378,169390,754
2020-03-10,303760,133570,218665,263340,173990,1025
2020-03-11,309885,139356,224620,270512,178728,1312
2020-03-12,316134,145380,230757,277902,183612,1663
2020-03-13,322509,151649,237079,285516,188642,2174
2020-03-14,329012,158174,243593,293361,193825,2951
2020-03-15,335646,164962,250304,301443,199165,3774
2020-03-16,342414,172023,257218,309770,204666,4661
2020-03-17,349319,179367,264343,318350,210336,6427
2020-03-18,356362,187003,271682,327189,216175,9415
2020-03-19,363548,194941,279244,336296,222192,14250
2020-03-20,370879,203190,287034,345677,228391,19624
2020-03-21,378358,211761,295060,355343,234777,26747
2020-03-22,385987,220664,303326,365298,241354,35206
2020-03-23,393770,229909,311840,375551,248129,46442
2020-03-24,401710,239507,320608,386111,255105,55231
2020-03-25,409810,249469,329640,396988,262292,69194
2020-03-26,418074,259804,338939,408187,269691,85991
2020-03-27,426504,270523,348514,419718,277310,104686
2020-03-28,435104,281638,358371,431589,285153,124665
2020-03-29,443878,293158,368518,443809,293227,143025
2020-03-30,452828,305095,378962,456387,301537,164620
2020-03-31,461959,317459,389709,469330,310088,189618
2020-04-01,471275,330259,400767,482647,318887,216721
2020-04-02,480778,343508,412143,496347,327939,245540
2020-04-03,490472,357214,423843,510437,337249,277965
2020-04-04,500362,371387,435874,524926,346822,312237
2020-04-05,510452,386037,448244,539824,356664,337635
2020-04-06,520745,401174,460960,555138,366782,368196
2020-04-07,531245,416805,474025,570872,377178,398809
2020-04-08,541957,432940,487448,587037,387859,432132
2020-04-09,552885,449587,501236,603642,398830,466033
2020-04-10,564034,466753,515394,620693,410095,501560
2020-04-11,575407,484444,529926,638194,421658,529951
2020-04-12,587010,502667,544838,656153,433523,557571
2020-04-13,598847,521428,560138,674579,445697,582594
2020-04-14,610922,540731,575826,693472,458180,609516
2020-04-15,623241,560581,591911,712843,470979,639664
2020-04-16,635808,580979,608394,732694,484094,671331
2020-04-17,648629,601929,625279,753028,497530,702164
2020-04-18,661708,623431,642570,773852,511288,735086
2020-04-19,675051,645485,660268,795166,525370,759687
2020-04-20,688663,668091,678377,816975,539779,787752
2020-04-21,702550,691246,696898,839280,554516,825041
2020-04-22,716716,714945,715830,862080,569580,842629
2020-04-23,731168,739186,735177,885379,584975,869172
2020-04-24,745912,763961,754936,909175,600697,890524
2020-04-25,760952,789263,775108,933469,616747,939053
2020-04-26,776297,815083,795690,958256,633124,965910
2020-04-27,791950,841411,816680,983534,649826,988451
2020-04-28,807919,868235,838077,1009303,666851,1012583
2020-04-29,824210,895543,859876,1035555,684197,1039909
2020-04-30,840830,923319,882074,1062289,701859,1069826
2020-05-01,857785,951547,904666,1089496,719836,1103781
2020-05-02,875082,980210,927646,1117171,738121,1133069
2020-05-03,892727,1009290,951008,1145306,756710,1158041
2020-05-04,910728,1038765,974746,1173894,775598,1180634
2020-05-05,929093,1068614,998854,1202928,794780,1204475
2020-05-06,947827,1098815,1023321,1232394,814248,1228603
2020-05-07,966939,1129343,1048141,1262284,833998,1256972
2020-05-08,986437,1160172,1073304,1292588,854020,1283929
2020-05-09,1006328,1191277,1098802,1323296,874308,1309541
2020-05-10,1026620,1222630,1124625,1354395,894855,1329799
2020-05-11,1047321,1254201,1150761,1385870,915652,1347916
2020-05-12,1068440,1285964,1177202,1417714,936690,1369964
2020-05-13,1089984,1317886,1203935,1449908,957962,1390746
2020-05-14,1111963,1349938,1230950,1482443,979457,1417889
2020-05-15,1134385,1382088,1258236,1515303,1001169,1443397
2020-05-16,1157259,1414305,1285782,1548477,1023087,1467884
2020-05-17,1180594,1446557,1313576,1581950,1045202,1486757
2020-05-18,1204400,1478812,1341606,1615707,1067505,1508598
2020-05-19,1228686,1511039,1369862,1649736,1089988,1528568
2020-05-20,1253462,1543205,1398334,1684025,1112643,1551853
2020-05-21,1278737,1575280,1427008,1718557,1135459,1577287
