"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,258964,94813,176888,213018,140758,103
2020-03-03,264185,98982,181584,218673,144495,125
2020-03-04,269511,103327,186419,224495,148343,159
2020-03-05,274945,107856,191400,230494,152306,233
2020-03-06,280489,112575,196532,236674,156390,338
2020-03-07,286144,117492,201818,243040,160596,433
2020-03-08,291913,122614,207264,249598,164930,554
2020-03-09,297799,127949,212874,256354,169394,754
2020-03-10,303803,133505,218654,263315,173993,1025
2020-03-11,309928,139291,224610,270487,178733,1312
2020-03-12,316177,145314,230746,277876,183616,1663
2020-03-13,322552,151583,237068,285490,188646,2174
2020-03-14,329055,158107,243581,293333,193829,2951
2020-03-15,335690,164895,250292,301415,199169,3774
2020-03-16,342458,171956,257207,309742,204672,4661
2020-03-17,349362,179299,264330,318320,210340,6427
2020-03-18,356406,186935,271670,327159,216181,9415
2020-03-19,363592,194872,279232,336266,222198,14250
2020-03-20,370923,203122,287022,345647,228397,19624
2020-03-21,378402,211693,295048,355312,234784,26747
2020-03-22,386031,220596,303314,365267,241361,35206
2020-03-23,393814,229842,311828,375520,248136,46442
2020-03-24,401754,239440,320597,386080,255114,55231
2020-03-25,409854,249402,329628,396955,262301,69194
2020-03-26,418118,259738,338928,408155,269701,85991
2020-03-27,426548,270459,348504,419687,277321,104686
2020-03-28,435148,281574,358361,431557,285165,124665
2020-03-29,443922,293096,368509,443778,293240,143025
2020-03-30,452872,305034,378953,456355,301551,164620
2020-03-31,462003,317400,389702,469299,310105,189618
2020-04-01,471318,330202,400760,482616,318904,216721
2020-04-02,480821,343453,412137,496317,327957,245540
2020-04-03,490515,357161,423838,510408,337268,277965
2020-04-04,500405,371336,435870,524897,346843,312237
2020-04-05,510494,385989,448242,539796,356688,337635
2020-04-06,520787,401129,460958,555110,366806,368196
2020-04-07,531287,416763,474025,570846,377204,398809
2020-04-08,541999,432902,487450,587013,387887,432132
2020-04-09,552926,449552,501239,603618,398860,466033
2020-04-10,564074,466721,515398,620669,410127,501560
2020-04-11,575447,484417,529932,638172,421692,529951
2020-04-12,587050,502644,544847,656133,433561,557571
2020-04-13,598886,521410,560148,674559,445737,582594
2020-04-14,610961,540718,575840,693457,458223,609516
2020-04-15,623279,560572,591926,712828,471024,639664
2020-04-16,635845,580975,608410,732679,484141,671331
2020-04-17,648665,601931,625298,753016,497580,702164
2020-04-18,661744,623438,642591,773842,511340,735086
2020-04-19,675086,645498,660292,795158,525426,759687
2020-04-20,688697,668110,678404,816969,539839,787752
2020-04-21,702583,691270,696926,839275,554577,825041
2020-04-22,716748,714976,715862,862078,569646,842629
2020-04-23,731199,739223,735211,885379,585043,869172
2020-04-24,745942,764004,754973,909178,600768,890524
2020-04-25,760981,789312,775146,933471,616821,939053
2020-04-26,776324,815139,795732,958262,633202,965910
2020-04-27,791977,841474,816726,983544,649908,988451
2020-04-28,807945,868304,838124,1009313,666935,1012583
2020-04-29,824235,895618,859926,1035568,684284,1039909
2020-04-30,840853,923400,882126,1062302,701950,1069826
2020-05-01,857806,951635,904720,1089511,719929,1103781
2020-05-02,875101,980304,927702,1117187,738217,1133069
2020-05-03,892745,1009390,951068,1145326,756810,1158041
2020-05-04,910745,1038871,974808,1173915,775701,1180634
2020-05-05,929107,1068726,998916,1202947,794885,1204475
2020-05-06,947840,1098932,1023386,1232415,814357,1228603
2020-05-07,966950,1129464,1048207,1262306,834108,1256972
2020-05-08,986446,1160298,1073372,1292611,854133,1283929
2020-05-09,1006335,1191407,1098871,1323318,874424,1309541
2020-05-10,1026625,1222764,1124694,1354415,894973,1329799
2020-05-11,1047324,1254339,1150832,1385892,915772,1347916
2020-05-12,1068440,1286104,1177272,1417732,936812,1369964
2020-05-13,1089982,1318029,1204006,1449927,958085,1390746
2020-05-14,1111958,1350082,1231020,1482458,979582,1417889
2020-05-15,1134378,1382233,1258306,1515318,1001294,1443397
2020-05-16,1157249,1414451,1285850,1548488,1023212,1467884
2020-05-17,1180581,1446703,1313642,1581956,1045328,1486757
2020-05-18,1204384,1478958,1341671,1615710,1067632,1508598
2020-05-19,1228667,1511183,1369925,1649735,1090115,1528568
2020-05-20,1253440,1543348,1398394,1684019,1112769,1551853
2020-05-21,1278712,1575419,1427066,1718547,1135585,1577287
2020-05-22,1304493,1607367,1455930,1753307,1158553,1601434
2020-05-23,1330795,1639159,1484977,1788287,1181667,1622670
2020-05-24,1357626,1670767,1514196,1823474,1204918,1643238
2020-05-25,1384999,1702161,1543580,1858860,1228300,1662302
2020-05-26,1412923,1733312,1573118,1894431,1251805,1681212
2020-05-27,1441411,1764192,1602802,1930178,1275426,1699933
2020-05-28,1470473,1794776,1632624,1966091,1299157,1721750
2020-05-29,1500120,1825036,1662578,2002163,1322993,1747087
2020-05-30,1530366,1854949,1692658,2038387,1346929,1770384
2020-05-31,1561221,1884492,1722856,2074753,1370959,1790191
2020-06-01,1592699,1913643,1753171,2111260,1395082,1811277
2020-06-02,1624811,1942381,1783596,2147899,1419293,1831821
2020-06-03,1657570,1970687,1814128,2184668,1443588,1851520
2020-06-04,1690990,1998544,1844767,2221565,1467969,1872660
2020-06-05,1725084,2025934,1875509,2258586,1492432,1897838
2020-06-06,1759866,2052844,1906355,2295732,1516978,1920061
2020-06-07,1795348,2079260,1937304,2333003,1541605,1942363
2020-06-08,1831546,2105169,1968358,2370399,1566317,1961185
2020-06-09,1868474,2130562,1999518,2407924,1591112,1979850
2020-06-10,1906146,2155429,2030788,2445581,1615995,2000464
2020-06-11,1944578,2179763,2062170,2483373,1640967,2023347
2020-06-12,1983785,2203556,2093670,2521307,1666033,2048986
2020-06-13,2023782,2226805,2125294,2559390,1691198,2074526
2020-06-14,2064586,2249506,2157046,2597627,1716465,2094069
2020-06-15,2106212,2271655,2188934,2636028,1741840,2114026
2020-06-16,2148678,2293252,2220965,2674602,1767328,2137731
2020-06-17,2191999,2314296,2253148,2713358,1792938,2163290
2020-06-18,2236195,2334789,2285492,2752309,1818675,2191052
2020-06-19,2281281,2354732,2318006,2791464,1844548,2220961
2020-06-20,2327276,2374128,2350702,2830838,1870566,2255119
2020-06-21,2374199,2392981,2383590,2870443,1896737,2280912
2020-06-22,2422068,2411295,2416682,2910295,1923069,2312302
2020-06-23,2470902,2429076,2449989,2950405,1949573,2347022
2020-06-24,2520720,2446330,2483525,2990790,1976260,2381361
2020-06-25,2571543,2463064,2517304,3031469,2003139,2422310
2020-06-26,2623391,2479284,2551338,3072454,2030222,2467837
2020-06-27,2676284,2495000,2585642,3113765,2057519,2510323
2020-06-28,2730243,2510219,2620231,3155419,2085043,2548996
2020-06-29,2785291,2524950,2655120,3197434,2112806,2590552
2020-06-30,2841448,2539202,2690325,3239830,2140820,2634432
2020-07-01,2898738,2552985,2725862,3282625,2169099,2686480
2020-07-02,2957182,2566309,2761746,3325839,2197653,2739879
2020-07-03,3016805,2579183,2797994,3369490,2226498,2794321
2020-07-04,3077630,2591618,2834624,3413602,2255646,2839542
2020-07-05,3139682,2603625,2871654,3458196,2285112,2888635
2020-07-06,3202984,2615213,2909098,3503288,2314908,2938625
2020-07-07,3267563,2626394,2946978,3548905,2345051,3083140
2020-07-08,3333444,2637178,2985311,3595067,2375555,NA
2020-07-09,3400653,2647575,3024114,3641796,2406432,NA
2020-07-10,3469217,2657597,3063407,3689114,2437700,NA
2020-07-11,3539164,2667253,3103208,3737045,2469371,NA
2020-07-12,3610521,2676555,3143538,3785612,2501464,NA
2020-07-13,3683316,2685513,3184414,3834837,2533991,NA
2020-07-14,3757580,2694138,3225859,3884748,2566970,NA
2020-07-15,3833340,2702438,3267889,3935362,2600416,NA
2020-07-16,3910628,2710425,3310526,3986708,2634344,NA
2020-07-17,3989475,2718109,3353792,4038811,2668773,NA
