"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,259078,94654,176866,212965,140767,103
2020-03-03,264300,98820,181560,218617,144503,125
2020-03-04,269627,103162,186394,224438,148350,159
2020-03-05,275061,107688,191374,230434,152314,233
2020-03-06,280606,112405,196506,236614,156398,338
2020-03-07,286261,117319,201790,242976,160604,433
2020-03-08,292031,122439,207235,249532,164938,554
2020-03-09,297917,127772,212844,256286,169402,754
2020-03-10,303922,133326,218624,263246,174002,1025
2020-03-11,310048,139109,224578,270415,178741,1312
2020-03-12,316297,145130,230714,277804,183624,1663
2020-03-13,322672,151398,237035,285415,188655,2174
2020-03-14,329176,157920,243548,293257,193839,2951
2020-03-15,335811,164707,250259,301338,199180,3774
2020-03-16,342579,171767,257173,309663,204683,4661
2020-03-17,349484,179110,264297,318241,210353,6427
2020-03-18,356528,186745,271636,327078,216194,9415
2020-03-19,363714,194682,279198,336183,222213,14250
2020-03-20,371045,202931,286988,345563,228413,19624
2020-03-21,378524,211503,295014,355228,234800,26747
2020-03-22,386153,220407,303280,365181,241379,35206
2020-03-23,393937,229654,311796,375435,248157,46442
2020-03-24,401877,239254,320566,385995,255137,55231
2020-03-25,409977,249217,329597,396869,262325,69194
2020-03-26,418240,259555,338898,408068,269728,85991
2020-03-27,426670,270279,348474,419599,277349,104686
2020-03-28,435270,281398,358334,431471,285197,124665
2020-03-29,444043,292923,368483,443692,293274,143025
2020-03-30,452993,304865,378929,456270,301588,164620
2020-03-31,462124,317235,389680,469215,310145,189618
2020-04-01,471438,330043,400740,482533,318947,216721
2020-04-02,480940,343299,412120,496235,328005,245540
2020-04-03,490634,357013,423824,510328,337320,277965
2020-04-04,500523,371196,435860,524821,346899,312237
2020-04-05,510612,385856,448234,539720,356748,337635
2020-04-06,520903,401004,460954,555037,366871,368196
2020-04-07,531402,416647,474024,570774,377274,398809
2020-04-08,542113,432795,487454,586945,387963,432132
2020-04-09,553040,449455,501248,603555,398941,466033
2020-04-10,564187,466635,515411,620608,410214,501560
2020-04-11,575559,484341,529950,638115,421785,529951
2020-04-12,587159,502581,544870,656080,433660,557571
2020-04-13,598994,521359,560176,674510,445842,582594
2020-04-14,611067,540679,575873,693411,458335,609516
2020-04-15,623384,560547,591966,712789,471143,639664
2020-04-16,635948,580965,608456,732644,484268,671331
2020-04-17,648766,601935,625350,752986,497714,702164
2020-04-18,661843,623458,642650,773817,511483,735086
2020-04-19,675183,645534,660358,795140,525576,759687
2020-04-20,688792,668161,678476,816956,539996,787752
2020-04-21,702675,691338,697006,839268,554744,825041
2020-04-22,716838,715062,715950,862078,569822,842629
2020-04-23,731286,739326,735306,885385,585227,869172
2020-04-24,746026,764124,755075,909189,600961,890524
2020-04-25,761062,789451,775256,933489,617023,939053
2020-04-26,776402,815295,795848,958284,633412,965910
2020-04-27,792051,841648,816850,983572,650128,988451
2020-04-28,808015,868497,838256,1009347,667165,1012583
2020-04-29,824302,895828,860065,1035608,684522,1039909
2020-04-30,840916,923628,882272,1062347,702197,1069826
2020-05-01,857865,951880,904872,1089560,720184,1103781
2020-05-02,875156,980567,927862,1117242,738482,1133069
2020-05-03,892796,1009669,951232,1145382,757082,1158041
2020-05-04,910791,1039166,974978,1173975,775981,1180634
2020-05-05,929148,1069036,999092,1203011,795173,1204475
2020-05-06,947876,1099257,1023566,1232480,814652,1228603
2020-05-07,966981,1129803,1048392,1262373,834411,1256972
2020-05-08,986471,1160650,1073560,1292678,854442,1283929
2020-05-09,1006354,1191771,1099062,1323385,874739,1309541
2020-05-10,1026638,1223138,1124888,1354482,895294,1329799
2020-05-11,1047331,1254722,1151026,1385955,916097,1347916
2020-05-12,1068441,1286495,1177468,1417794,937142,1369964
2020-05-13,1089976,1318426,1204201,1449983,958419,1390746
2020-05-14,1111945,1350484,1231214,1482510,979918,1417889
2020-05-15,1134357,1382639,1258498,1515362,1001634,1443397
2020-05-16,1157221,1414858,1286040,1548526,1023554,1467884
2020-05-17,1180546,1447110,1313828,1581986,1045670,1486757
2020-05-18,1204340,1479363,1341852,1615729,1067975,1508598
2020-05-19,1228615,1511584,1370100,1649743,1090457,1528568
2020-05-20,1253378,1543743,1398560,1684012,1113108,1551853
2020-05-21,1278641,1575806,1427224,1718526,1135922,1577287
2020-05-22,1304413,1607744,1456078,1753269,1158887,1601434
2020-05-23,1330704,1639525,1485114,1788232,1181996,1622670
2020-05-24,1357526,1671119,1514322,1823401,1205243,1643238
2020-05-25,1384888,1702496,1543692,1858766,1228618,1662302
2020-05-26,1412801,1733629,1573215,1894314,1252116,1681212
2020-05-27,1441277,1764489,1602883,1930038,1275728,1699933
2020-05-28,1470327,1795050,1632688,1965926,1299450,1721750
2020-05-29,1499963,1825287,1662625,2001973,1323277,1747087
2020-05-30,1530196,1855174,1692685,2038169,1347201,1770384
