"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,259147,94558,176852,212933,140771,103
2020-03-03,264369,98722,181546,218585,144507,125
2020-03-04,269697,103063,186380,224405,148355,159
2020-03-05,275132,107587,191360,230401,152319,233
2020-03-06,280676,112302,196489,236577,156401,338
2020-03-07,286332,117215,201774,242940,160608,433
2020-03-08,292102,122333,207218,249495,164941,554
2020-03-09,297989,127665,212827,256248,169406,754
2020-03-10,303994,133218,218606,263206,174006,1025
2020-03-11,310120,139000,224560,270375,178745,1312
2020-03-12,316369,145020,230694,277760,183628,1663
2020-03-13,322745,151286,237016,285372,188660,2174
2020-03-14,329249,157808,243528,293212,193844,2951
2020-03-15,335884,164594,250239,301293,199185,3774
2020-03-16,342653,171653,257153,309617,204689,4661
2020-03-17,349558,178995,264276,318193,210359,6427
2020-03-18,356602,186630,271616,327031,216201,9415
2020-03-19,363788,194567,279178,336136,222220,14250
2020-03-20,371119,202817,286968,345515,228421,19624
2020-03-21,378598,211388,294993,355177,234809,26747
2020-03-22,386227,220293,303260,365131,241389,35206
2020-03-23,394011,229540,311776,375384,248168,46442
2020-03-24,401951,239141,320546,385944,255148,55231
2020-03-25,410051,249106,329578,396818,262338,69194
2020-03-26,418314,259445,338880,408018,269742,85991
2020-03-27,426744,270170,348457,419549,277365,104686
2020-03-28,435344,281291,358318,431422,285214,124665
2020-03-29,444117,292818,368468,443643,293293,143025
2020-03-30,453066,304763,378914,456220,301608,164620
2020-03-31,462197,317136,389666,469166,310166,189618
2020-04-01,471511,329947,400729,482486,318972,216721
2020-04-02,481013,343206,412110,496189,328031,245540
2020-04-03,490706,356924,423815,510282,337348,277965
2020-04-04,500595,371111,435853,524776,346930,312237
2020-04-05,510682,385776,448229,539677,356781,337635
2020-04-06,520974,400928,460951,554994,366908,368196
2020-04-07,531472,416577,474024,570734,377314,398809
2020-04-08,542183,432730,487456,586907,388005,432132
2020-04-09,553109,449396,501252,603517,398987,466033
2020-04-10,564255,466582,515418,620573,410263,501560
2020-04-11,575626,484296,529961,638083,421839,529951
2020-04-12,587226,502542,544884,656051,433717,557571
2020-04-13,599059,521328,560194,674485,445903,582594
2020-04-14,611131,540656,575894,693388,458400,609516
2020-04-15,623447,560532,591990,712768,471212,639664
2020-04-16,636011,580959,608485,732628,484342,671331
2020-04-17,648827,601938,625382,752972,497792,702164
2020-04-18,661903,623470,642686,773807,511565,735086
2020-04-19,675241,645555,660398,795132,525664,759687
2020-04-20,688849,668193,678521,816953,540089,787752
2020-04-21,702730,691380,697055,839268,554842,825041
2020-04-22,716892,715113,716002,862080,569924,842629
2020-04-23,731338,739388,735363,885391,585335,869172
2020-04-24,746076,764197,755136,909199,601073,890524
2020-04-25,761111,789534,775322,933503,617141,939053
2020-04-26,776449,815390,795920,958303,633537,965910
2020-04-27,792096,841753,816924,983593,650255,988451
2020-04-28,808058,868613,838336,1009373,667299,1012583
2020-04-29,824342,895955,860148,1035635,684661,1039909
2020-04-30,840954,923766,882360,1062379,702341,1069826
2020-05-01,857901,952028,904964,1089594,720334,1103781
2020-05-02,875189,980725,927957,1117278,738636,1133069
2020-05-03,892826,1009837,951332,1145422,757242,1158041
2020-05-04,910818,1039344,975081,1174017,776145,1180634
2020-05-05,929173,1069223,999198,1203054,795342,1204475
2020-05-06,947897,1099453,1023675,1232525,814825,1228603
2020-05-07,966999,1130007,1048503,1262418,834588,1256972
2020-05-08,986486,1160862,1073674,1292725,854623,1283929
2020-05-09,1006366,1191990,1099178,1323432,874924,1309541
2020-05-10,1026646,1223363,1125004,1354527,895481,1329799
2020-05-11,1047335,1254953,1151144,1386000,916288,1347916
2020-05-12,1068441,1286731,1177586,1417837,937335,1369964
2020-05-13,1089972,1318666,1204319,1450024,958614,1390746
2020-05-14,1111937,1350727,1231332,1482548,980116,1417889
2020-05-15,1134345,1382884,1258614,1515396,1001832,1443397
2020-05-16,1157204,1415104,1286154,1548555,1023753,1467884
2020-05-17,1180524,1447356,1313940,1582010,1045870,1486757
2020-05-18,1204314,1479607,1341960,1615746,1068174,1508598
2020-05-19,1228583,1511826,1370204,1649752,1090656,1528568
2020-05-20,1253341,1543981,1398661,1684015,1113307,1551853
2020-05-21,1278598,1576040,1427319,1718520,1136118,1577287
2020-05-22,1304365,1607971,1456168,1753255,1159081,1601434
2020-05-23,1330650,1639745,1485198,1788208,1182188,1622670
2020-05-24,1357465,1671330,1514398,1823365,1205431,1643238
2020-05-25,1384821,1702698,1543760,1858717,1228803,1662302
2020-05-26,1412728,1733820,1573274,1894253,1252295,1681212
2020-05-27,1441197,1764668,1602932,1929962,1275902,1699933
2020-05-28,1470240,1795216,1632728,1965837,1299619,1721750
2020-05-29,1499868,1825437,1662652,2001866,1323438,1747087
2020-05-30,1530093,1855308,1692700,2038044,1347356,1770384
2020-05-31,1560927,1884806,1722866,2074364,1371368,1790191
2020-06-01,1592383,1913909,1753146,2110822,1395470,1811277
2020-06-02,1624472,1942596,1783534,2147410,1419658,1831821
2020-06-03,1657209,1970848,1814028,2184125,1443931,1851520
2020-06-04,1690605,1998648,1844626,2220966,1468286,1872660
2020-06-05,1724674,2025980,1875327,2257930,1492724,1897838
2020-06-06,1759429,2052828,1906128,2295016,1517240,1920061
2020-06-07,1794885,2079180,1937032,2332225,1541839,1942363
2020-06-08,1831055,2105024,1968040,2369559,1566521,1961185
2020-06-09,1867955,2130348,1999152,2407018,1591286,1979850
2020-06-10,1905598,2155146,2030372,2444608,1616136,2000464
2020-06-11,1943999,2179408,2061704,2482332,1641076,2023347
2020-06-12,1983174,2203129,2093152,2520196,1666108,2048986
2020-06-13,2023139,2226303,2124721,2558206,1691236,2074526
2020-06-14,2063909,2248928,2156418,2596370,1716466,2094069
2020-06-15,2105501,2271001,2188251,2634697,1741805,2114026
2020-06-16,2147931,2292520,2220226,2673196,1767256,2137731
2020-06-17,2191216,2313486,2252351,2711875,1792827,2163290
2020-06-18,2235373,2333900,2284636,2750747,1818525,2191052
2020-06-19,2280420,2353763,2317092,2789824,1844360,2220961
2020-06-20,2326375,2373079,2349727,2829117,1870337,2255119
2020-06-21,2373256,2391852,2382554,2868642,1896466,2280912
2020-06-22,2421081,2410086,2415584,2908411,1922757,2312302
2020-06-23,2469871,2427788,2448830,2948439,1949221,2347022
2020-06-24,2519644,2444962,2482303,2988742,1975864,2381361
2020-06-25,2570419,2461616,2516018,3029335,2002701,2422310
2020-06-26,2622218,2477758,2549988,3070236,2029740,2467837
2020-06-27,2675061,2493395,2584228,3111461,2056995,2510323
2020-06-28,2728968,2508536,2618752,3153029,2084475,2548996
2020-06-29,2783962,2523189,2653576,3194958,2112194,2590552
2020-06-30,2840065,2537365,2688715,3237266,2140164,2634432
2020-07-01,2897297,2551073,2724185,3279972,2168398,2686480
2020-07-02,2955683,2564322,2760002,3323097,2196907,2739879
2020-07-03,3015246,2577122,2796184,3366660,2225708,2794321
