"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,258952,94829,176890,213023,140757,103
2020-03-03,264174,98998,181586,218678,144494,125
2020-03-04,269500,103343,186422,224502,148342,159
2020-03-05,274934,107872,191403,230500,152306,233
2020-03-06,280477,112592,196534,236679,156389,338
2020-03-07,286132,117509,201820,243045,160595,433
2020-03-08,291902,122631,207266,249604,164928,554
2020-03-09,297787,127967,212877,256361,169393,754
2020-03-10,303791,133523,218657,263321,173993,1025
2020-03-11,309917,139309,224613,270494,178732,1312
2020-03-12,316165,145332,230748,277882,183614,1663
2020-03-13,322540,151601,237070,285496,188644,2174
2020-03-14,329043,158125,243584,293340,193828,2951
2020-03-15,335678,164913,250296,301423,199169,3774
2020-03-16,342446,171974,257210,309750,204670,4661
2020-03-17,349351,179318,264334,318329,210339,6427
2020-03-18,356394,186953,271674,327168,216180,9415
2020-03-19,363580,194891,279236,336275,222197,14250
2020-03-20,370911,203140,287026,345656,228396,19624
2020-03-21,378390,211711,295050,355319,234781,26747
2020-03-22,386019,220614,303316,365273,241359,35206
2020-03-23,393802,229860,311831,375528,248134,46442
2020-03-24,401742,239458,320600,386088,255112,55231
2020-03-25,409842,249420,329631,396964,262298,69194
2020-03-26,418106,259756,338931,408163,269699,85991
2020-03-27,426536,270476,348506,419694,277318,104686
2020-03-28,435136,281592,358364,431566,285162,124665
2020-03-29,443910,293113,368512,443787,293237,143025
2020-03-30,452860,305051,378956,456364,301548,164620
2020-03-31,461991,317416,389704,469308,310100,189618
2020-04-01,471306,330218,400762,482625,318899,216721
2020-04-02,480809,343468,412138,496324,327952,245540
2020-04-03,490503,357175,423839,510415,337263,277965
2020-04-04,500393,371350,435872,524906,346838,312237
2020-04-05,510482,386002,448242,539803,356681,337635
2020-04-06,520775,401141,460958,555117,366799,368196
2020-04-07,531275,416775,474025,570853,377197,398809
2020-04-08,541987,432912,487450,587020,387880,432132
2020-04-09,552915,449562,501238,603624,398852,466033
2020-04-10,564063,466730,515396,620674,410118,501560
2020-04-11,575437,484424,529930,638177,421683,529951
2020-04-12,587039,502651,544845,656139,433551,557571
2020-04-13,598875,521415,560145,674564,445726,582594
2020-04-14,610950,540721,575836,693460,458212,609516
2020-04-15,623269,560574,591922,712832,471012,639664
2020-04-16,635835,580977,608406,732683,484129,671331
2020-04-17,648655,601930,625292,753019,497565,702164
2020-04-18,661734,623436,642585,773844,511326,735086
2020-04-19,675076,645495,660286,795161,525411,759687
