location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado;day;mmdiasDuplicar
Brasil;2020-05-19;total_cases;17;2020-05-05;34053;2020-05-19;65995;1.94;1;17
Brasil;2020-05-20;total_cases;17;2020-05-06;37853;2020-05-20;69859;1.85;2;17
Brasil;2020-05-21;total_cases;17;2020-05-07;39928;2020-05-21;73739;1.85;3;17
Brasil;2020-05-22;total_cases;17;2020-05-08;41830;2020-05-22;76871;1.84;4;17
Brasil;2020-05-23;total_cases;17;2020-05-09;44411;2020-05-23;80558;1.81;5;17
Brasil;2020-05-24;total_cases;17;2020-05-10;45444;2020-05-24;82161;1.81;6;17
Brasil;2020-05-25;total_cases;17;2020-05-11;46131;2020-05-25;83625;1.81;7;17
Brasil;2020-05-26;total_cases;17;2020-05-12;47719;2020-05-26;86017;1.8;8;17
Brasil;2020-05-27;total_cases;18;2020-05-12;47719;2020-05-27;89483;1.88;9;17.1428571428571
Brasil;2020-05-28;total_cases;18;2020-05-13;51097;2020-05-28;95865;1.88;10;17.2857142857143
Brasil;2020-05-29;total_cases;18;2020-05-14;54286;2020-05-29;101556;1.87;11;17.4285714285714
Brasil;2020-05-30;total_cases;18;2020-05-15;58378;2020-05-30;107142;1.84;12;17.5714285714286
Brasil;2020-05-31;total_cases;19;2020-05-15;58378;2020-05-31;109698;1.88;13;17.8571428571429
Brasil;2020-06-01;total_cases;19;2020-05-16;61183;2020-06-01;111296;1.82;14;18.1428571428571
Brasil;2020-06-02;total_cases;18;2020-05-18;63066;2020-06-02;118295;1.88;15;18.2857142857143
Brasil;2020-06-03;total_cases;18;2020-05-19;65995;2020-06-03;123483;1.87;16;18.2857142857143
Brasil;2020-06-04;total_cases;18;2020-05-20;69859;2020-06-04;129200;1.85;17;18.2857142857143
Brasil;2020-06-05;total_cases;18;2020-05-21;73739;2020-06-05;134565;1.82;18;18.2857142857143
Brasil;2020-06-06;total_cases;18;2020-05-22;76871;2020-06-06;140549;1.83;19;18.2857142857143
Brasil;2020-06-07;total_cases;19;2020-05-22;76871;2020-06-07;143073;1.86;20;18.2857142857143
Brasil;2020-06-08;total_cases;20;2020-05-22;76871;2020-06-08;144593;1.88;21;18.4285714285714
Brasil;2020-06-09;total_cases;19;2020-05-24;82161;2020-06-09;150138;1.83;22;18.5714285714286
Brasil;2020-06-10;total_cases;18;2020-05-26;86017;2020-06-10;156316;1.82;23;18.5714285714286
Brasil;2020-06-11;total_cases;18;2020-05-27;89483;2020-06-11;162520;1.82;24;18.5714285714286
Brasil;2020-06-12;total_cases;19;2020-05-27;89483;2020-06-12;167900;1.88;25;18.7142857142857
Brasil;2020-06-13;total_cases;19;2020-05-28;95865;2020-06-13;172875;1.8;26;18.8571428571429
Brasil;2020-06-14;total_cases;20;2020-05-28;95865;2020-06-14;178202;1.86;27;19
Brasil;2020-06-15;total_cases;21;2020-05-28;95865;2020-06-15;181460;1.89;28;19.1428571428571
Brasil;2020-06-16;total_cases;21;2020-05-29;101556;2020-06-16;190285;1.87;29;19.4285714285714
Brasil;2020-06-17;total_cases;22;2020-05-29;101556;2020-06-17;191517;1.89;30;20
Brasil;2020-06-18;total_cases;23;2020-05-29;101556;2020-06-18;192628;1.9;31;20.7142857142857
Brasil;2020-06-19;total_cases;21;2020-06-01;111296;2020-06-19;211658;1.9;32;21
Brasil;2020-06-20;total_cases;21;2020-06-02;118295;2020-06-20;215793;1.82;33;21.2857142857143
Brasil;2020-06-21;total_cases;22;2020-06-02;118295;2020-06-21;219185;1.85;34;21.5714285714286
Brasil;2020-06-22;total_cases;23;2020-06-02;118295;2020-06-22;221973;1.88;35;21.8571428571429
Brasil;2020-06-23;total_cases;23;2020-06-03;123483;2020-06-23;229475;1.86;36;22.1428571428571
Brasil;2020-06-24;total_cases;23;2020-06-04;129200;2020-06-24;238822;1.85;37;22.2857142857143
Brasil;2020-06-25;total_cases;23;2020-06-05;134565;2020-06-25;248587;1.85;38;22.2857142857143
