location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado;day;mmdiasDuplicar
Brasil;2020-05-21;total_cases;17;2020-05-07;39928;2020-05-21;73739;1.85;1;17
Brasil;2020-05-22;total_cases;17;2020-05-08;41830;2020-05-22;76871;1.84;2;17
Brasil;2020-05-23;total_cases;17;2020-05-09;44411;2020-05-23;80558;1.81;3;17
Brasil;2020-05-24;total_cases;17;2020-05-10;45444;2020-05-24;82161;1.81;4;17
Brasil;2020-05-25;total_cases;17;2020-05-11;46131;2020-05-25;83625;1.81;5;17
Brasil;2020-05-26;total_cases;17;2020-05-12;47719;2020-05-26;86017;1.8;6;17
Brasil;2020-05-27;total_cases;18;2020-05-12;47719;2020-05-27;89483;1.88;7;17.1428571428571
Brasil;2020-05-28;total_cases;18;2020-05-13;51097;2020-05-28;95865;1.88;8;17.2857142857143
Brasil;2020-05-29;total_cases;18;2020-05-14;54286;2020-05-29;101556;1.87;9;17.4285714285714
Brasil;2020-05-30;total_cases;18;2020-05-15;58378;2020-05-30;107142;1.84;10;17.5714285714286
Brasil;2020-05-31;total_cases;19;2020-05-15;58378;2020-05-31;109698;1.88;11;17.8571428571429
Brasil;2020-06-01;total_cases;19;2020-05-16;61183;2020-06-01;111296;1.82;12;18.1428571428571
Brasil;2020-06-02;total_cases;18;2020-05-18;63066;2020-06-02;118295;1.88;13;18.2857142857143
Brasil;2020-06-03;total_cases;18;2020-05-19;65995;2020-06-03;123483;1.87;14;18.2857142857143
Brasil;2020-06-04;total_cases;18;2020-05-20;69859;2020-06-04;129200;1.85;15;18.2857142857143
Brasil;2020-06-05;total_cases;18;2020-05-21;73739;2020-06-05;134565;1.82;16;18.2857142857143
Brasil;2020-06-06;total_cases;18;2020-05-22;76871;2020-06-06;140549;1.83;17;18.2857142857143
Brasil;2020-06-07;total_cases;19;2020-05-22;76871;2020-06-07;143073;1.86;18;18.2857142857143
Brasil;2020-06-08;total_cases;20;2020-05-22;76871;2020-06-08;144593;1.88;19;18.4285714285714
Brasil;2020-06-09;total_cases;19;2020-05-24;82161;2020-06-09;150138;1.83;20;18.5714285714286
Brasil;2020-06-10;total_cases;18;2020-05-26;86017;2020-06-10;156316;1.82;21;18.5714285714286
Brasil;2020-06-11;total_cases;18;2020-05-27;89483;2020-06-11;162520;1.82;22;18.5714285714286
Brasil;2020-06-12;total_cases;19;2020-05-27;89483;2020-06-12;167900;1.88;23;18.7142857142857
Brasil;2020-06-13;total_cases;19;2020-05-28;95865;2020-06-13;172875;1.8;24;18.8571428571429
Brasil;2020-06-14;total_cases;20;2020-05-28;95865;2020-06-14;178202;1.86;25;19
Brasil;2020-06-15;total_cases;21;2020-05-28;95865;2020-06-15;181460;1.89;26;19.1428571428571
Brasil;2020-06-16;total_cases;21;2020-05-29;101556;2020-06-16;190285;1.87;27;19.4285714285714
Brasil;2020-06-17;total_cases;22;2020-05-29;101556;2020-06-17;191517;1.89;28;20
Brasil;2020-06-18;total_cases;23;2020-05-29;101556;2020-06-18;192628;1.9;29;20.7142857142857
Brasil;2020-06-19;total_cases;21;2020-06-01;111296;2020-06-19;211658;1.9;30;21
Brasil;2020-06-20;total_cases;21;2020-06-02;118295;2020-06-20;215793;1.82;31;21.2857142857143
Brasil;2020-06-21;total_cases;22;2020-06-02;118295;2020-06-21;219185;1.85;32;21.5714285714286
Brasil;2020-06-22;total_cases;23;2020-06-02;118295;2020-06-22;221973;1.88;33;21.8571428571429
Brasil;2020-06-23;total_cases;23;2020-06-03;123483;2020-06-23;229475;1.86;34;22.1428571428571
Brasil;2020-06-24;total_cases;23;2020-06-04;129200;2020-06-24;238822;1.85;35;22.2857142857143
Brasil;2020-06-25;total_cases;23;2020-06-05;134565;2020-06-25;248587;1.85;36;22.2857142857143
Brasil;2020-06-26;total_cases;22;2020-06-07;143073;2020-06-26;258508;1.81;37;22.4285714285714
Brasil;2020-06-27;total_cases;22;2020-06-08;144593;2020-06-27;265581;1.84;38;22.5714285714286
Brasil;2020-06-28;total_cases;22;2020-06-09;150138;2020-06-28;271737;1.81;39;22.5714285714286
Brasil;2020-06-29;total_cases;23;2020-06-09;150138;2020-06-29;275145;1.83;40;22.5714285714286
Brasil;2020-06-30;total_cases;23;2020-06-10;156316;2020-06-30;281380;1.8;41;22.5714285714286
Brasil;2020-07-01;total_cases;24;2020-06-10;156316;2020-07-01;289935;1.85;42;22.7142857142857
Brasil;2020-07-02;total_cases;24;2020-06-11;162520;2020-07-02;302179;1.86;43;22.8571428571429
Brasil;2020-07-03;total_cases;24;2020-06-12;167900;2020-07-03;310702;1.85;44;23.1428571428571
Brasil;2020-07-04;total_cases;24;2020-06-13;172875;2020-07-04;312530;1.81;45;23.4285714285714
Brasil;2020-07-05;total_cases;25;2020-06-13;172875;2020-07-05;320179;1.85;46;23.8571428571429
Brasil;2020-07-06;total_cases;25;2020-06-14;178202;2020-07-06;323070;1.81;47;24.1428571428571
Brasil;2020-07-07;total_cases;25;2020-06-15;181460;2020-07-07;332708;1.83;48;24.4285714285714
Brasil;2020-07-08;total_cases;26;2020-06-15;181460;2020-07-08;341365;1.88;49;24.7142857142857
Brasil;2020-07-09;total_cases;24;2020-06-18;192628;2020-07-09;349715;1.82;50;24.7142857142857
Brasil;2020-07-10;total_cases;25;2020-06-18;192628;2020-07-10;359110;1.86;51;24.8571428571429
Brasil;2020-07-11;total_cases;26;2020-06-18;192628;2020-07-11;366890;1.9;52;25.1428571428571
Brasil;2020-07-12;total_cases;27;2020-06-18;192628;2020-07-12;371997;1.93;53;25.4285714285714
Brasil;2020-07-13;total_cases;28;2020-06-18;192628;2020-07-13;374607;1.94;54;25.8571428571429
Brasil;2020-07-14;total_cases;28;2020-06-19;211658;2020-07-14;386607;1.83;55;26.2857142857143
Brasil;2020-07-15;total_cases;28;2020-06-20;215793;2020-07-15;393176;1.82;56;26.5714285714286
Brasil;2020-07-16;total_cases;27;2020-06-22;221973;2020-07-16;402048;1.81;57;27
Brasil;2020-07-17;total_cases;28;2020-06-22;221973;2020-07-17;407415;1.84;58;27.4285714285714
Brasil;2020-07-18;total_cases;29;2020-06-22;221973;2020-07-18;412027;1.86;59;27.8571428571429
Brasil;2020-07-19;total_cases;29;2020-06-23;229475;2020-07-19;415049;1.81;60;28.1428571428571
Brasil;2020-07-20;total_cases;30;2020-06-23;229475;2020-07-20;416434;1.81;61;28.4285714285714
Brasil;2020-07-21;total_cases;31;2020-06-23;229475;2020-07-21;422669;1.84;62;28.8571428571429
Brasil;2020-07-22;total_cases;31;2020-06-24;238822;2020-07-22;439446;1.84;63;29.2857142857143
Brasil;2020-07-23;total_cases;31;2020-06-25;248587;2020-07-23;452007;1.82;64;29.8571428571429
Brasil;2020-07-24;total_cases;32;2020-06-25;248587;2020-07-24;463218;1.86;65;30.4285714285714
Brasil;2020-07-25;total_cases;31;2020-06-27;265581;2020-07-25;479481;1.81;66;30.7142857142857
Brasil;2020-07-26;total_cases;32;2020-06-27;265581;2020-07-26;483982;1.82;67;31.1428571428571
Brasil;2020-07-27;total_cases;33;2020-06-27;265581;2020-07-27;487654;1.84;68;31.5714285714286
Brasil;2020-07-28;total_cases;34;2020-06-27;265581;2020-07-28;487654;1.84;69;32
Brasil;2020-07-29;total_cases;32;2020-06-30;281380;2020-07-29;514197;1.83;70;32.1428571428571
Brasil;2020-07-30;total_cases;32;2020-07-01;289935;2020-07-30;529006;1.82;71;32.2857142857143
Brasil;2020-07-31;total_cases;33;2020-07-01;289935;2020-07-31;542304;1.87;72;32.4285714285714
Brasil;2020-08-01;total_cases;33;2020-07-02;302179;2020-08-01;552318;1.83;73;32.7142857142857
Brasil;2020-08-02;total_cases;34;2020-07-02;302179;2020-08-02;558685;1.85;74;33
Brasil;2020-08-03;total_cases;34;2020-07-03;310702;2020-08-03;560218;1.8;75;33.1428571428571
Brasil;2020-08-04;total_cases;34;2020-07-04;312530;2020-08-04;575589;1.84;76;33.1428571428571
Brasil;2020-08-05;total_cases;33;2020-07-06;323070;2020-08-05;585265;1.81;77;33.2857142857143
Brasil;2020-08-06;total_cases;34;2020-07-06;323070;2020-08-06;598670;1.85;78;33.5714285714286
