location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado;day;mmdiasDuplicar
Brasil;2020-05-15;total_cases;14;2020-05-04;32187;2020-05-15;58378;1.81;1;14
Brasil;2020-05-16;total_cases;15;2020-05-04;32187;2020-05-16;61183;1.9;2;15
Brasil;2020-05-17;total_cases;15;2020-05-05;34053;2020-05-17;62345;1.83;3;15
Brasil;2020-05-18;total_cases;16;2020-05-05;34053;2020-05-18;63066;1.85;4;16
Brasil;2020-05-19;total_cases;17;2020-05-05;34053;2020-05-19;65995;1.94;5;17
Brasil;2020-05-20;total_cases;17;2020-05-06;37853;2020-05-20;69859;1.85;6;17
Brasil;2020-05-21;total_cases;17;2020-05-07;39928;2020-05-21;73739;1.85;7;15.8571428571429
Brasil;2020-05-22;total_cases;17;2020-05-08;41830;2020-05-22;76871;1.84;8;16.2857142857143
Brasil;2020-05-23;total_cases;17;2020-05-09;44411;2020-05-23;80558;1.81;9;16.5714285714286
Brasil;2020-05-24;total_cases;17;2020-05-10;45444;2020-05-24;82161;1.81;10;16.8571428571429
Brasil;2020-05-25;total_cases;17;2020-05-11;46131;2020-05-25;83625;1.81;11;17
Brasil;2020-05-26;total_cases;17;2020-05-12;47719;2020-05-26;86017;1.8;12;17
Brasil;2020-05-27;total_cases;18;2020-05-12;47719;2020-05-27;89483;1.88;13;17.1428571428571
Brasil;2020-05-28;total_cases;18;2020-05-13;51097;2020-05-28;95865;1.88;14;17.2857142857143
Brasil;2020-05-29;total_cases;18;2020-05-14;54286;2020-05-29;101556;1.87;15;17.4285714285714
Brasil;2020-05-30;total_cases;18;2020-05-15;58378;2020-05-30;107142;1.84;16;17.5714285714286
Brasil;2020-05-31;total_cases;19;2020-05-15;58378;2020-05-31;109698;1.88;17;17.8571428571429
Brasil;2020-06-01;total_cases;19;2020-05-16;61183;2020-06-01;111296;1.82;18;18.1428571428571
Brasil;2020-06-02;total_cases;18;2020-05-18;63066;2020-06-02;118295;1.88;19;18.2857142857143
Brasil;2020-06-03;total_cases;18;2020-05-19;65995;2020-06-03;123483;1.87;20;18.2857142857143
Brasil;2020-06-04;total_cases;18;2020-05-20;69859;2020-06-04;129200;1.85;21;18.2857142857143
Brasil;2020-06-05;total_cases;18;2020-05-21;73739;2020-06-05;134565;1.82;22;18.2857142857143
Brasil;2020-06-06;total_cases;18;2020-05-22;76871;2020-06-06;140549;1.83;23;18.2857142857143
Brasil;2020-06-07;total_cases;19;2020-05-22;76871;2020-06-07;143073;1.86;24;18.2857142857143
