"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Czech.Republic",2019-12-30,259,448,637,15,0,0,"49.817492","15.472962"
"Czech.Republic",2019-12-31,264,457,650,16,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-01,270,467,664,16,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-02,275,477,679,16,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-03,281,487,693,17,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-04,287,497,707,17,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-05,293,508,723,17,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-06,300,519,738,18,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-07,305,529,753,18,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-08,312,541,770,19,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-09,319,552,785,19,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-10,326,564,802,19,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-11,333,576,819,20,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-12,339,588,837,20,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-13,346,600,854,21,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-14,354,613,872,21,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-15,361,626,891,21,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-16,369,639,909,22,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-17,377,653,929,22,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-18,384,666,948,23,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-19,393,680,967,23,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-20,401,695,989,24,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-21,409,709,1009,24,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-22,418,724,1030,25,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-23,427,740,1053,25,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-24,436,755,1074,26,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-25,445,771,1097,26,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-26,455,788,1121,27,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-27,464,804,1144,28,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-28,474,821,1168,28,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-29,484,838,1192,29,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-30,494,856,1218,29,0,0,"49.817492","15.472962"
"Czech.Republic",2020-01-31,505,874,1243,30,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-01,516,893,1270,31,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-02,526,912,1298,31,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-03,537,931,1325,32,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-04,548,950,1352,33,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-05,561,971,1381,33,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-06,572,991,1410,34,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-07,584,1012,1440,35,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-08,596,1033,1470,35,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-09,609,1055,1501,36,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-10,622,1077,1532,37,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-11,635,1100,1565,38,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-12,648,1123,1598,39,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-13,662,1147,1632,39,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-14,676,1171,1666,40,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-15,690,1196,1702,41,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-16,705,1221,1737,42,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-17,720,1247,1774,43,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-18,735,1273,1811,44,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-19,750,1300,1850,45,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-20,767,1328,1889,46,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-21,783,1356,1929,47,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-22,799,1384,1969,47,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-23,816,1414,2012,49,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-24,833,1443,2053,50,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-25,851,1474,2097,51,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-26,869,1505,2141,52,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-27,887,1537,2187,53,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-28,906,1569,2232,54,0,0,"49.817492","15.472962"
"Czech.Republic",2020-02-29,925,1602,2279,55,0,0,"49.817492","15.472962"
"Czech.Republic",2020-03-01,944,1636,2328,56,3,0,"49.817492","15.472962"
"Czech.Republic",2020-03-02,965,1671,2377,57,5,0,"49.817492","15.472962"
"Czech.Republic",2020-03-03,985,1706,2427,59,5,0,"49.817492","15.472962"
"Czech.Republic",2020-03-04,1006,1742,2478,60,8,0,"49.817492","15.472962"
"Czech.Republic",2020-03-05,1027,1779,2531,61,12,0,"49.817492","15.472962"
