"dia_ano","dias","otimista","casos_estimados","pessimista","x"
108,2020-04-17,123,139,155,145
109,2020-04-18,138,156,174,161
110,2020-04-19,154,174,194,182
111,2020-04-20,169,190,211,185
112,2020-04-21,182,205,228,193
113,2020-04-22,194,219,244,207
114,2020-04-23,206,232,258,234
115,2020-04-24,216,243,270,255
116,2020-04-25,225,253,281,NA
117,2020-04-26,232,261,290,NA
118,2020-04-27,238,268,298,NA
119,2020-04-28,242,273,304,NA
120,2020-04-29,247,278,309,NA
121,2020-04-30,250,282,314,NA
122,2020-05-01,253,285,317,NA
