"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,187,197,207,4055
172,2020-06-20,191,201,211,4149
173,2020-06-21,194,205,216,4173
174,2020-06-22,198,209,220,4245
175,2020-06-23,202,213,224,4290
176,2020-06-24,205,216,227,4364
177,2020-06-25,209,220,231,4560
178,2020-06-26,211,223,235,4681
179,2020-06-27,214,226,238,4681
180,2020-06-28,217,229,241,4815
181,2020-06-29,219,231,243,4943
182,2020-06-30,222,234,246,NA
183,2020-07-01,224,236,248,NA
184,2020-07-02,227,239,251,NA
185,2020-07-03,228,241,254,NA
186,2020-07-04,230,243,256,NA
187,2020-07-05,231,244,257,NA
188,2020-07-06,233,246,259,NA
189,2020-07-07,235,248,261,NA
190,2020-07-08,236,249,262,NA
191,2020-07-09,237,250,263,NA
