"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,49470,10619,30044,37012,23076,2036
2020-03-03,50427,11604,31016,38210,23822,2502
2020-03-04,51403,12675,32039,39470,24608,3089
2020-03-05,52398,13838,33118,40799,25437,3858
2020-03-06,53412,15101,34256,42201,26311,4636
2020-03-07,54446,16470,35458,43682,27234,5883
2020-03-08,55499,17953,36726,45244,28208,7375
2020-03-09,56573,19557,38065,46894,29236,9172
2020-03-10,57668,21289,39478,48634,30322,10149
2020-03-11,58784,23158,40971,50474,31468,12462
2020-03-12,59921,25171,42546,52414,32678,15113
2020-03-13,61081,27336,44208,54461,33955,17660
2020-03-14,62263,29660,45962,56622,35302,21157
2020-03-15,63468,32150,47809,58898,36720,23980
2020-03-16,64696,34813,49754,61294,38214,27980
2020-03-17,65948,37653,51800,63814,39786,31506
2020-03-18,67224,40677,53950,66463,41437,35713
2020-03-19,68525,43887,56206,69242,43170,41035
2020-03-20,69851,47287,58569,72153,44985,47021
2020-03-21,71203,50878,61040,75197,46883,53578
2020-03-22,72581,54659,63620,78376,48864,59138
2020-03-23,73985,58628,66306,81685,50927,63927
2020-03-24,75417,62782,69100,85127,53073,69176
2020-03-25,76877,67113,71995,88693,55297,74386
2020-03-26,78364,71614,74989,92382,57596,80539
2020-03-27,79881,76273,78077,96186,59968,86498
2020-03-28,81427,81080,81254,100100,62408,92472
2020-03-29,83002,86018,84510,104111,64909,97689
2020-03-30,84609,91070,87840,108213,67467,101739
2020-03-31,86246,96219,91232,112392,70072,105792
2020-04-01,87915,101444,94680,116640,72720,110574
2020-04-02,89616,106723,98170,120939,75401,115242
2020-04-03,91350,112035,101692,125278,78106,119827
2020-04-04,93118,117355,105236,129644,80828,124632
2020-04-05,94920,122662,108791,134024,83558,128948
2020-04-06,96757,127933,112345,138402,86288,132547
2020-04-07,98629,133145,115887,142766,89008,135586
2020-04-08,100538,138276,119407,147102,91712,139422
2020-04-09,102484,143308,122896,151400,94392,143626
2020-04-10,104467,148222,126344,155648,97040,147577
2020-04-11,106488,153001,129744,159836,99652,152271
2020-04-12,108549,157631,133090,163959,102221,156363
2020-04-13,110650,162099,136374,168004,104744,159516
2020-04-14,112791,166397,139594,171971,107217,162488
2020-04-15,114974,170515,142744,175852,109636,165155
2020-04-16,117199,174448,145824,179646,112002,168941
2020-04-17,119467,178192,148830,183349,114311,172434
2020-04-18,121778,181746,151762,186961,116563,175925
2020-04-19,124135,185109,154622,190485,118759,178972
2020-04-20,126537,188283,157410,193919,120901,181228
2020-04-21,128986,191271,160128,197268,122988,183957
2020-04-22,131482,194077,162780,200535,125025,187327
2020-04-23,134026,196705,165366,203721,127011,189973
2020-04-24,136620,199162,167891,206831,128951,192994
2020-04-25,139264,201455,170360,209873,130847,195351
2020-04-26,141959,203590,172774,212847,132701,197675
2020-04-27,144706,205575,175140,215761,134519,199414
2020-04-28,147506,207417,177462,218622,136302,201505
2020-04-29,150361,209124,179742,221431,138053,203591
2020-04-30,153270,210703,181986,224195,139777,205463
2020-05-01,156236,212164,184200,226923,141477,207428
2020-05-02,159260,213511,186386,229616,143156,209328
2020-05-03,162342,214754,188548,232279,144817,210717
2020-05-04,165483,215899,190691,234919,146463,211938
2020-05-05,168686,216953,192820,237542,148098,213013
2020-05-06,171950,217922,194936,240149,149723,214457
2020-05-07,175277,218812,197044,242746,151342,215858
2020-05-08,178669,219629,199149,245339,152959,217185
2020-05-09,182127,220379,201253,247931,154575,218268
2020-05-10,185651,221067,203359,250526,156192,219070
2020-05-11,189244,221697,205470,253126,157814,219814
2020-05-12,192906,222274,207590,255738,159442,221216
2020-05-13,196639,222803,209721,258363,161079,222104
2020-05-14,200444,223286,211865,261004,162726,223096
2020-05-15,204323,223729,214026,263667,164385,223885
2020-05-16,208277,224133,216205,266351,166059,224760
2020-05-17,212308,224503,218406,269062,167750,225435
2020-05-18,216416,224841,220628,271800,169456,225886
2020-05-19,220604,225150,222877,274570,171184,226699
2020-05-20,224873,225432,225152,277373,172931,227364
2020-05-21,229225,225690,227458,280214,174702,228006
2020-05-22,233661,225925,229793,283091,176495,228658
2020-05-23,238182,226139,232160,286007,178313,229327
2020-05-24,242792,226335,234564,288968,180160,229858
2020-05-25,247490,226514,237002,291972,182032,230158
2020-05-26,252279,226677,239478,295022,183934,230555
2020-05-27,257161,226826,241994,298121,185867,231139
2020-05-28,262138,226962,244550,301270,187830,231732
2020-05-29,267211,227085,247148,304471,189825,232248
2020-05-30,272381,227198,249790,307726,191854,232664
2020-05-31,277652,227301,252476,311035,193917,233019
2020-06-01,283025,227395,255210,314403,196017,233197
2020-06-02,288502,227480,257991,317829,198153,233515
2020-06-03,294085,227558,260822,321316,200328,233836
2020-06-04,299776,227630,263703,324866,202540,234013
2020-06-05,305578,227694,266636,328479,204793,234531
2020-06-06,311491,227753,269622,332157,207087,234801
2020-06-07,317519,227807,272663,335904,209422,NA
2020-06-08,323663,227856,275760,339719,211801,NA
2020-06-09,329927,227901,278914,343605,214223,NA
2020-06-10,336311,227942,282126,347562,216690,NA
2020-06-11,342819,227979,285399,351594,219204,NA
2020-06-12,349453,228013,288733,355701,221765,NA
2020-06-13,356216,228044,292130,359886,224374,NA
