"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,217,268,319,5989
175,2020-06-23,224,277,330,6117
176,2020-06-24,231,285,339,6382
177,2020-06-25,239,295,351,6671
178,2020-06-26,246,304,362,6926
179,2020-06-27,254,314,374,6926
180,2020-06-28,262,324,386,7209
181,2020-06-29,270,334,398,7351
182,2020-06-30,279,345,411,7668
183,2020-07-01,288,356,424,7959
184,2020-07-02,298,368,438,8120
185,2020-07-03,307,380,453,NA
186,2020-07-04,317,392,467,NA
187,2020-07-05,327,404,481,NA
188,2020-07-06,337,417,497,NA
189,2020-07-07,349,431,513,NA
190,2020-07-08,360,445,530,NA
191,2020-07-09,371,459,547,NA
192,2020-07-10,384,474,564,NA
193,2020-07-11,396,489,582,NA
194,2020-07-12,409,505,601,NA
