"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,46831,4205,25518,31502,19534,40
2020-03-03,47639,4536,26088,32206,19970,51
2020-03-04,48461,4892,26676,32932,20420,85
2020-03-05,49296,5276,27286,33685,20887,115
2020-03-06,50147,5690,27918,34465,21371,163
2020-03-07,51011,6135,28573,35274,21872,206
2020-03-08,51891,6614,29252,36112,22392,273
2020-03-09,52786,7129,29958,36984,22932,321
2020-03-10,53697,7684,30690,37887,23493,373
2020-03-11,54623,8281,31452,38828,24076,456
2020-03-12,55565,8922,32244,39806,24682,590
2020-03-13,56523,9612,33068,40823,25313,707
2020-03-14,57498,10353,33926,41882,25970,1140
2020-03-15,58490,11149,34820,42986,26654,1391
2020-03-16,59498,12004,35751,44135,27367,1543
2020-03-17,60524,12921,36722,45334,28110,1950
2020-03-18,61568,13905,37736,46586,28886,2630
2020-03-19,62630,14960,38795,47893,29697,3277
2020-03-20,63710,16090,39900,49257,30543,3983
2020-03-21,64809,17301,41055,50683,31427,5018
2020-03-22,65927,18597,42262,52173,32351,5683
2020-03-23,67064,19983,43524,53731,33317,6650
2020-03-24,68221,21464,44842,55358,34326,8077
2020-03-25,69397,23046,46222,57062,35382,9529
2020-03-26,70594,24735,47664,58842,36486,11658
2020-03-27,71812,26535,49174,60706,37642,14543
2020-03-28,73050,28453,50752,62654,38850,17089
2020-03-29,74310,30494,52402,64691,40113,19522
2020-03-30,75592,32663,54128,66822,41434,22141
2020-03-31,76895,34967,55931,69048,42814,25150
2020-04-01,78221,37411,57816,71375,44257,29474
2020-04-02,79571,40000,59786,73807,45765,33718
2020-04-03,80943,42738,61840,76343,47337,38168
2020-04-04,82339,45631,63985,78991,48979,41903
2020-04-05,83759,48683,66221,81751,50691,47806
2020-04-06,85204,51897,68550,84626,52474,51608
2020-04-07,86673,55277,70975,87620,54330,55242
2020-04-08,88168,58824,73496,90732,56260,60733
2020-04-09,89688,62541,76114,93964,58264,65077
