"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,8602,9035,9468,9037
153,2020-06-01,8933,9383,9833,9498
154,2020-06-02,9270,9737,10204,9660
155,2020-06-03,9610,10094,10578,10034
156,2020-06-04,9953,10454,10955,10532
157,2020-06-05,10299,10818,11337,10846
158,2020-06-06,10648,11184,11720,11285
159,2020-06-07,10997,11551,12105,11565
160,2020-06-08,11348,11919,12490,NA
161,2020-06-09,11698,12287,12876,NA
162,2020-06-10,12047,12654,13261,NA
163,2020-06-11,12396,13020,13644,NA
164,2020-06-12,12743,13385,14027,NA
165,2020-06-13,13087,13746,14405,NA
166,2020-06-14,13428,14104,14780,NA
