"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75738,11178,43458,52826,34090,103
2020-03-03,79112,12395,45754,55617,35891,125
2020-03-04,82636,13744,48190,58578,37802,159
2020-03-05,86317,15237,50777,61723,39831,233
2020-03-06,90162,16891,53526,65064,41988,338
2020-03-07,94178,18722,56450,68618,44282,433
2020-03-08,98373,20748,59560,72399,46721,554
2020-03-09,102755,22990,62872,76425,49319,754
2020-03-10,107332,25470,66401,80715,52087,1025
2020-03-11,112113,28212,70162,85286,55038,1312
2020-03-12,117107,31243,74175,90164,58186,1663
2020-03-13,122324,34590,78457,95369,61545,2174
2020-03-14,127772,38287,83030,100928,65132,2951
2020-03-15,133464,42366,87915,106866,68964,3774
2020-03-16,139409,46865,93137,113214,73060,4661
2020-03-17,145619,51823,98721,120002,77440,6427
2020-03-18,152105,57284,104694,127262,82126,9415
2020-03-19,158881,63293,111087,135033,87141,14250
2020-03-20,165958,69899,117928,143349,92507,19624
2020-03-21,173350,77156,125253,152253,98253,26747
2020-03-22,181072,85118,133095,161785,104405,35206
2020-03-23,189138,93843,141490,171990,110990,46442
2020-03-24,197563,103392,150478,182915,118041,55231
2020-03-25,206363,113828,160096,194607,125585,69194
2020-03-26,215555,125216,170386,207115,133657,85991
2020-03-27,225157,137622,181390,220491,142289,104686
2020-03-28,235186,151111,193148,234783,151513,124665
2020-03-29,245662,165748,205705,250047,161363,143025
2020-03-30,256605,181598,219102,266332,171872,164620
2020-03-31,268035,198719,233377,283684,183070,189618
2020-04-01,279975,217167,248571,302154,194988,216721
2020-04-02,292446,236990,264718,321781,207655,245540
2020-04-03,305473,258228,281850,342606,221094,277965
2020-04-04,319080,280910,299995,364663,235327,312237
2020-04-05,333293,305052,319172,387973,250371,337635
2020-04-06,348139,330656,339398,412559,266237,368196
2020-04-07,363647,357708,360678,438427,282929,398809
2020-04-08,379845,386175,383010,465572,300448,432132
2020-04-09,396765,416004,406384,493985,318783,466033
2020-04-10,414438,447121,430780,523640,337920,501560
2020-04-11,432899,479434,456166,554498,357834,529951
2020-04-12,452182,512826,482504,586514,378494,557571
2020-04-13,472324,547163,509744,619626,399862,582594
2020-04-14,493363,582291,537827,653762,421892,609516
2020-04-15,515340,618043,566692,688849,444535,639664
2020-04-16,538295,654235,596265,724797,467733,671331
2020-04-17,562273,690677,626475,761519,491431,702164
2020-04-18,587319,727172,657246,798923,515569,735086
2020-04-19,613480,763523,688502,836917,540087,759687
2020-04-20,640807,799534,720170,875411,564929,787752
2020-04-21,669352,835020,752186,914329,590043,825041
2020-04-22,699167,869802,784484,953589,615379,842629
2020-04-23,730311,903720,817016,993134,640898,869172
2020-04-24,762842,936628,849735,1032906,666564,890524
2020-04-25,796822,968401,882612,1072870,692354,939053
2020-04-26,832316,998933,915624,1112998,718250,965910
2020-04-27,869390,1028139,948764,1153282,744246,988451
2020-04-28,908117,1055957,982037,1193727,770347,1012583
2020-04-29,948568,1082342,1015455,1234349,796561,1039909
2020-04-30,990821,1107271,1049046,1275181,822911,1069826
2020-05-01,1034956,1130736,1082846,1316267,849425,1103781
2020-05-02,1081057,1152747,1116902,1357664,876140,1133069
2020-05-03,1129212,1173326,1151269,1399439,903099,1158041
2020-05-04,1179511,1192508,1186010,1441669,930351,1180634
2020-05-05,1232052,1210335,1221194,1484437,957951,1204475
2020-05-06,1286932,1226861,1256896,1527835,985957,1228603
2020-05-07,1344257,1242142,1293200,1571965,1014435,1256972
2020-05-08,1404136,1256241,1330188,1616926,1043450,1283929
2020-05-09,1466682,1269220,1367951,1662830,1073072,1309541
2020-05-10,1532014,1281147,1406580,1709785,1103375,1329799
2020-05-11,1600256,1292086,1446171,1757911,1134431,1376317
2020-05-12,1671538,1302104,1486821,1807323,1166319,NA
2020-05-13,1745995,1311265,1528630,1858145,1199115,NA
2020-05-14,1823769,1319629,1571699,1910498,1232900,NA
2020-05-15,1905007,1327258,1616132,1964509,1267755,NA
2020-05-16,1989864,1334207,1662036,2020308,1303764,NA
2020-05-17,2078500,1340531,1709516,2078023,1341009,NA
2020-05-18,2171085,1346280,1758682,2137787,1379577,NA
