"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75830,11114,43472,52842,34102,103
2020-03-03,79206,12326,45766,55630,35902,125
2020-03-04,82732,13669,48200,58589,37811,159
2020-03-05,86414,15158,50786,61733,39839,233
2020-03-06,90261,16806,53534,65073,41995,338
2020-03-07,94279,18631,56455,68623,44287,433
2020-03-08,98476,20652,59564,72403,46725,554
2020-03-09,102860,22888,62874,76426,49322,754
2020-03-10,107438,25361,66400,80712,52088,1025
2020-03-11,112221,28097,70159,85281,55037,1312
2020-03-12,117217,31121,74169,90156,58182,1663
2020-03-13,122434,34462,78448,95357,61539,2174
2020-03-14,127885,38151,83018,100912,65124,2951
2020-03-15,133577,42224,87900,106846,68954,3774
2020-03-16,139524,46716,93120,113191,73049,4661
2020-03-17,145734,51668,98701,119975,77427,6427
2020-03-18,152222,57123,104672,127233,82111,9415
2020-03-19,158998,63127,111062,135000,87124,14250
2020-03-20,166076,69729,117902,143315,92489,19624
2020-03-21,173469,76981,125225,152216,98234,26747
2020-03-22,181190,84940,133065,161746,104384,35206
2020-03-23,189256,93663,141460,171951,110969,46442
2020-03-24,197681,103212,150446,182873,118019,55231
2020-03-25,206481,113649,160065,194566,125564,69194
2020-03-26,215672,125040,170356,207075,133637,85991
2020-03-27,225273,137450,181362,220453,142271,104686
2020-03-28,235301,150946,193124,234750,151498,124665
2020-03-29,245775,165594,205684,250017,161351,143025
2020-03-30,256716,181456,219086,266308,171864,164620
2020-03-31,268144,198592,233368,283669,183067,189618
2020-04-01,280080,217059,248570,302147,194993,216721
2020-04-02,292548,236903,264726,321786,207666,245540
2020-04-03,305570,258166,281868,342622,221114,277965
2020-04-04,319173,280875,300024,364692,235356,312237
2020-04-05,333381,305048,319214,388018,250410,337635
2020-04-06,348221,330685,339453,412619,266287,368196
2020-04-07,363722,357772,360747,438503,282991,398809
2020-04-08,379914,386275,383094,465667,300521,432132
2020-04-09,396825,416141,406483,494097,318869,466033
2020-04-10,414490,447296,430893,523768,338018,501560
2020-04-11,432941,479645,456293,554643,357943,529951
2020-04-12,452213,513071,482642,586672,378612,557571
2020-04-13,472344,547439,509892,619795,399989,582594
2020-04-14,493370,582594,537982,653940,422024,609516
2020-04-15,515332,618367,566850,689030,444670,639664
2020-04-16,538272,654574,596423,724977,467869,671331
2020-04-17,562234,691023,626628,761693,491563,702164
2020-04-18,587261,727517,657389,799084,515694,735086
2020-04-19,613403,763858,688630,837059,540201,759687
2020-04-20,640709,799850,720280,875530,565030,787752
2020-04-21,669230,835306,752268,914413,590123,825041
2020-04-22,699021,870050,784536,953636,615436,842629
2020-04-23,730138,903919,817028,993132,640924,869172
2020-04-24,762640,936770,849705,1032852,666558,890524
2020-04-25,796589,968478,882534,1072757,692311,939053
2020-04-26,832049,998936,915492,1112819,718165,965910
2020-04-27,869087,1028063,948575,1153033,744117,988451
2020-04-28,907775,1055796,981786,1193402,770170,1012583
2020-04-29,948184,1082091,1015138,1233943,796333,1039909
2020-04-30,990393,1106926,1048660,1274690,822630,1069826
2020-05-01,1034480,1130295,1082388,1315688,849088,1103781
2020-05-02,1080530,1152209,1116370,1356994,875746,1133069
2020-05-03,1128629,1172689,1150659,1398674,902644,1158041
2020-05-04,1178870,1191773,1185322,1440808,929836,1180634
2020-05-05,1231348,1209504,1220426,1483479,957373,1204475
2020-05-06,1286161,1225935,1256048,1526779,985317,1228603
2020-05-07,1343415,1241123,1292269,1570807,1013731,1256972
2020-05-08,1403217,1255132,1329174,1615667,1042681,1283929
2020-05-09,1465681,1268025,1366853,1661467,1072239,1309541
2020-05-10,1530925,1279868,1405396,1708318,1102474,1329799
2020-05-11,1599074,1290728,1444901,1756338,1133464,1368021
2020-05-12,1670257,1300670,1485464,1805644,1165284,NA
2020-05-13,1744609,1309759,1527184,1856356,1198012,NA
2020-05-14,1822270,1318055,1570162,1908597,1231727,NA
2020-05-15,1903388,1325620,1614504,1962497,1266511,NA
2020-05-16,1988117,1332509,1660313,2018180,1302446,NA
2020-05-17,2076618,1338777,1707698,2075778,1339618,NA
2020-05-18,2169059,1344474,1756766,2135422,1378110,NA
